Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;193336276;Iceland U19 League;Iceland;16:00;Schedule;-0.35875945965061184;1.875;4.5;1.925;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IR/Lettir U19;;0.0;0.0;3.6;0;0.0;0 - 0;5.0;Fylkir/Ellidi U19;;0.0;0.0;1.571;0;0.0;+1.0;0 - 0;0-0;4.5;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;190706141;Coppa Italia;Italy;16:00;Schedule;0.28573923021277653;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Inter Milan;;0.0;0.0;1.909;0;0.0;0 - 0;3.4;Como;;0.0;0.0;4.2;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193279160;Uruguay Reserve League;Uruguay;16:00;Schedule;-0.016666666666666663;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Boston River Reserves;;0.0;0.0;2.5;0;0.0;0 - 0;3.4;Racing Club de Montevideo Reserves;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192681980;Bolivia Primera Division;Bolivia;16:00;Schedule;0.350140056022409;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Universitario De Vinto;;0.0;0.0;1.7;0;0.0;0 - 0;3.8;ABB;;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193279162;Uruguay Reserve League;Uruguay;16:00;Schedule;0.47619047619047616;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Liverpool Montevideo Reserves;;0.0;0.0;1.5;0;0.0;0 - 0;3.9;Club Oriental Reserves;;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;190816370;France Cup;France;16:10;Schedule;0.4784026773306107;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lens;;0.0;0.0;1.533;0;0.0;0 - 0;4.1;Toulouse;;0.0;0.0;5.75;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192511831;Spain Copa del Rey;Spain;16:30;Schedule;0.7349972722313147;1.875;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Real Madrid;2.0;0.0;0.0;1.222;0;0.0;0 - 0;6.5;CD Alaves;16.0;0.0;0.0;12.0;0;0.0;-1.75;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192511822;Spain Copa del Rey;Spain;16:30;Schedule;0.05517241379310345;1.875;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Girona;13.0;0.0;0.0;2.5;0;0.0;0 - 0;3.3;Real Betis;5.0;0.0;0.0;2.9;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193339221;Paraguay Reserve League;Paraguay;17:00;Schedule;-0.9512659432705121;1.85;5.5;1.95;5.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rubio NU Reserves;;0.0;0.0;51.0;0;0.0;0 - 0;17.0;Libertad Asuncion Reserves;;0.0;0.0;1.03;0;0.0;+4.75;0 - 0;0-0;5.5;2.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193325423;Ecuador Cup;Ecuador;17:00;Schedule;-0.4851994851994852;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dunamis 04 Carchi;;0.0;0.0;5.25;0;0.0;0 - 0;4.1;El Nacional;;0.0;0.0;1.48;0;0.0;+1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193320469;Brazil Campeonato Cearense B;Brazil;17:00;Schedule;0.425;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Guarany de Sobral;;0.0;0.0;1.6;0;0.0;0 - 0;3.4;FC Atlético Cearense;;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;191807289;Copa do Brasil;Brazil;17:00;Schedule;0.5865782932891467;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Botafogo;;0.0;0.0;1.42;0;0.0;0 - 0;4.1;Chapecoense;;0.0;0.0;8.5;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193325458;El Salvador Cup;El Salvador;18:00;Schedule;0.0777058279370953;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fuerte San Francisco;;0.0;0.0;2.35;0;0.0;0 - 0;3.0;CD Platense Zacatecoluca;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193279609;Argentina Liga Profesional Reserves;Argentina;18:00;Schedule;0.37527362244648194;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico Tucuman Reserves;;0.0;0.0;1.65;0;0.0;0 - 0;3.7;Central Cordoba SdE Reserves;;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193342044;Panama First Division Women;Panama;18:00;Schedule;-0.034782608695652195;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rayadas de Chiriqui (W);;0.0;0.0;2.5;0;0.0;0 - 0;3.6;Santa Fe FC (W);;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193342050;Paraguay Women League;Paraguay;18:00;Schedule;-0.9180602006688963;1.85;4.5;1.95;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;2 de Mayo (W);;0.0;0.0;23.0;0;0.0;0 - 0;15.0;Cerro Porteno (W);;0.0;0.0;1.04;0;0.0;+3.5;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193334599;Mexico Liga MX U19 Femenil;Mexico;18:45;Schedule;-0.2350427350427351;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Puebla U19 (W);;0.0;0.0;3.6;0;0.0;0 - 0;3.25;Pachuca U19 (W);;0.0;0.0;1.95;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193317540;Argentina Primera B Metropolitana;Argentina;19:00;Schedule;0.08771929824561403;1.85;1.5, 2.0;1.95;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Merlo;11.0;0.0;0.0;2.375;0;0.0;0 - 0;2.7;Club Comunicaciones;14.0;0.0;0.0;3.0;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192681983;Bolivia Primera Division;Bolivia;19:00;Schedule;0.1774193548387097;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;GV San Jose;;0.0;0.0;2.0;0;0.0;0 - 0;3.9;Club Aurora;;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192915007;Venezuela Primera Division;Venezuela;19:00;Schedule;0.6325404880631923;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Academia Puerto Cabello;5.0;0.0;0.0;1.333;0;0.0;0 - 0;4.1;Trujillanos;14.0;0.0;0.0;8.5;0;0.0;-1.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192337413;Brazil Serie A1 Women;Brazil;19:00;Schedule;0.49275362318840576;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cruzeiro (W);;0.0;0.0;1.5;0;0.0;0 - 0;3.6;Internacional (W);;0.0;0.0;5.75;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192608303;Ecuador LigaPro Serie A;Ecuador;19:00;Schedule;0.18207282913165262;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Libertad FC;;0.0;0.0;2.1;0;0.0;0 - 0;3.2;Guayaquil City;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;191807307;Copa do Brasil;Brazil;19:15;Schedule;0.5966386554621849;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sao Paulo;;0.0;0.0;1.4;0;0.0;0 - 0;4.333;Juventude;;0.0;0.0;8.5;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;191807251;Copa do Brasil;Brazil;19:30;Schedule;0.6942716433385173;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gremio;;0.0;0.0;1.286;0;0.0;0 - 0;5.0;Confianca;;0.0;0.0;12.0;0;0.0;-1.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192607571;USA USL Championship;USA;20:00;Schedule;-0.16849816849816845;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brooklyn FC;;0.0;0.0;3.25;0;0.0;0 - 0;3.0;Sacramento Republic;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193337710;Barbados Premier League;Barbados;20:00;Schedule;0.5324675324675325;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brittons Hill;;0.0;0.0;1.4;0;0.0;0 - 0;4.5;Bagatelle SSC;;0.0;0.0;5.5;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193317508;Argentina Liga Profesional Reserves;Argentina;20:00;Schedule;0.1923076923076923;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CA Independiente Reserves;;0.0;0.0;2.0;0;0.0;0 - 0;3.2;Racing Club Reserves;;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193277230;El Salvador Cup;El Salvador;20:00;Schedule;0.032051282051282104;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AD Isidro Metapan;;0.0;0.0;2.4;0;0.0;0 - 0;3.2;Alianza FC San Salvador;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192681985;Bolivia Primera Division;Bolivia;21:00;Schedule;0.8222222222222222;1.925;4.0;1.875;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bolivar;;0.0;0.0;1.125;0;0.0;0 - 0;8.0;Independiente Petrolero;;0.0;0.0;15.0;0;0.0;-2.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193324793;Costa Rica Primera Division;Costa Rica;21:00;Schedule;0.2738738738738738;1.775;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sporting San Jose;;0.0;0.0;1.85;0;0.0;0 - 0;3.3;Municipal Liberia;;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;191807260;Copa do Brasil;Brazil;21:30;Schedule;-0.3450292397660819;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Paysandu;;0.0;0.0;4.75;0;0.0;0 - 0;3.4;Vasco da Gama RJ;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;191807296;Copa do Brasil;Brazil;21:30;Schedule;-0.4765372374283896;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Barra SC;;0.0;0.0;6.25;0;0.0;0 - 0;3.6;Corinthians;;0.0;0.0;1.571;0;0.0;+1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193323485;Aruba Silver League;Aruba;21:30;Schedule;-0.6153846153846153;1.925;3.5, 4.0;1.875;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC San Nicolas;;0.0;0.0;6.5;0;0.0;0 - 0;5.0;SV Caravel;;0.0;0.0;1.3;0;0.0;+1.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192608325;Ecuador LigaPro Serie A;Ecuador;21:30;Schedule;0.1270903010033445;1.825;2.0;1.975;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tecnico Universitario;;0.0;0.0;2.3;0;0.0;0 - 0;3.0;Emelec;;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192511665;Mexico Clausura;Mexico;22:00;Schedule;-0.34064158781444726;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Queretaro;;0.0;0.0;4.333;0;0.0;0 - 0;4.0;Cruz Azul;;0.0;0.0;1.75;0;0.0;+0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193323564;Barbados Premier League;Barbados;22:00;Schedule;0.4143743067084565;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;St Andrew Lions;;0.0;0.0;1.55;0;0.0;0 - 0;4.0;Wotton FC;;0.0;0.0;4.333;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192511667;Mexico Clausura;Mexico;22:00;Schedule;0.31501831501831495;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Unam Pumas;;0.0;0.0;1.75;0;0.0;0 - 0;3.5;Juarez FC;;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193277236;El Salvador Cup;El Salvador;22:00;Schedule;0.6599579178483213;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD FAS;;0.0;0.0;1.286;0;0.0;0 - 0;4.75;CD Dragon;;0.0;0.0;8.5;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193283749;Costa Rica Primera Division;Costa Rica;23:00;Schedule;0.3955342902711324;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cartagines;3.0;0.0;0.0;1.65;0;0.0;0 - 0;3.3;AD San Carlos;10.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
