Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;192607461;Denmark Division 1;Denmark;13:00;Full;0.08995502248875564;1.925;2.5;1.875;2.5;3.0;9.0;;1.0;4.0;5.0;208.0;97.0;100.0;AC Horsens;;0.0;0.0;2.3;2;4.0;4 - 1;3.4;Esbjerg;;0.0;1.0;2.9;1;1.0;-0.25;3 - 9;1-4;2.5;1.0;42 - 55;24 - 21;21.0;24.0;55.0;45.0;3.0;1.0;2.0;2.0;;;;;;;;111.0;97.0;55.0;42.0;55.0;45.0;8.0;3.0;5.0;6.0;7' - 1st Goal - Esbjerg | 9' - 2nd Goal - AC Horsens | 11' - 3rd Goal - AC Horsens | 50' - 4th Goal - AC Horsens | 62' - 5th Goal - AC Horsens;[ 7  9 11 50 62];[1 1 1 2 2];[False False False False False];['Esbjerg' 'AC Horsens' 'AC Horsens' 'AC Horsens' 'AC Horsens'];[ 0 -1  0  1  2];[-1  0  1  2  3];['D' 'A' 'D' 'H' 'H'];['A' 'D' 'H' 'H' 'H'];0.1;0.88;0.02;0.2;0.76;0.04
2026-04-21;193274596;Lithuania Cup;Lithuania;13:00;Full;-0.8334233423342334;1.8;3.0, 3.5;2.0;3.0, 3.5;2.0;8.0;;1.0;1.0;2.0;163.0;98.0;100.0;FK Atmosfera;;0.0;3.0;15.0;0;2.0;2 - 1;8.5;FK Zalgiris Vilnius;;0.0;1.0;1.111;1;1.0;+2.5;2 - 8;1-1;3.25;1.5;37 - 61;12 - 24;24.0;12.0;62.0;38.0;3.0;1.0;2.0;0.0;;;;;;;;100.0;63.0;61.0;37.0;64.0;36.0;7.0;4.0;7.0;6.0;35' - 1st Goal - FK Zalgiris Vilnius | 75' - 2nd Goal - FK Atmosfera | 83' - 3rd Goal - FK Atmosfera;[35 75 83];[1 2 2];[False False False];['FK Zalgiris Vilnius' 'FK Atmosfera' 'FK Atmosfera'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.48;0.08;0.44;0.78;0.0;0.22
2026-04-21;193325061;Jordan Cup;Jordan;13:00;Full;-0.47049753899068975;1.95;2.5;1.85;2.5;2.0;7.0;;0.0;2.0;2.0;173.0;88.0;100.0;Al Salt;;0.0;2.0;5.5;0;0.0;0 - 3;3.5;Al-Wehdat;;0.0;0.0;1.533;3;3.0;+0.5;2 - 7;0-2;2.5;1.0;41 - 47;16 - 30;30.0;16.0;52.0;48.0;8.0;0.0;7.0;0.0;;;;;;;;84.0;89.0;47.0;41.0;48.0;52.0;15.0;4.0;9.0;1.0;21' - 1st Goal - Al-Wehdat | 31' - 2nd Goal - Al-Wehdat | 36' - 3rd Goal - Al-Wehdat;[21 31 36];[1 1 1];[False False False];['Al-Wehdat' 'Al-Wehdat' 'Al-Wehdat'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.23;0.0;0.77;0.47;0.0;0.53
2026-04-21;193280571;Bosnia & Herzegovina Premier Liga;Bosnia;13:00;Full;0.0639097744360902;1.9;2.0;1.9;2.0;4.0;3.0;;2.0;1.0;3.0;194.0;115.0;100.0;FK Rudar Prijedor;;0.0;0.0;2.375;0;0.0;0 - 1;2.9;Zeljeznicar;;0.0;2.0;2.8;0;1.0;0.0;4 - 3;2-1;2.0;0.75;66 - 49;27 - 24;24.0;27.0;29.0;71.0;1.0;3.0;1.0;1.0;;;;;;;;80.0;114.0;49.0;66.0;31.0;69.0;4.0;6.0;4.0;4.0;90+4' - 1st Goal - Zeljeznicar;[94];[2];[ True];['Zeljeznicar'];[0];[-1];['D'];['A'];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;192808949;Bulgaria Cup;Bulgaria;13:00;Full;0.3147667534289746;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;6.0;;0.0;2.0;2.0;162.0;143.0;100.0;Ludogorets Razgrad;;0.0;4.0;1.833;1;1.0;1 - 2;3.3;CSKA Sofia;;2.0;7.0;4.333;0;2.0;-0.5;0 - 6;0-2;2.25;0.75;55 - 88;27 - 42;42.0;27.0;50.0;50.0;7.0;1.0;2.0;2.0;;;;;;;;86.0;76.0;88.0;55.0;50.0;50.0;10.0;7.0;8.0;3.0;18' - 1st Goal - Ludogorets Razgrad | 82' - 2nd Goal - CSKA Sofia | 84' - 3rd Goal - CSKA Sofia;[18 82 84];[1 2 2];[False False False];['Ludogorets Razgrad' 'CSKA Sofia' 'CSKA Sofia'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.22;0.71;0.07;0.4;0.6;0.0
2026-04-21;193272128;Saudi Arabia Division 1;Saudi Arabia;13:05;Full;-0.10797342192691028;1.975;2.5;1.825;2.5;3.0;5.0;;2.0;3.0;5.0;165.0;92.0;100.0;Al-Arabi Al-Saudi;;0.0;0.0;2.8;0;1.0;1 - 1;3.4;Al-Bukayriyah FC;;0.0;1.0;2.15;1;1.0;+0.25;3 - 5;2-3;2.5;1.0;53 - 39;33 - 16;16.0;33.0;50.0;50.0;1.0;4.0;1.0;1.0;;;;;;;;86.0;79.0;39.0;53.0;50.0;50.0;3.0;5.0;2.0;4.0;40' - 1st Goal - Al-Bukayriyah FC | 68' - 2nd Goal - Al-Arabi Al-Saudi;[40 68];[1 2];[False False];['Al-Bukayriyah FC' 'Al-Arabi Al-Saudi'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.69;0.0;0.31;0.89;0.0;0.11
2026-04-21;193272122;Saudi Arabia Division 1;Saudi Arabia;13:05;Full;0.09740259740259738;1.9;2.5, 3.0;1.9;2.5, 3.0;14.0;1.0;;4.0;0.0;4.0;231.0;164.0;100.0;Al Batin;;0.0;4.0;2.2;2;2.0;2 - 3;3.3;Al-Anwar;;0.0;2.0;2.8;2;3.0;-0.25;14 - 1;4-0;2.75;1.25;103 - 61;44 - 28;28.0;44.0;50.0;50.0;2.0;5.0;4.0;4.0;;;;;;;;107.0;124.0;61.0;103.0;50.0;50.0;3.0;9.0;9.0;5.0;9' - 1st Goal - Al-Anwar | 25' - 2nd Goal - Al-Anwar | 32' - 3rd Goal - Al Batin | 39' - 4th Goal - Al Batin | 80' - 5th Goal - Al-Anwar;[ 9 25 32 39 80];[1 1 1 1 2];[False False False False False];['Al-Anwar' 'Al-Anwar' 'Al Batin' 'Al Batin' 'Al-Anwar'];[ 0 -1 -2 -1  0];[-1 -2 -1  0 -1];['D' 'A' 'A' 'A' 'D'];['A' 'A' 'A' 'D' 'A'];0.56;0.0;0.44;0.33;0.0;0.67
2026-04-21;193272131;Saudi Arabia Division 1;Saudi Arabia;13:15;Full;-0.33182503770739064;1.9;2.5, 3.0;1.9;2.5, 3.0;4.0;1.0;;2.0;1.0;3.0;171.0;117.0;100.0;Al Taee;11.0;1.0;5.0;3.9;0;1.0;1 - 2;3.7;Abha;1.0;0.0;2.0;1.7;1;2.0;+0.75;4 - 1;2-1;2.75;1.25;65 - 52;38 - 30;30.0;38.0;50.0;50.0;3.0;2.0;3.0;3.0;;;;;;;;77.0;94.0;52.0;65.0;50.0;50.0;7.0;8.0;5.0;7.0;5' - 1st Goal - Abha | 47' - 2nd Goal - Abha | 88' - 3rd Goal - Al Taee;[ 5 47 88];[1 2 2];[False False False];['Abha' 'Abha' 'Al Taee'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.06;0.0;0.94;0.11;0.0;0.89
2026-04-21;193325055;AFC Champions League Elite;International (Asia);13:15;Full;0.06441223832528187;2.025;2.0, 2.5;1.775;2.0, 2.5;5.0;6.0;;1.0;4.0;5.0;183.0;81.0;100.0;Machida Zelvia;;0.0;1.0;2.3;1;1.0;1 - 0;3.3;Shabab Al Ahli Dubai;;0.0;0.0;2.7;0;0.0;0.0;5 - 6;1-4;2.25;0.75;35 - 46;17 - 19;19.0;17.0;62.0;38.0;5.0;1.0;2.0;2.0;;;;;;;;120.0;63.0;46.0;35.0;70.0;30.0;15.0;5.0;5.0;3.0;12' - 1st Goal - Machida Zelvia;[12];[1];[False];['Machida Zelvia'];[0];[1];['D'];['H'];0.13;0.87;0.0;0.27;0.73;0.0
2026-04-21;192606448;Austria Bundesliga;Austria;13:30;Full;0.22972972972972977;1.85;2.5;1.95;2.5;5.0;3.0;;3.0;1.0;4.0;190.0;86.0;100.0;FC Blau Weiss Linz;;0.0;2.0;2.0;1;3.0;3 - 0;3.4;Wolfsberger AC;;0.0;3.0;3.7;0;0.0;-0.5;5 - 3;3-1;2.5;1.0;36 - 50;19 - 7;7.0;19.0;55.0;45.0;3.0;5.0;1.0;2.0;;;;;;;;117.0;73.0;50.0;36.0;60.0;40.0;13.0;6.0;1.0;4.0;29' - 1st Goal - FC Blau Weiss Linz | 66' - 2nd Goal - FC Blau Weiss Linz | 90+4' - 3rd Goal - FC Blau Weiss Linz;[29 66 94];[1 2 2];[False False  True];['FC Blau Weiss Linz' 'FC Blau Weiss Linz' 'FC Blau Weiss Linz'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.31;0.69;0.0;0.64;0.36;0.0
2026-04-21;193284025;Poland Cup Women;Poland;13:30;Full;-0.4851994851994852;1.9;3.0;1.9;3.0;12.0;2.0;;6.0;1.0;7.0;131.0;71.0;100.0;Lech Poznan UAM (W);;0.0;1.0;5.25;0;0.0;0 - 5;4.1;GKS Katowice (W);;0.0;0.0;1.48;3;5.0;+1.25;12 - 2;6-1;3.0;1.25;34 - 37;10 - 25;25.0;10.0;48.0;52.0;5.0;1.0;6.0;1.0;;;;;;;;70.0;61.0;37.0;34.0;42.0;58.0;6.0;18.0;8.0;3.0;22' - 1st Goal - GKS Katowice (W) | 25' - 2nd Goal - GKS Katowice (W) | 45' - 3rd Goal - GKS Katowice (W) | 89' - 4th Goal - GKS Katowice (W) | 90+2' - 5th Goal - GKS Katowice (W);[22 25 45 89 92];[1 1 1 2 2];[False False False False  True];"['GKS Katowice (W)' 'GKS Katowice (W)' 'GKS Katowice (W)'
 'GKS Katowice (W)' 'GKS Katowice (W)']";[ 0 -1 -2 -3 -4];[-1 -2 -3 -4 -5];['D' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A'];0.24;0.0;0.76;0.49;0.0;0.51
2026-04-21;193284010;Iraq Stars League;Iraq;13:30;Full;0.34433285509325684;1.875;2.0, 2.5;1.925;2.0, 2.5;7.0;4.0;;5.0;1.0;6.0;189.0;126.0;100.0;Al Minaa;;0.0;2.0;1.7;0;4.0;4 - 0;3.5;Amanat Baghdad;;0.0;3.0;4.1;0;0.0;-0.75;7 - 4;5-1;2.25;1.0;59 - 67;28 - 27;27.0;28.0;46.0;54.0;4.0;6.0;3.0;1.0;;;;;;;;105.0;84.0;67.0;59.0;49.0;51.0;8.0;9.0;6.0;5.0;48' - 1st Goal - Al Minaa | 72' - 2nd Goal - Al Minaa | 78' - 3rd Goal - Al Minaa | 86' - 4th Goal - Al Minaa;[48 72 78 86];[2 2 2 2];[False False False False];['Al Minaa' 'Al Minaa' 'Al Minaa' 'Al Minaa'];[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.53;0.47;0.0;1.0;0.0;0.0
2026-04-21;193277953;Romania Cup;Romania;13:30;Full;-0.1620859760394644;1.975;2.0;1.825;2.0;5.0;8.0;;5.0;1.0;6.0;183.0;118.0;100.0;FC Arges Pitesti;;0.0;1.0;3.3;1;1.0;1 - 1;3.0;Universitatea Cluj;;0.0;5.0;2.15;0;1.0;+0.25;5 - 8;5-1;2.0;0.75;58 - 60;38 - 15;15.0;38.0;50.0;50.0;3.0;7.0;1.0;3.0;;;;;;;;87.0;96.0;60.0;58.0;50.0;50.0;8.0;8.0;4.0;3.0;29' - 1st Goal - FC Arges Pitesti | 75' - 2nd Goal - Universitatea Cluj;[29 75];[1 2];[False False];['FC Arges Pitesti' 'Universitatea Cluj'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.49;0.51;0.0;0.64;0.36;0.0
2026-04-21;192606446;Austria Bundesliga;Austria;13:30;Full;0.1709986320109439;2.025;2.0, 2.5;1.775;2.0, 2.5;5.0;5.0;;3.0;2.0;5.0;205.0;85.0;100.0;SCR Altach;8.0;0.0;1.0;2.15;0;0.0;0 - 0;3.2;WSG Swarovski Tirol;7.0;0.0;3.0;3.4;0;0.0;-0.25;5 - 5;3-2;2.25;0.75;45 - 40;19 - 21;21.0;19.0;48.0;52.0;2.0;2.0;4.0;2.0;;;;;;;;93.0;112.0;40.0;45.0;44.0;56.0;3.0;4.0;6.0;3.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193323542;Austria Amateur Cup;Austria;13:30;Full;0.34141726866185074;1.975;4.0;1.825;4.0;4.0;4.0;;3.0;2.0;5.0;206.0;122.0;100.0;SK Treibach;;0.0;2.0;1.615;0;4.0;4 - 0;4.75;VST Volkermarkt;;0.0;1.0;3.6;0;0.0;-1.0;4 - 4;3-2;4.0;1.75;71 - 51;40 - 30;30.0;40.0;37.0;63.0;2.0;3.0;1.0;4.0;;;;;;;;94.0;112.0;51.0;71.0;43.0;57.0;9.0;5.0;3.0;9.0;49' - 1st Goal - SK Treibach | 53' - 2nd Goal - SK Treibach | 77' - 3rd Goal - SK Treibach | 90+3' - 4th Goal - SK Treibach;[49 53 77 93];[2 2 2 2];[False False False  True];['SK Treibach' 'SK Treibach' 'SK Treibach' 'SK Treibach'];[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.53;0.47;0.0;1.0;0.0;0.0
2026-04-21;193334467;Mauritania Cup;Mauritania;13:45;Full;-0.1923076923076923;1.9;2.0;1.9;2.0;0.0;3.0;;0.0;0.0;0.0;127.0;117.0;;AS Armee;;0.0;4.0;3.25;0;0.0;0 - 0;3.25;ASC Gendrim;;0.0;2.0;2.0;0;0.0;+0.25;0 - 3;0-0;2.0;0.75;45 - 72;25 - 31;31.0;25.0;;;5.0;0.0;1.0;2.0;;;;;;;;56.0;71.0;72.0;45.0;;;9.0;2.0;4.0;3.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193336227;Finland Kolmonen;Finland;13:45;Full;0.14918414918414924;1.975;4.5;1.825;4.5;6.0;4.0;;5.0;1.0;6.0;183.0;73.0;100.0;Kings SC;;0.0;1.0;1.95;1;3.0;3 - 1;4.2;Jippo II;;1.0;2.0;2.75;0;1.0;-0.25;6 - 4;5-1;4.5;1.75;42 - 31;25 - 15;15.0;25.0;61.0;39.0;2.0;9.0;2.0;2.0;;;;;;;;102.0;81.0;31.0;42.0;53.0;47.0;3.0;16.0;7.0;7.0;39' - 1st Goal - Kings SC | 47' - 2nd Goal - Jippo II | 86' - 3rd Goal - Kings SC | 89' - 4th Goal - Kings SC;[39 47 86 89];[1 2 2 2];[False False False False];['Kings SC' 'Jippo II' 'Kings SC' 'Kings SC'];[0 1 0 1];[1 0 1 2];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'H'];0.87;0.13;0.0;0.87;0.13;0.0
2026-04-21;193283756;Croatia HNL;Croatia;13:45;Full;0.6442307692307692;1.875;2.5, 3.0;1.925;2.5, 3.0;2.0;4.0;;1.0;1.0;2.0;240.0;100.0;100.0;Hajduk Split;;0.0;1.0;1.3;0;0.0;0 - 1;4.333;NK Osijek;;0.0;2.0;8.0;0;1.0;-1.5;2 - 4;1-1;2.75;1.25;63 - 37;26 - 15;15.0;26.0;39.0;61.0;0.0;1.0;0.0;1.0;;;;;;;;83.0;157.0;37.0;63.0;36.0;64.0;3.0;2.0;2.0;5.0;56' - 1st Goal - NK Osijek;[56];[2];[False];['NK Osijek'];[0];[-1];['D'];['A'];0.62;0.0;0.38;1.0;0.0;0.0
2026-04-21;193336260;Georgia Erovnuli Liga;Georgia;14:00;Full;0.28528528528528535;1.9;2.5;1.9;2.5;6.0;1.0;;2.0;0.0;2.0;187.0;115.0;100.0;Torpedo Kutaisi;5.0;0.0;1.0;1.8;2;6.0;6 - 1;3.4;Samgurali;8.0;0.0;5.0;3.7;0;1.0;-0.5;6 - 1;2-0;2.5;1.0;66 - 49;30 - 20;20.0;30.0;39.0;61.0;1.0;0.0;0.0;5.0;;;;;;;;86.0;101.0;49.0;66.0;43.0;57.0;4.0;5.0;1.0;11.0;8' - 1st Goal - Torpedo Kutaisi | 45+1' - 2nd Goal - Torpedo Kutaisi | 47' - 3rd Goal - Torpedo Kutaisi | 55' - 4th Goal - Torpedo Kutaisi | 80' - 5th Goal - Torpedo Kutaisi | 84' - 6th Goal - Samgurali | 86' - 7th Goal - Torpedo Kutaisi;[ 8 46 47 55 80 84 86];[1 1 2 2 2 2 2];[False  True False False False False False];"['Torpedo Kutaisi' 'Torpedo Kutaisi' 'Torpedo Kutaisi' 'Torpedo Kutaisi'
 'Torpedo Kutaisi' 'Samgurali' 'Torpedo Kutaisi']";[0 1 2 3 4 5 4];[1 2 3 4 5 4 5];['D' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H'];0.09;0.91;0.0;0.17;0.83;0.0
2026-04-21;192607465;Denmark Division 1;Denmark;14:00;Full;0.25641025641025644;1.85;2.0, 2.5;1.95;2.0, 2.5;3.0;1.0;;2.0;1.0;3.0;212.0;106.0;100.0;Hvidovre IF;;0.0;2.0;1.95;2;2.0;2 - 1;3.25;Kolding IF;;0.0;1.0;3.9;1;1.0;-0.5;3 - 1;2-1;2.25;1.0;63 - 43;36 - 10;10.0;36.0;47.0;53.0;0.0;4.0;3.0;5.0;;;;;;;;96.0;116.0;43.0;63.0;55.0;45.0;7.0;8.0;6.0;5.0;36' - 1st Goal - Kolding IF | 38' - 2nd Goal - Hvidovre IF | 40' - 3rd Goal - Hvidovre IF;[36 38 40];[1 1 1];[False False False];['Kolding IF' 'Hvidovre IF' 'Hvidovre IF'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.42;0.56;0.02;0.84;0.11;0.04
2026-04-21;193270492;Austria Landesliga;Austria;14:00;Full;-0.027777777777777735;1.975;3.0;1.825;3.0;5.0;2.0;;5.0;2.0;7.0;153.0;92.0;100.0;SV Schwechat;;0.0;2.0;2.4;0;0.0;0 - 2;3.9;Red Star Penzing;;0.0;4.0;2.25;1;2.0;0.0;5 - 2;5-2;3.0;1.25;41 - 51;21 - 25;25.0;21.0;60.0;40.0;2.0;5.0;5.0;1.0;;;;;;;;87.0;66.0;51.0;41.0;50.0;50.0;5.0;8.0;7.0;4.0;22' - 1st Goal - Red Star Penzing | 68' - 2nd Goal - Red Star Penzing;[22 68];[1 2];[False False];['Red Star Penzing' 'Red Star Penzing'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.24;0.0;0.76;0.49;0.0;0.51
2026-04-21;192511816;Spain Copa del Rey;Spain;14:00;Full;0.33333333333333337;2.0;2.5;1.85;2.5;5.0;4.0;;3.0;0.0;3.0;184.0;65.0;100.0;Athletic Club;;1.0;2.0;1.8;1;1.0;1 - 0;3.4;Osasuna;;0.0;2.0;4.5;0;0.0;-0.5;5 - 4;3-0;2.5;1.0;29 - 36;17 - 13;13.0;17.0;58.0;42.0;0.0;4.0;0.0;2.0;;;;;;;;94.0;90.0;36.0;29.0;65.0;35.0;4.0;4.0;3.0;3.0;16' - 1st Goal - Athletic Club;[16];[1];[False];['Athletic Club'];[0];[1];['D'];['H'];0.18;0.82;0.0;0.36;0.64;0.0
2026-04-21;193270487;Austria Landesliga;Austria;14:00;Full;0.09474590869939709;1.875;2.5, 3.0;1.925;2.5, 3.0;6.0;6.0;;1.0;3.0;4.0;254.0;107.0;;SV Gerasdorf Stammersdorf;;0.0;0.0;2.15;1;1.0;1 - 2;3.6;Hellas Kagran;;0.0;2.0;2.7;1;2.0;-0.25;6 - 6;1-3;2.75;1.25;53 - 54;22 - 24;24.0;22.0;;;2.0;1.0;2.0;3.0;;;;;;;;117.0;137.0;54.0;53.0;;;5.0;3.0;5.0;3.0;7' - 1st Goal - Hellas Kagran | 27' - 2nd Goal - SV Gerasdorf Stammersdorf | 67' - 3rd Goal - Hellas Kagran;[ 7 27 67];[1 1 2];[False False False];['Hellas Kagran' 'SV Gerasdorf Stammersdorf' 'Hellas Kagran'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.52;0.0;0.48;0.56;0.0;0.44
2026-04-21;192611113;Sweden Superettan;Sweden;14:00;Full;-0.25482625482625476;1.9;2.5, 3.0;1.9;2.5, 3.0;3.0;4.0;;1.0;2.0;3.0;296.0;154.0;100.0;Orebro SK;;0.0;4.0;3.5;1;2.0;2 - 1;3.7;IFK Norrkoping;;0.0;0.0;1.85;1;1.0;+0.5;3 - 4;1-2;2.75;1.0;64 - 90;35 - 38;38.0;35.0;53.0;47.0;5.0;4.0;1.0;2.0;;;;;;;;161.0;135.0;90.0;64.0;56.0;44.0;10.0;6.0;4.0;5.0;11' - 1st Goal - IFK Norrkoping | 16' - 2nd Goal - Orebro SK | 79' - 3rd Goal - Orebro SK;[11 16 79];[1 1 2];[False False False];['IFK Norrkoping' 'Orebro SK' 'Orebro SK'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.82;0.12;0.06;0.89;0.0;0.11
2026-04-21;193271682;Portugal U23 League;Portugal;14:00;Full;-0.12836438923395443;1.9;2.5;1.9;2.5;5.0;6.0;;1.0;4.0;5.0;193.0;119.0;100.0;Braga U23;;0.0;2.0;2.875;0;0.0;0 - 2;3.5;Academico Viseu U23;;1.0;2.0;2.1;1;2.0;+0.25;5 - 6;1-4;2.5;1.0;57 - 62;20 - 34;34.0;20.0;49.0;51.0;1.0;3.0;4.0;0.0;;;;;;;;97.0;96.0;62.0;57.0;47.0;53.0;1.0;7.0;8.0;1.0;41' - 1st Goal - Academico Viseu U23 | 73' - 2nd Goal - Academico Viseu U23;[41 73];[1 2];[False False];['Academico Viseu U23' 'Academico Viseu U23'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.46;0.0;0.54;0.91;0.0;0.09
2026-04-21;193275691;Latvia Virsliga;Latvia;14:00;Full;-0.350140056022409;1.825;2.5;1.975;2.5;1.0;5.0;;1.0;3.0;4.0;187.0;101.0;100.0;FS Jelgava;;0.0;4.0;4.2;2;2.0;2 - 3;3.4;FK Auda;;0.0;2.0;1.7;1;3.0;+0.75;1 - 5;1-3;2.5;1.0;36 - 65;14 - 34;34.0;14.0;65.0;35.0;3.0;3.0;1.0;2.0;;;;;;;;107.0;80.0;65.0;36.0;63.0;37.0;9.0;4.0;4.0;2.0;15' - 1st Goal - FS Jelgava | 26' - 2nd Goal - FS Jelgava | 34' - 3rd Goal - FK Auda | 49' - 4th Goal - FK Auda | 78' - 5th Goal - FK Auda;[15 26 34 49 78];[1 1 1 2 2];[False False False False False];['FS Jelgava' 'FS Jelgava' 'FK Auda' 'FK Auda' 'FK Auda'];[0 1 2 1 0];[ 1  2  1  0 -1];['D' 'H' 'H' 'H' 'D'];['H' 'H' 'H' 'D' 'A'];0.49;0.38;0.13;0.33;0.67;0.0
2026-04-21;193279618;Argentina Liga Profesional Reserves;Argentina;14:00;Full;0.2271062271062272;1.875;2.0, 2.5;1.925;2.0, 2.5;4.0;7.0;;0.0;3.0;3.0;247.0;154.0;100.0;Estudiantes LP Reserves;;0.0;4.0;1.95;1;1.0;1 - 0;3.3;Gimnasia LP Reserves;;1.0;3.0;3.5;0;0.0;-0.5;4 - 7;0-3;2.25;1.0;70 - 84;21 - 51;51.0;21.0;50.0;50.0;3.0;3.0;2.0;1.0;;;;;;;;137.0;110.0;84.0;70.0;48.0;52.0;3.0;8.0;2.0;2.0;21' - 1st Goal - Estudiantes LP Reserves;[21];[1];[False];['Estudiantes LP Reserves'];[0];[1];['D'];['H'];0.23;0.77;0.0;0.47;0.53;0.0
2026-04-21;193342037;Norway Division 3 Group 6;Norway;14:00;Full;0.29411764705882354;1.925;3.5;1.875;3.5;8.0;7.0;;2.0;3.0;5.0;267.0;159.0;100.0;Ørn Horten;;0.0;2.0;1.7;1;2.0;2 - 1;4.333;Lyn 1896 II;;0.0;1.0;3.4;1;1.0;-0.75;8 - 7;2-3;3.5;1.5;70 - 89;24 - 49;49.0;24.0;55.0;45.0;6.0;3.0;3.0;1.0;;;;;;;;153.0;114.0;89.0;70.0;47.0;53.0;13.0;8.0;6.0;3.0;26' - 1st Goal - Ørn Horten | 45' - 2nd Goal - Lyn 1896 II | 90' - 3rd Goal - Ørn Horten;[26 45 90];[1 1 2];[False False False];['Ørn Horten' 'Lyn 1896 II' 'Ørn Horten'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.79;0.21;0.0;0.58;0.42;0.0
2026-04-21;192511819;Spain Copa del Rey;Spain;14:00;Full;0.058823529411764774;1.9;2.0, 2.5;1.95;2.0, 2.5;5.0;3.0;;2.0;2.0;4.0;153.0;79.0;100.0;Mallorca;18.0;0.0;0.0;2.55;0;1.0;1 - 1;3.1;Valencia;12.0;0.0;2.0;3.0;0;1.0;0.0;5 - 3;2-2;2.25;1.0;51 - 28;34 - 14;14.0;34.0;35.0;65.0;2.0;5.0;0.0;2.0;;;;;;;;65.0;88.0;28.0;51.0;40.0;60.0;6.0;10.0;2.0;7.0;49' - 1st Goal - Mallorca | 67' - 2nd Goal - Valencia;[49 67];[2 2];[False False];['Mallorca' 'Valencia'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.8;0.2;0.0;1.0;0.0;0.0
