Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-17;194698600;Argentina Primera C Metropolitana;Argentina;15:30;Schedule;False;;;1.75;;1.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sacachispas;;0.0;0.0;;0;0.0;0 - 0;;CA Claypole;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;184969.0;377570.0;sacachispas fc;ca claypole;;;
2026-05-17;194698602;Argentina Torneo A;Argentina;15:30;Schedule;False;;;1.75;;1.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CDA Monte Maiz;;0.0;0.0;;0;0.0;0 - 0;;San Martin de Mendoza;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;854829.0;4474.0;cd argentino monte maiz;ac san martin de mendoza;;;
2026-05-17;194748716;Argentina Primera C Metropolitana;Argentina;15:30;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Club Leandro N. Alem;;0.0;0.0;;0;0.0;0 - 0;;Deportivo Muniz;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.0;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;337371.0;340928.0;cdm leandro n. alem;deportivo muniz;;;
2026-05-17;194748704;Argentina Primera C Metropolitana;Argentina;15:30;Schedule;False;;;1.75;;1.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Victoriano Arenas;;0.0;0.0;;0;0.0;0 - 0;;Canuelas FC;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;377564.0;329911.0;ca victoriano arenas;canuelas fc;;;
2026-05-17;194748721;Argentina Primera C Metropolitana;Argentina;15:30;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Puerto Nuevo;;0.0;0.0;;0;0.0;0 - 0;;Central Ballester;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.0;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;377562.0;377552.0;ca puerto nuevo;central ballester;;;
2026-05-17;193714583;Italy Serie A;Italy;15:45;Schedule;False;0.1014492753623189;1.825;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Udinese;10.0;0.0;0.0;2.3;0;0.0;0 - 0;3.3;Cremonese;18.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2695.0;2761.0;udinese calcio;us cremonese;1.8;1.8;
2026-05-17;194697234;Italy Serie C Play-Offs;Italy;15:45;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lecco;;0.0;0.0;;0;0.0;0 - 0;;Catania;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7933.0;2725.0;calcio lecco 1912;calcio catania;;;
2026-05-17;193714559;Italy Serie A;Italy;15:45;Schedule;False;0.12228260869565222;1.975;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cagliari;16.0;0.0;0.0;2.3;0;0.0;0 - 0;3.1;Torino;12.0;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2719.0;2696.0;cagliari calcio;torino fc;1.9;1.95;
2026-05-17;193714578;Italy Serie A;Italy;15:45;Schedule;False;-0.010582010582010581;1.8;2.0, 2.5;2.05;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sassuolo;11.0;0.0;0.0;2.7;0;0.0;0 - 0;3.2;Lecce;17.0;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2793.0;2689.0;sassuolo calcio;us lecce;1.8;1.8;
2026-05-17;194371164;Brazil Serie C;Brazil;16:00;Schedule;False;0.13196480938416422;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Caxias;;0.0;0.0;2.2;0;0.0;0 - 0;3.0;Paysandu;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2000.0;1997.0;ser caxias do sul;paysandu sc pa;2.1;2.2;
2026-05-17;194087459;France Ligue 1;France;16:00;Schedule;False;-0.007843137254901933;1.875;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lorient;9.0;0.0;0.0;2.55;0;0.0;0 - 0;3.3;Le Havre;14.0;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1656.0;1662.0;fc lorient;le havre ac;1.66;1.7;
2026-05-17;194637828;Argentina Torneo A;Argentina;16:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CA Bartolome Mitre;;0.0;0.0;;0;0.0;0 - 0;;San Martin Formosa;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;855135.0;269301.0;ca bartolome mitre;sportivo general san martin formosa;;;
2026-05-17;194087471;France Ligue 1;France;16:00;Schedule;False;0.6168542135533884;1.925;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nice;16.0;0.0;0.0;1.333;0;0.0;0 - 0;5.25;Metz;18.0;0.0;0.0;7.5;0;0.0;-1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1661.0;1651.0;ogc nice;fc metz;1.75;1.9;
2026-05-17;194637834;Argentina Torneo A;Argentina;16:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportivo Las Parejas;;0.0;0.0;;0;0.0;0 - 0;;Independiente Chivilcoy;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;348532.0;300078.0;sportivo las parejas;independiente de chivilcoy;;;
2026-05-17;194371160;Brazil Serie C;Brazil;16:00;Schedule;False;0.20209059233449483;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ferroviaria;;0.0;0.0;2.05;0;0.0;0 - 0;2.9;Brusque;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;35285.0;21884.0;ferroviaria araraquara sp;brusque fc sc;2.2;2.5;
2026-05-17;194087476;France Ligue 1;France;16:00;Schedule;False;-0.14297729184188396;1.875;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Strasbourg;8.0;0.0;0.0;2.9;0;0.0;0 - 0;3.9;Monaco;7.0;0.0;0.0;2.05;0;0.0;0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1659.0;1653.0;strasbourg alsace;as monaco;1.44;1.4;
2026-05-17;194087473;France Ligue 1;France;16:00;Schedule;False;-0.47049753899068975;2.025;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Paris FC;11.0;0.0;0.0;5.5;0;0.0;0 - 0;4.1;PSG;1.0;0.0;0.0;1.533;0;0.0;1.0;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6070.0;1644.0;paris fc;paris saint-germain;1.57;1.5;
2026-05-17;194640995;Brazil Serie D;Brazil;16:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CRAC;;0.0;0.0;;0;0.0;0 - 0;;ABECAT Ouvidorense;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;21893.0;1052105.0;cra catalano go;abecat ouvidorense go;;;
2026-05-17;194087469;France Ligue 1;France;16:00;Schedule;False;0.0;1.975;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nantes;17.0;0.0;0.0;2.5;0;0.0;0 - 0;3.5;Toulouse;10.0;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1647.0;1681.0;fc nantes;toulouse fc;1.61;1.61;
2026-05-17;194640997;Brazil Serie D;Brazil;16:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cianorte;;0.0;0.0;;0;0.0;0 - 0;;FC Cascavel;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;21892.0;21891.0;cianorte fc pr;cascavel pr;;;
2026-05-17;194640654;Paraguay Reserve League;Paraguay;16:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rubio Nu Reserves;;0.0;0.0;;0;0.0;0 - 0;;Nacional Asuncion Reserves;;0.0;0.0;;0;0.0;1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;194639834;Brazil Serie D;Brazil;16:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico Alagoinhas;;0.0;0.0;;0;0.0;0 - 0;;Jacuipense;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;525349.0;87166.0;alagoinhas ac ba;ec jacuipense ba;;;
2026-05-17;194707234;USA UPSL;USA;16:00;Schedule;False;;;3.75;;3.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Elevate Soccer Project;;0.0;0.0;;0;0.0;0 - 0;;City Soccer FC;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194640864;Argentina Torneo A;Argentina;16:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sol de America de Formosa;;0.0;0.0;;0;0.0;0 - 0;;Sarmiento de Resistencia;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;330655.0;65670.0;ca sol de america de formosa;ca sarmiento de resistencia;;;
2026-05-17;194639820;Brazil Serie D;Brazil;16:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brasil de Pelotas;;0.0;0.0;;0;0.0;0 - 0;;Sao Jose RS;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1986.0;32767.0;gremio esportivo brasil;ec sao jose rs;;;
2026-05-17;194087465;France Ligue 1;France;16:00;Schedule;False;0.20512820512820518;1.9;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Marseille;6.0;0.0;0.0;1.95;0;0.0;0 - 0;3.7;Rennes;5.0;0.0;0.0;3.25;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1641.0;1658.0;olympique marseille;stade rennais fc;1.5;1.5;
2026-05-17;194639863;Brazil Serie D;Brazil;16:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tuna Luso;;0.0;0.0;;0;0.0;0 - 0;;Aguia de Maraba;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;21866.0;33998.0;tuna luso pa;aguia de maraba fc pa;;;
2026-05-17;194371369;Chile Primera B;Chile;16:00;Schedule;False;0.07763975155279507;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;San Luis Quillota;11.0;0.0;0.0;2.3;0;0.0;0 - 0;3.1;Puerto Montt;1.0;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;194087461;France Ligue 1;France;16:00;Schedule;False;0.350140056022409;1.875;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lyon;4.0;0.0;0.0;1.7;0;0.0;0 - 0;4.0;Lens;2.0;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1649.0;1648.0;olympique lyon;racing club de lens;1.57;1.57;
2026-05-17;194639861;Brazil Serie D;Brazil;16:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Central PE;;0.0;0.0;;0;0.0;0 - 0;;Maguary;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;21844.0;925353.0;central sc pe;maguary pe;;;
2026-05-17;194697221;Brazil Serie D;Brazil;16:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;America RN;;0.0;0.0;;0;0.0;0 - 0;;Laguna RN;;0.0;0.0;;0;0.0;-2.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2023.0;951925.0;america fc rn;club laguna saf;;;
2026-05-17;194706278;Brazil Campeonato Cearense B;Brazil;16:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Caucaia;;0.0;0.0;;0;0.0;0 - 0;;Guarani de Juazeiro;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;194706272;Brazil Serie D;Brazil;16:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CSE;;0.0;0.0;;0;0.0;0 - 0;;CSA;;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;529969.0;2010.0;cs esportiva al;cs alagoano al;;;
2026-05-17;194087454;France Ligue 1;France;16:00;Schedule;False;0.3055555555555556;1.85;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brest;12.0;0.0;0.0;1.8;0;0.0;0 - 0;3.6;Angers;13.0;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1715.0;1684.0;stade brest 29;angers sco;1.7;1.75;
2026-05-17;193710460;Argentina Nacional B;Argentina;16:00;Schedule;False;0.3;1.975;1.5, 2.0;1.825;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Club Atletico Mitre;;0.0;0.0;2.0;0;0.0;0 - 0;2.8;CA San Miguel;;0.0;0.0;5.0;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;313625.0;373076.0;mitre santiago del estero;ca san miguel;2.5;2.62;Youth
2026-05-17;194641582;Uruguay Segunda;Uruguay;16:00;Schedule;False;0.015384615384615441;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Huracán FC;;0.0;0.0;2.5;0;0.0;0 - 0;2.9;CA Atenas;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.0;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193193649;Chile Liga de Primera;Chile;16:00;Schedule;False;-0.2350427350427351;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cobresal;;0.0;0.0;3.6;0;0.0;0 - 0;3.4;Universidad de Chile;;0.0;0.0;1.95;0;0.0;0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3167.0;3161.0;cobresal;universidad de chile;1.83;1.8;
2026-05-17;193710506;Argentina Nacional B;Argentina;16:00;Schedule;False;0.1388888888888889;1.975;1.5, 2.0;1.825;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Madryn;;0.0;0.0;2.4;0;0.0;0 - 0;2.75;Ferro Carril Oeste;;0.0;0.0;3.6;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;258463.0;36841.0;deportivo madryn;ferro carril oeste;2.37;2.5;Youth
2026-05-17;194650451;Brazil Campeonato Matogrossense 2;Brazil;16:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico MT;;0.0;0.0;;0;0.0;0 - 0;;AD Uirapuru;;0.0;0.0;;0;0.0;1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194537707;USA MLS Next Pro League;USA;16:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Philadelphia Union II;;0.0;0.0;;0;0.0;0 - 0;;Columbus Crew II;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;2504.0;;columbus crew;;;Youth
2026-05-17;193710528;Argentina Nacional B;Argentina;16:00;Schedule;False;0.14906832298136652;2.025;2.0;1.775;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Patronato Parana;;0.0;0.0;2.3;0;0.0;0 - 0;2.9;Chacarita Juniors;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;43741.0;3214.0;ca patronato parana;chacarita juniors;2.25;2.2;Youth
2026-05-17;194087457;France Ligue 1;France;16:00;Schedule;False;0.5998044965786901;1.9;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lille;3.0;0.0;0.0;1.364;0;0.0;0 - 0;4.5;Auxerre;15.0;0.0;0.0;7.5;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1643.0;1646.0;lille osc;aj auxerre;1.95;2.0;
2026-05-17;193711515;Brazil Serie B;Brazil;16:00;Schedule;False;0.058823529411764774;2.0;2.0;1.8;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Athletic Club MG;;0.0;0.0;2.55;0;0.0;0 - 0;3.0;Juventude;;0.0;0.0;3.0;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;547561.0;1980.0;athletic club sjdr mg;ec juventude rs;2.2;2.2;Youth
2026-05-17;193710989;Brazil Serie A;Brazil;16:00;Schedule;False;0.11783960720130932;1.95;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Botafogo;;0.0;0.0;2.35;0;0.0;0 - 0;3.2;Corinthians;;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1958.0;1957.0;botafogo fr rj;sc corinthians sp;1.8;1.9;
2026-05-17;194641601;Venezuela Segunda Division;Venezuela;16:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bolivar SC;;0.0;0.0;;0;0.0;0 - 0;;Monagas II;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;6233.0;;monagas sc;;;Youth
