Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-05;193985936;Sierra Leone Premier League;Sierra Leone;13:30;Full;0.02380952380952378;1.825;1.5, 2.0;1.975;1.5, 2.0;10.0;4.0;;4.0;3.0;7.0;167.0;112.0;100.0;Bhantal FC;;0.0;2.0;2.625;0;0.0;0 - 0;2.625;Old Edwardians;;0.0;1.0;2.8;0;0.0;0.0;10 - 4;4-3;1.75;0.75;65 - 47;27 - 24;24.0;27.0;51.0;49.0;2.0;3.0;1.0;0.0;;;;;;;;81.0;86.0;47.0;65.0;51.0;49.0;3.0;9.0;1.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-05;194005671;Israel Premier League;Israel;13:30;Full;0.6153846153846153;1.775;3.0;2.025;3.0;8.0;2.0;;3.0;2.0;5.0;153.0;90.0;100.0;Maccabi Tel Aviv;;0.0;0.0;1.3;2;4.0;4 - 0;5.0;Hapoel Petach Tikva;;0.0;2.0;6.5;0;0.0;-1.5;8 - 2;3-2;3.0;1.25;75 - 15;34 - 10;10.0;34.0;55.0;45.0;2.0;5.0;0.0;3.0;;;;;;;;55.0;98.0;15.0;75.0;48.0;52.0;2.0;11.0;0.0;10.0;;[ 2 47 83 86];[1 1 2 2];[False  True False False];"['Maccabi Tel Aviv' 'Maccabi Tel Aviv' 'Maccabi Tel Aviv'
 'Maccabi Tel Aviv']";[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.02;0.98;0.0;0.04;0.96;0.0;5198.0;5199.0;Maccabi Tel Aviv FC;Hapoel Petah Tikva FC;;;
2026-05-05;194005751;UAE Pro League;UAE;13:45;Full;0.30115830115830117;1.85;2.5, 3.0;1.95;2.5, 3.0;3.0;8.0;;1.0;1.0;2.0;175.0;74.0;100.0;Baniyas SC;;0.0;1.0;1.75;1;2.0;2 - 2;3.6;Al Dhafra SCC;;0.0;0.0;3.7;1;2.0;-0.5;3 - 8;1-1;2.75;1.25;36 - 38;22 - 12;12.0;22.0;30.0;70.0;2.0;3.0;1.0;1.0;;;;;;;;50.0;125.0;38.0;36.0;29.0;71.0;8.0;4.0;3.0;3.0;;[ 1 36 56 82];[1 1 2 2];[False False False False];['Al Dhafra SCC' 'Baniyas SC' 'Al Dhafra SCC' 'Baniyas SC'];[ 0 -1  0 -1];[-1  0 -1  0];['D' 'A' 'D' 'A'];['A' 'D' 'A' 'D'];0.32;0.0;0.68;0.22;0.0;0.78;58689.0;81305.0;Baniyas Club;Al Dhafra SSC;;;
2026-05-05;194005745;UAE Pro League;UAE;13:45;Full;-0.25482625482625476;2.0;2.5, 3.0;1.8;2.5, 3.0;3.0;5.0;;1.0;4.0;5.0;106.0;50.0;100.0;Dibba Al Fujairah;;0.0;3.0;3.5;0;2.0;2 - 1;3.5;Al Bataeh;;0.0;2.0;1.85;0;1.0;+0.5;3 - 5;1-4;2.75;1.0;10 - 40;-;0.0;0.0;;;0.0;0.0;0.0;0.0;;;;;;;;75.0;31.0;40.0;10.0;64.0;36.0;10.0;3.0;3.0;2.0;;[58 71 80];[2 2 2];[False False False];['Dibba Al Fujairah' 'Dibba Al Fujairah' 'Al Bataeh'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.64;0.36;0.0;1.0;0.0;0.0;81309.0;634516.0;Dibba Al Fujairah;AL Bataeh (UAE);;;
2026-05-05;194005734;UAE Pro League;UAE;13:45;Full;0.12836438923395443;1.875;2.5, 3.0;1.925;2.5, 3.0;3.0;11.0;;1.0;6.0;7.0;162.0;108.0;100.0;Al Ittihad Kalba;;0.0;2.0;2.1;0;0.0;0 - 0;3.4;Khor Fakkan;;0.0;2.0;2.875;0;0.0;-0.25;3 - 11;1-6;2.75;1.25;49 - 59;25 - 29;29.0;25.0;46.0;54.0;1.0;1.0;1.0;0.0;;;;;;;;80.0;82.0;59.0;49.0;52.0;48.0;1.0;7.0;2.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;55705.0;290572.0;Ittihad Kalba FC;Khor Fakkan Club;;;
2026-05-05;194039259;Finland Kakkonen Women;Finland;13:45;Full;-0.24570546226597184;1.85;4.0, 4.5;1.95;4.0, 4.5;7.0;4.0;;3.0;1.0;4.0;247.0;99.0;;Kiffen (W);;0.0;0.0;3.0;1;2.0;2 - 4;5.0;PPJ (W);;0.0;0.0;1.727;3;4.0;+0.75;7 - 4;3-1;4.25;1.75;43 - 56;20 - 29;29.0;20.0;;;2.0;2.0;5.0;2.0;;;;;;;;118.0;129.0;56.0;43.0;;;7.0;5.0;11.0;4.0;;[ 7 13 19 20 72 76];[1 1 1 1 2 2];[False False False False False False];['PPJ (W)' 'PPJ (W)' 'PPJ (W)' 'Kiffen (W)' 'PPJ (W)' 'Kiffen (W)'];[ 0 -1 -2 -3 -2 -3];[-1 -2 -3 -2 -3 -2];['D' 'A' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A' 'A'];0.08;0.0;0.92;0.16;0.0;0.84;;;;;;;Women
2026-05-05;194037922;Netherlands Eerste Divisie;Netherlands;13:45;Full;0.13196480938416422;1.9;2.5, 3.0;1.9;2.5, 3.0;3.0;5.0;;1.0;0.0;1.0;189.0;98.0;100.0;RKC;;1.0;3.0;2.2;0;0.0;0 - 1;3.5;Willem II;;0.0;1.0;3.1;0;1.0;-0.25;3 - 5;1-0;2.75;1.25;44 - 54;24 - 19;19.0;24.0;50.0;50.0;1.0;4.0;1.0;0.0;;;;;;;;101.0;88.0;54.0;44.0;56.0;44.0;5.0;6.0;5.0;0.0;;[63];[2];[False];['Willem II'];[0];[-1];['D'];['A'];0.7;0.0;0.3;1.0;0.0;0.0;2956.0;2961.0;RKC Waalwijk;Willem II Tilburg;;;Youth
2026-05-05;194004359;Egypt Division 1;Egypt;14:00;Full;0.6515837104072397;1.95;2.5;1.85;2.5;2.0;6.0;;0.0;2.0;2.0;0.0;0.0;100.0;Al Ahly Cairo;3.0;0.0;1.0;1.3;2;3.0;3 - 0;4.75;Enppi;7.0;0.0;1.0;8.5;0;0.0;-1.25;2 - 6;0-2;2.5;1.0;-;-;0.0;0.0;51.0;49.0;0.0;0.0;1.0;2.0;;;;;;;;0.0;0.0;0.0;0.0;50.0;50.0;0.0;0.0;1.0;3.0;;[ 8 21 47];[1 1 2];[False False False];['Al Ahly Cairo' 'Al Ahly Cairo' 'Al Ahly Cairo'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.09;0.91;0.0;0.18;0.82;0.0;6910.0;43564.0;AL Ahly SC (EGY);Enppi Club;;;
2026-05-05;194042770;Austria Landesliga;Austria;14:00;Full;0.14285714285714285;1.875;3.0, 3.5;1.925;3.0, 3.5;3.0;5.0;;1.0;1.0;2.0;152.0;80.0;100.0;SV Tillmitsch;;0.0;6.0;2.0;2;2.0;2 - 1;3.8;FSC Eggendorf Hartberg II;;0.0;2.0;2.8;1;1.0;-0.25;3 - 5;1-1;3.25;1.25;41 - 39;22 - 16;16.0;22.0;71.0;29.0;2.0;4.0;3.0;5.0;;;;;;;;80.0;72.0;39.0;41.0;68.0;32.0;6.0;6.0;4.0;5.0;;[13 19 34];[1 1 1];[False False False];['SV Tillmitsch' 'FSC Eggendorf Hartberg II' 'SV Tillmitsch'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.31;0.69;0.0;0.62;0.38;0.0;467197.0;567389.0;SV Tillmitsch;Fsc Eggendorf Hartberg II;;;Youth
2026-05-05;194004363;Egypt Division 1;Egypt;14:00;Full;-0.3609022556390977;1.775;2.0;2.025;2.0;3.0;7.0;;1.0;1.0;2.0;173.0;67.0;100.0;Ceramica Cleopatra;4.0;0.0;3.0;4.75;1;1.0;1 - 1;3.2;Pyramids FC;2.0;0.0;2.0;1.75;1;1.0;+0.75;3 - 7;1-1;2.0;0.75;14 - 53;10 - 11;11.0;10.0;56.0;44.0;2.0;3.0;3.0;3.0;;;;;;;;107.0;66.0;53.0;14.0;61.0;39.0;8.0;4.0;5.0;4.0;;[30 36];[1 1];[False False];['Ceramica Cleopatra' 'Pyramids FC'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.93;0.07;0.0;0.87;0.13;0.0;758264.0;175002.0;Ceramica Cleopatra;Pyramids FC;;;
2026-05-05;194041394;Qatar Emir Cup;Qatar;14:00;Full;0.11538461538461542;1.95;3.0, 3.5;1.85;3.0, 3.5;2.0;4.0;;1.0;3.0;4.0;215.0;137.0;100.0;Al-Sadd SC;;0.0;4.0;2.0;2;4.0;4 - 1;4.5;Al Duhail;;0.0;3.0;2.6;0;1.0;-0.25;2 - 4;1-3;3.25;1.25;61 - 76;33 - 30;30.0;33.0;57.0;43.0;1.0;3.0;2.0;3.0;;;;;;;;116.0;99.0;76.0;61.0;60.0;40.0;4.0;3.0;5.0;5.0;;[10 24 55 82 91];[1 1 2 2 2];[False False False False  True];['Al-Sadd SC' 'Al-Sadd SC' 'Al Duhail' 'Al-Sadd SC' 'Al-Sadd SC'];[0 1 2 1 2];[1 2 1 2 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.11;0.89;0.0;0.22;0.78;0.0;39733.0;44441.0;Al Sadd SC;Al Duhail SC;;;
2026-05-05;194042773;Austria Landesliga;Austria;14:00;Full;-0.11743450767841018;1.825;3.0, 3.5;1.975;3.0, 3.5;4.0;7.0;;0.0;2.0;2.0;204.0;99.0;100.0;USV Gnas;;0.0;2.0;2.7;0;2.0;2 - 0;4.1;SV Lebring;;0.0;4.0;2.05;0;0.0;+0.25;4 - 7;0-2;3.25;1.5;42 - 57;18 - 29;29.0;18.0;66.0;34.0;6.0;5.0;2.0;2.0;;;;;;;;117.0;87.0;57.0;42.0;63.0;37.0;10.0;8.0;3.0;5.0;;[61 73];[2 2];[False False];['USV Gnas' 'USV Gnas'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.68;0.32;0.0;1.0;0.0;0.0;2153.0;2151.0;USV Gnas;SV Lebring;;;
2026-05-05;194042776;Austria Landesliga;Austria;14:00;Full;0.6153846153846153;1.85;3.0, 3.5;1.95;3.0, 3.5;8.0;6.0;;3.0;5.0;8.0;181.0;121.0;100.0;SV Wildon;;0.0;1.0;1.3;0;1.0;1 - 1;5.0;FC Schladming;;1.0;2.0;6.5;0;1.0;-1.5;8 - 6;3-5;3.25;1.25;70 - 51;29 - 24;24.0;29.0;48.0;52.0;3.0;2.0;3.0;2.0;;;;;;;;85.0;96.0;51.0;70.0;42.0;58.0;7.0;6.0;6.0;5.0;;[50 83];[2 2];[False False];['SV Wildon' 'FC Schladming'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.63;0.37;0.0;1.0;0.0;0.0;213092.0;378078.0;SV Wildon;FC Schladming;;;
2026-05-05;194042781;Austria Landesliga;Austria;14:00;Full;-0.10582010582010581;1.925;3.0, 3.5;1.875;3.0, 3.5;4.0;3.0;;4.0;1.0;5.0;180.0;83.0;100.0;TUS Bad Waltersdorf;;1.0;3.0;2.7;0;0.0;0 - 0;3.7;SK Furstenfeld;;0.0;3.0;2.1;0;0.0;0.0;4 - 3;4-1;3.25;1.25;36 - 47;22 - 21;21.0;22.0;45.0;55.0;2.0;4.0;0.0;2.0;;;;;;;;92.0;88.0;47.0;36.0;49.0;51.0;9.0;5.0;4.0;3.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;317593.0;36905.0;TUS Bad Waltersdorf;SC Furstenfeld;;;
2026-05-05;192947600;Sweden Superettan;Sweden;14:00;Full;-0.06441223832528187;1.85;2.5;1.95;2.5;7.0;7.0;;4.0;3.0;7.0;145.0;105.0;100.0;Falkenbergs FF;1.0;0.0;1.0;2.7;0;1.0;1 - 0;3.25;IFK Norrkoping;1.0;0.0;0.0;2.3;0;0.0;+0.25;7 - 7;4-3;2.5;1.0;46 - 59;19 - 20;20.0;19.0;60.0;40.0;0.0;1.0;0.0;2.0;;;;;;;;80.0;65.0;59.0;46.0;58.0;42.0;2.0;4.0;1.0;3.0;;[63];[2];[False];['Falkenbergs FF'];[0];[1];['D'];['H'];0.7;0.3;0.0;1.0;0.0;0.0;1812.0;102033.0;Falkenbergs FF;IFK Norrkoping DFK;;;
2026-05-05;194116241;Malta Premier League;Malta;14:00;Full;0.19023986765922257;1.875;2.5;1.925;2.5;2.0;8.0;;1.0;2.0;3.0;120.0;57.0;100.0;Saint Patrick FC Zabbar;;0.0;6.0;1.95;0;1.0;1 - 1;3.5;Tarxien Rainbows FC;;0.0;1.0;3.1;0;1.0;-0.5;2 - 8;1-2;2.5;1.0;32 - 25;14 - 13;13.0;14.0;54.0;46.0;3.0;1.0;0.0;3.0;;;;;;;;62.0;58.0;25.0;32.0;52.0;48.0;8.0;3.0;4.0;5.0;;[66 96];[2 2];[False  True];['Tarxien Rainbows FC' 'Saint Patrick FC Zabbar'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.69;0.0;0.31;1.0;0.0;0.0;33578.0;33580.0;Zabbar Saint Patrick FC;Tarxien Rainbows FC;;;
2026-05-05;194004369;Egypt Division 1;Egypt;14:00;Full;-0.42596698051694004;1.925;2.0;1.875;2.0;5.0;6.0;;1.0;2.0;3.0;132.0;91.0;100.0;Smouha;;0.0;1.0;5.75;0;0.0;0 - 1;3.1;El Zamalek;;0.0;1.0;1.667;0;1.0;+0.75;5 - 6;1-2;2.0;0.75;44 - 47;21 - 22;22.0;21.0;60.0;40.0;1.0;3.0;2.0;0.0;;;;;;;;68.0;64.0;47.0;44.0;55.0;45.0;2.0;6.0;3.0;1.0;;[62];[2];[False];['El Zamalek'];[0];[-1];['D'];['A'];0.69;0.0;0.31;1.0;0.0;0.0;43563.0;42368.0;Smouha SC;Zamalek SC;;;
2026-05-05;194040246;Iraq Stars League;Iraq;14:00;Full;-0.17316017316017313;2.0;2.0;1.8;2.0;1.0;4.0;;1.0;0.0;1.0;171.0;154.0;;Al Naft SC;;0.0;1.0;3.3;0;0.0;0 - 0;3.0;Al Karma;;0.0;2.0;2.1;0;0.0;+0.25;1 - 4;1-0;2.0;0.75;67 - 87;32 - 39;39.0;32.0;;;0.0;3.0;4.0;1.0;;;;;;;;85.0;86.0;87.0;67.0;;;6.0;7.0;6.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;508988.0;1098325.0;AL Naft;AL Karma;;;
2026-05-05;193754976;Lithuania A Lyga;Lithuania;14:00;Full;-0.4666666666666666;1.85;2.5;1.95;2.5;1.0;6.0;;1.0;5.0;6.0;203.0;131.0;100.0;FK Riteriai;10.0;0.0;1.0;5.0;0;0.0;0 - 4;4.0;Banga Gargzdai;5.0;0.0;0.0;1.5;2;4.0;+1.0;1 - 6;1-5;2.5;1.0;51 - 80;23 - 42;42.0;23.0;56.0;44.0;2.0;0.0;8.0;0.0;;;;;;;;107.0;96.0;80.0;51.0;52.0;48.0;5.0;1.0;12.0;0.0;;[11 38 84 90];[1 1 2 2];[False False False False];['Banga Gargzdai' 'Banga Gargzdai' 'Banga Gargzdai' 'Banga Gargzdai'];[ 0 -1 -2 -3];[-1 -2 -3 -4];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.12;0.0;0.88;0.24;0.0;0.76;547277.0;35388.0;FK Riteriai;FK Banga Gargzdai;;;
2026-05-05;193327107;Bulgaria First League;Bulgaria;14:00;Full;0.40606060606060607;1.875;2.5;1.925;2.5;7.0;2.0;;4.0;2.0;6.0;219.0;169.0;100.0;Lokomotiv 1929 Sofia;;0.0;5.0;1.65;0;2.0;2 - 2;3.25;Botev Vratsa;;0.0;2.0;5.0;2;2.0;-0.75;7 - 2;4-2;2.5;1.0;99 - 70;49 - 32;32.0;49.0;41.0;59.0;3.0;4.0;3.0;0.0;;;;;;;;99.0;120.0;70.0;99.0;39.0;61.0;3.0;5.0;3.0;3.0;;[ 1  9 48 78];[1 1 2 2];[False False False False];"['Botev Vratsa' 'Botev Vratsa' 'Lokomotiv 1929 Sofia'
 'Lokomotiv 1929 Sofia']";[ 0 -1 -2 -1];[-1 -2 -1  0];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'D'];0.14;0.0;0.86;0.02;0.0;0.98;3277.0;36938.0;FC Lokomotiv 1929 Sofia;POFC Botev Vratsa;;;
2026-05-05;194040243;Iraq Stars League;Iraq;14:00;Full;-0.007541478129713508;2.0;2.0, 2.5;1.8;2.0, 2.5;4.0;1.0;;1.0;1.0;2.0;117.0;51.0;100.0;Al Talaba;;0.0;3.0;2.6;0;0.0;0 - 1;3.0;Al Zawra'a;;0.0;2.0;2.55;1;1.0;0.0;4 - 1;1-1;2.25;0.75;35 - 16;9 - 12;12.0;9.0;50.0;50.0;2.0;4.0;2.0;1.0;;;;;;;;51.0;66.0;16.0;35.0;42.0;58.0;2.0;7.0;4.0;4.0;;[26];[1];[False];"[""Al Zawra'a""]";[0];[-1];['D'];['A'];0.29;0.0;0.71;0.58;0.0;0.42;47485.0;35888.0;AL Talaba;Al Zawraa;;;
2026-05-05;194004355;Denmark Elitedivisionen Women;Denmark;14:00;Full;0.3351363565749149;1.975;2.5;1.825;2.5;2.0;6.0;;1.0;4.0;5.0;166.0;95.0;100.0;AGF (W);;0.0;2.0;1.727;1;1.0;1 - 2;3.3;Kolding IF (W);;0.0;1.0;4.1;0;2.0;-0.75;2 - 6;1-4;2.5;1.0;47 - 48;23 - 25;25.0;23.0;43.0;57.0;5.0;0.0;2.0;4.0;;;;;;;;82.0;84.0;48.0;47.0;46.0;54.0;7.0;6.0;6.0;6.0;;[53 49 70];[1 2 2];[ True False False];['AGF (W)' 'Kolding IF (W)' 'Kolding IF (W)'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.82;-0.04;0.22;1.0;0.0;0.0;;278019.0;;Kolding IF;;;Women
2026-05-05;194040146;Israel Leumit Liga;Israel;14:16;Full;-0.007843137254901933;1.775;2.0, 2.5;2.025;2.0, 2.5;8.0;9.0;;2.0;6.0;8.0;191.0;120.0;;Hapoel Hadera;;0.0;2.0;2.55;0;1.0;1 - 0;3.1;Ironi Modiin;;0.0;1.0;2.5;0;0.0;0.0;8 - 9;2-6;2.25;1.0;56 - 64;27 - 29;29.0;27.0;;;5.0;2.0;1.0;3.0;;;;;;;;93.0;98.0;64.0;56.0;;;11.0;5.0;2.0;7.0;;[53];[2];[False];['Hapoel Hadera'];[0];[1];['D'];['H'];0.59;0.41;0.0;1.0;0.0;0.0;39525.0;388096.0;Hapoel Hadera FC;Ironi Modiin;;;
2026-05-05;193113715;South Africa Premier;South Africa;14:30;Full;-0.5128205128205128;2.025;2.0, 2.5;1.775;2.0, 2.5;1.0;3.0;;0.0;1.0;1.0;230.0;134.0;100.0;Stellenbosch FC;;0.0;1.0;6.5;0;0.0;0 - 2;3.6;Orlando Pirates;;0.0;1.0;1.5;2;2.0;+1.0;1 - 3;0-1;2.25;0.75;62 - 72;24 - 46;46.0;24.0;61.0;39.0;3.0;0.0;3.0;0.0;;;;;;;;119.0;111.0;72.0;62.0;53.0;47.0;7.0;2.0;3.0;0.0;;[42 47];[1 1];[False  True];['Orlando Pirates' 'Orlando Pirates'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.47;0.0;0.53;0.89;0.0;0.11;43555.0;7668.0;Stellenbosch FC;Orlando Pirates FC;;;
2026-05-05;193113711;South Africa Premier;South Africa;14:30;Full;0.16883116883116883;1.875;1.5, 2.0;1.925;1.5, 2.0;5.0;3.0;;4.0;1.0;5.0;0.0;0.0;100.0;Siwelele FC;;0.0;0.0;2.2;1;2.0;2 - 2;2.8;Durban City;;0.0;1.0;3.5;1;2.0;-0.25;5 - 3;4-1;1.75;0.75;-;-;0.0;0.0;43.0;57.0;0.0;0.0;1.0;1.0;;;;;;;;0.0;0.0;0.0;0.0;46.0;54.0;0.0;0.0;3.0;2.0;;[ 7 13 58 76];[1 1 2 2];[False False False False];['Durban City' 'Siwelele FC' 'Siwelele FC' 'Durban City'];[ 0 -1  0  1];[-1  0  1  0];['D' 'A' 'D' 'H'];['A' 'D' 'H' 'D'];0.73;0.2;0.07;0.87;0.0;0.13;1269648.0;1176555.0;Siwelele FC;Durban City;;;
2026-05-05;193113703;South Africa Premier;South Africa;14:30;Full;0.31330815251854094;1.9;1.5, 2.0;1.9;1.5, 2.0;5.0;3.0;;2.0;1.0;3.0;0.0;0.0;100.0;Magesi FC;;0.0;3.0;1.909;1;1.0;1 - 2;2.8;Orbit College;;0.0;2.0;4.75;2;2.0;-0.5;5 - 3;2-1;1.75;0.75;-;-;0.0;0.0;;;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;33.0;67.0;0.0;0.0;2.0;2.0;;[23 38 43];[1 1 1];[False False False];['Orbit College' 'Orbit College' 'Magesi FC'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.26;0.0;0.74;0.51;0.0;0.49;90844.0;407263.0;Magesi FC;Orbit College FC;;;
2026-05-05;194037933;Türkiye Cup;Turkey;14:30;Full;0.5078369905956113;2.0;3.0;1.8;3.0;15.0;4.0;;6.0;1.0;7.0;158.0;87.0;100.0;Besiktas;;0.0;3.0;1.45;0;0.0;0 - 1;4.333;Konyaspor;;0.0;2.0;5.5;0;1.0;-1.25;15 - 4;6-1;3.0;1.25;66 - 21;37 - 9;9.0;37.0;36.0;64.0;1.0;6.0;0.0;1.0;;;;;;;;59.0;99.0;21.0;66.0;41.0;59.0;6.0;17.0;2.0;1.0;;[98];[2];[ True];['Konyaspor'];[0];[-1];['D'];['A'];1.0;0.0;0.0;1.0;0.0;0.0;3050.0;3085.0;Besiktas Istanbul;Konyaspor;;;
2026-05-05;194042767;Austria Amateur Cup;Austria;14:30;Full;-0.8412664795891354;1.85;3.5;1.95;3.5;2.0;4.0;;2.0;2.0;4.0;222.0;85.0;100.0;SV Muhlgraben;;0.0;0.0;17.0;0;0.0;0 - 10;8.0;Oberwart;;0.0;0.0;1.111;5;10.0;+2.5;2 - 4;2-2;3.5;1.5;24 - 61;13 - 26;26.0;13.0;70.0;30.0;2.0;1.0;6.0;2.0;;;;;;;;144.0;78.0;61.0;24.0;73.0;27.0;7.0;4.0;12.0;2.0;;[12 17 19 29 36 49 56 59 66 71];[1 1 1 1 1 2 2 2 2 2];[False False False False False False False False False False];"['Oberwart' 'Oberwart' 'Oberwart' 'Oberwart' 'Oberwart' 'Oberwart'
 'Oberwart' 'Oberwart' 'Oberwart' 'Oberwart']";[ 0 -1 -2 -3 -4 -5 -6 -7 -8 -9];[ -1  -2  -3  -4  -5  -6  -7  -8  -9 -10];['D' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A' 'A'];0.13;0.0;0.87;0.27;0.0;0.73;;2139.0;;SV Oberwart;;;
2026-05-05;194004311;Austria Regionalliga Ost;Austria;14:30;Full;-0.21381578947368418;1.85;2.5, 3.0;1.95;2.5, 3.0;3.0;1.0;;1.0;1.0;2.0;203.0;105.0;100.0;Wiener Sportclub;;0.0;0.0;3.2;2;4.0;4 - 2;3.9;Parndorf;;0.0;2.0;1.9;1;2.0;+0.5;3 - 1;1-1;2.75;1.25;62 - 43;28 - 22;22.0;28.0;50.0;50.0;2.0;3.0;3.0;3.0;;;;;;;;89.0;114.0;43.0;62.0;49.0;51.0;6.0;7.0;4.0;8.0;;[14 29 33 80 83 93];[1 1 1 2 2 2];[False False False False False  True];"['Wiener Sportclub' 'Parndorf' 'Wiener Sportclub' 'Wiener Sportclub'
 'Wiener Sportclub' 'Parndorf']";[0 1 0 1 2 3];[1 0 1 2 3 2];['D' 'H' 'D' 'H' 'H' 'H'];['H' 'D' 'H' 'H' 'H' 'H'];0.19;0.81;0.0;0.4;0.6;0.0;2066.0;2090.0;Wiener Sport-Club;SC/ESV Parndorf 1919;;;
2026-05-05;194041639;Brazil Campeonato Carioca U20;Brazil;15:00;Full;0.11255411255411252;1.975;3.0, 3.5;1.825;3.0, 3.5;2.0;6.0;;2.0;2.0;4.0;260.0;145.0;;Duque de Caxias U20;;0.0;6.0;2.1;0;0.0;0 - 2;3.6;Petropolis U20;;0.0;4.0;2.75;2;2.0;-0.25;2 - 6;2-2;3.25;1.25;73 - 72;34 - 38;38.0;34.0;;;7.0;3.0;4.0;4.0;;;;;;;;130.0;130.0;72.0;73.0;;;11.0;6.0;5.0;5.0;;[ 4 43];[1 1];[False False];['Petropolis U20' 'Petropolis U20'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.04;0.0;0.96;0.09;0.0;0.91;327329.0;1177161.0;Duque de Caxias FC RJ;Petropolis FC RJ;;;Youth
2026-05-05;194037362;Brazil Serie A U20;Brazil;15:00;Full;0.4618395303326811;1.8;2.5, 3.0;2.0;2.5, 3.0;6.0;5.0;;4.0;3.0;7.0;288.0;171.0;100.0;Bragantino U20;;0.0;2.0;1.533;0;2.0;2 - 0;3.7;Fortaleza U20;;0.0;1.0;5.25;0;0.0;-1.0;6 - 5;4-3;2.75;1.25;99 - 72;45 - 34;34.0;45.0;51.0;49.0;0.0;10.0;2.0;1.0;;;;;;;;132.0;156.0;72.0;99.0;50.0;50.0;1.0;15.0;3.0;3.0;;[86 94];[2 2];[False  True];['Bragantino U20' 'Bragantino U20'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.91;0.09;0.0;1.0;0.0;0.0;263659.0;299172.0;Red Bull Bragantino SP;Fortaleza EC CE;;;Youth
2026-05-05;194037360;Argentina Nacional Reserve League;Argentina;15:00;Full;0.01904761904761909;2.05;2.0;1.75;2.0;2.0;5.0;;1.0;3.0;4.0;220.0;141.0;100.0;CA Colegiales Reserves;;0.0;3.0;2.5;0;0.0;0 - 0;3.1;CA San Miguel Reserves;;0.0;3.0;2.625;0;0.0;0.0;2 - 5;1-3;2.0;0.75;67 - 74;42 - 31;31.0;42.0;46.0;54.0;2.0;6.0;3.0;0.0;;;;;;;;117.0;103.0;74.0;67.0;50.0;50.0;10.0;10.0;6.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
