Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-14;194525517;Israel Leumit Liga;Israel;13:00;Schedule;False;0.09961685823754785;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ironi Modiin;;0.0;0.0;2.25;0;0.0;0 - 0;3.0;Hapoel Acre;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;388096.0;7380.0;ironi modiin;hapoel acre fc;;;
2026-05-14;194526414;Sweden 2.div Södra Svealand;Sweden;13:30;Schedule;False;0.09157509157509158;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IK Sleipner;;0.0;0.0;2.1;0;0.0;0 - 0;4.0;Smedby AIS;;0.0;0.0;2.6;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1800.0;7096.0;ik sleipner;smedby ais;;;
2026-05-14;194529539;Argentina Reserve League;Argentina;13:30;Schedule;False;0.4143150152061674;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sacachispas Reserves;;0.0;0.0;1.571;0;0.0;0 - 0;4.0;Victoriano Arenas Reserves;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194530574;Oman League;Oman;13:35;Schedule;False;-0.13196480938416422;1.925;2.0;1.875;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Nahda;;0.0;0.0;3.1;0;0.0;0 - 0;2.9;Al Seeb;;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;40648.0;71044.0;al nahda;al-seeb;;;
2026-05-14;194493430;Saudi Arabia Division 1;Saudi Arabia;13:35;Schedule;False;-0.11904761904761901;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Wahda Mecca;10.0;0.0;0.0;2.8;0;0.0;0 - 0;3.6;Al Jabalain;6.0;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194493402;Saudi Arabia Division 1;Saudi Arabia;13:45;Schedule;False;0.16666666666666669;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Orubah;;0.0;0.0;2.0;0;0.0;0 - 0;3.4;Al-Anwar;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194528022;Finland Kolmonen;Finland;14:00;Schedule;False;-0.029013539651837505;1.975;4.0;1.825;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TP-T;;0.0;0.0;2.35;0;0.0;0 - 0;4.333;FC Haka Juniors;;0.0;0.0;2.2;0;0.0;-0.5;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193003466;Spain La Liga;Spain;14:00;Schedule;False;0.14141414141414138;1.825;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valencia;12.0;0.0;0.0;2.25;0;0.0;0 - 0;3.3;Rayo Vallecano;14.0;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2828.0;2818.0;valencia cf;rayo vallecano;;;
2026-05-14;194527602;Iceland 4 Deild;Iceland;14:00;Schedule;False;0.6445444319460067;1.825;4.5;1.975;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Arborg;3.0;0.0;0.0;1.27;0;0.0;0 - 0;6.0;Alafoss;4.0;0.0;0.0;7.0;0;0.0;-2.0;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194525655;Norway Division 3 Group 3;Norway;14:00;Schedule;False;0.29411764705882354;1.85;4.0;1.95;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gneist;;0.0;0.0;1.7;0;0.0;0 - 0;4.333;Austevoll;;0.0;0.0;3.4;0;0.0;-0.75;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194576849;Spain Youth League;Spain;14:00;Schedule;False;-0.034782608695652195;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Granada U19;;0.0;0.0;2.5;0;0.0;0 - 0;3.6;Valencia U19;;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;33779.0;2828.0;granada cf;valencia cf;;;Youth
2026-05-14;194528003;Finland Kolmonen;Finland;14:00;Schedule;False;-0.04638218923933213;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ylojarvi United;;0.0;0.0;2.45;0;0.0;0 - 0;3.9;TPV II;;0.0;0.0;2.2;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;2269.0;;tpv tampere;;;Youth
2026-05-14;194492504;Argentina Nacional Reserve League;Argentina;14:00;Schedule;False;-0.32903879559930516;1.95;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Los Andes Reserves;;0.0;0.0;4.0;0;0.0;0 - 0;3.5;Nueva Chicago Reserves;;0.0;0.0;1.727;0;0.0;+0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194527997;Finland Kolmonen;Finland;14:05;Schedule;False;-0.756898029134533;1.9;4.0;1.9;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TiPS U21;;0.0;0.0;10.0;0;0.0;0 - 0;7.0;MK United;;0.0;0.0;1.167;0;0.0;+2.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;193327488;Bulgaria First League;Bulgaria;14:15;Schedule;False;0.3492063492063492;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lokomotiv 1929 Sofia;;0.0;0.0;1.75;0;0.0;0 - 0;3.75;Beroe;;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3277.0;3281.0;fc lokomotiv 1929 sofia;pfk beroe stara zagora;;;
2026-05-14;194527999;Finland Kolmonen;Finland;14:15;Schedule;False;-0.5762745034084609;1.95;4.0;1.85;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;HPS II;;0.0;0.0;5.75;0;0.0;0 - 0;5.25;VJS Vantaa II;;0.0;0.0;1.333;0;0.0;+1.5;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;49530.0;283741.0;hps;vjs;;;Youth
2026-05-14;194530474;Kuwait League;Kuwait;14:15;Schedule;False;0.7222222222222223;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Arabi SC;;0.0;0.0;1.2;0;0.0;0 - 0;5.75;Al Tadamon SC;;0.0;0.0;9.0;0;0.0;-1.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194493406;Saudi Arabia Division 1;Saudi Arabia;15:00;Schedule;False;0.8222222222222222;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Draih;3.0;0.0;0.0;1.125;0;0.0;0 - 0;8.0;Al-Bukayriyah FC;11.0;0.0;0.0;15.0;0;0.0;-2.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193003440;Spain La Liga;Spain;15:00;Schedule;False;0.2350427350427351;2.0;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Girona;13.0;0.0;0.0;1.95;0;0.0;0 - 0;3.9;Real Sociedad;7.0;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;24264.0;2824.0;girona fc;real sociedad san sebastian;;;
2026-05-14;194528746;England U21 Premier League Cup;England;15:00;Schedule;False;0.3691950464396285;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sunderland U21;;0.0;0.0;1.615;0;0.0;0 - 0;4.0;Burnley U21;;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;41.0;6.0;sunderland afc;burnley fc;;;Youth
2026-05-14;194528007;Finland Kolmonen;Finland;15:00;Schedule;False;0.5238095238095238;1.85;4.0;1.95;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;VPV Pallo-Veikot;;0.0;0.0;1.4;0;0.0;0 - 0;5.0;Sporting Kristina;;0.0;0.0;5.25;0;0.0;-1.5;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194493416;Saudi Arabia Division 1;Saudi Arabia;15:00;Schedule;False;0.4417894050193979;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Ula;;0.0;0.0;1.533;0;0.0;0 - 0;4.0;Al Zulfi;;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194529099;Copa do Brazil Women;Brazil;15:00;Schedule;False;-0.4851994851994852;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CE Juventude Estancia (W);;0.0;0.0;5.25;0;0.0;0 - 0;4.2;Vitoria (W);;0.0;0.0;1.48;0;0.0;+1.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1962.0;;ec vitoria ba;;;Women
2026-05-14;194493426;Saudi Arabia Division 1;Saudi Arabia;15:00;Schedule;False;0.675;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Faisaly Harmah;;0.0;0.0;1.25;0;0.0;0 - 0;5.25;Al Batin;;0.0;0.0;8.0;0;0.0;-1.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194492336;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;False;0.1111111111111111;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Godoy Cruz Reserves;;0.0;0.0;2.25;0;0.0;0 - 0;3.0;Gimnasia Mendoza Reserves;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;193715941;Saudi Arabia Pro League;Saudi Arabia;15:00;Schedule;False;0.7222222222222223;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Qadisiya Al Khubar;;0.0;0.0;1.2;0;0.0;0 - 0;6.5;Al Hazm;;0.0;0.0;9.0;0;0.0;-2.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;56027.0;168086.0;al qadsiah;al-hazm;;;
2026-05-14;194492330;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;False;0.4547190556102078;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;River Plate Reserves;;0.0;0.0;1.571;0;0.0;0 - 0;3.4;Instituto Cordoba Reserves;;0.0;0.0;5.5;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194492332;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;False;0.2142857142857143;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lanus Reserves;;0.0;0.0;2.0;0;0.0;0 - 0;3.0;Estudiantes LP Reserves;;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;193715943;Saudi Arabia Pro League;Saudi Arabia;15:00;Schedule;False;-0.25983945132881303;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Ittifaq Dammam;;0.0;0.0;3.5;0;0.0;0 - 0;3.75;Al Ittihad Jeddah;;0.0;0.0;1.833;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34318.0;34315.0;al-ittifaq fc;al-ittihad club;;;
2026-05-14;194492334;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;False;0.040100250626566414;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Union Santa Fe Reserves;;0.0;0.0;2.375;0;0.0;0 - 0;3.2;CA Talleres de Córdoba Reserves;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.0;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194492326;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;False;0.675;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Riestra Reserves;;0.0;0.0;1.25;0;0.0;0 - 0;5.25;San Martin de San Juan Reserves;;0.0;0.0;8.0;0;0.0;-1.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194492328;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;False;-0.17530487804878053;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sarmiento Reserves;;0.0;0.0;3.2;0;0.0;0 - 0;3.2;San Lorenzo Reserves;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194272029;Brazil Serie A U20;Brazil;15:00;Schedule;False;0.016666666666666663;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;America MG U20;;0.0;0.0;2.4;0;0.0;0 - 0;3.3;Bahia U20;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1973.0;1955.0;america fc mg;ec bahia ba;;;Youth
2026-05-14;194529530;Argentina Reserve League;Argentina;15:30;Schedule;False;0.08080808080808077;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CSD Flandria Reserves;;0.0;0.0;2.25;0;0.0;0 - 0;3.25;Arsenal de Sarandi Reserves;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194527604;Iceland 4 Deild;Iceland;15:30;Schedule;False;0.8334233423342334;1.875;5.0, 5.5;1.925;5.0, 5.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Alftanes;1.0;0.0;0.0;1.111;0;0.0;0 - 0;9.0;KFR;8.0;0.0;0.0;15.0;0;0.0;-3.25;0 - 0;0-0;5.25;2.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194527606;Iceland 4 Deild;Iceland;16:00;Schedule;False;-0.11904761904761907;1.825;4.5;1.975;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IH Hafnarfjordur;;0.0;0.0;2.625;0;0.0;0 - 0;4.333;Ulfarnir;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194530957;Ecuador LigaPro Serie B;Ecuador;16:00;Schedule;False;0.15742397137745973;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD Santo Domingo;7.0;0.0;0.0;2.15;0;0.0;0 - 0;2.875;Atletico FC Guayaquil;3.0;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;193996935;England League 1;England;16:00;Schedule;False;0.036363636363636376;1.825;2.5;2.025;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bradford;4.0;0.0;0.0;2.5;0;0.0;0 - 0;3.3;Bolton;5.0;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;22.0;5.0;bradford city fc;bolton wanderers;;;
2026-05-14;194530974;Paraguay Reserve League;Paraguay;16:00;Schedule;False;-0.34346976758494446;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportivo Luqueno Reserves;;0.0;0.0;3.9;0;0.0;0 - 0;3.8;Guarani Asuncion Reserves;;0.0;0.0;1.667;0;0.0;+0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194530967;Paraguay Reserve League;Paraguay;16:00;Schedule;False;-0.4417894050193979;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportivo Trinidense Reserves;;0.0;0.0;4.75;0;0.0;0 - 0;4.0;Deportivo Recoleta Reserves;;0.0;0.0;1.533;0;0.0;+1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194438092;Bolivia Primera Division;Bolivia;16:00;Schedule;False;0.36215816703621584;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Always Ready;;0.0;0.0;1.65;0;0.0;0 - 0;4.2;The Strongest;;0.0;0.0;4.1;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;378096.0;32529.0;always ready;the strongest;;;
2026-05-14;193003460;Spain La Liga;Spain;16:30;Schedule;False;0.7000000000000001;2.025;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Real Madrid;2.0;0.0;0.0;1.25;0;0.0;0 - 0;6.5;Real Oviedo;20.0;0.0;0.0;10.0;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2829.0;2851.0;real madrid;real oviedo;;;
2026-05-14;194530951;Paraguay Division Intermedia;Paraguay;17:00;Schedule;False;-0.046296296296296335;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;3 de Noviembre;;0.0;0.0;2.7;0;0.0;0 - 0;3.0;Deportivo Capiata;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.25;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
