Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-14;193715939;Saudi Arabia Pro League;Saudi Arabia;12:55;Schedule;False;0.4851994851994852;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Fateh SC;;0.0;0.0;1.48;0;0.0;0 - 0;4.333;Al Najma;;0.0;0.0;5.25;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;56023.0;759502.0;al-fateh sc;al-najma;1.61;1.53;
2026-05-14;194576846;Spain Youth League;Spain;13:00;Schedule;False;0.15217391304347827;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Celta Vigo U19;;0.0;0.0;2.0;0;0.0;0 - 0;3.7;Las Palmas U19;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2821.0;6577.0;rc celta de vigo;ud las palmas;;;Youth
2026-05-14;194492324;Argentina Liga Profesional Reserves;Argentina;13:00;Schedule;False;0.1847745750184775;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Huracan Reserves;;0.0;0.0;2.05;0;0.0;0 - 0;3.1;CA Independiente Reserves;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194532349;Bahrain Division 2;Bahrain;13:00;Schedule;False;0.9085081585081585;1.825;4.0, 4.5;1.975;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;East Riffa;;0.0;0.0;1.056;0;0.0;0 - 0;13.0;Qalali;;0.0;0.0;26.0;0;0.0;-3.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194532346;Bahrain Division 2;Bahrain;13:00;Schedule;False;-0.6599579178483213;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Isa Town;;0.0;0.0;8.5;0;0.0;0 - 0;5.25;Al Ittifaq Maqaba;;0.0;0.0;1.286;0;0.0;+1.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194532344;Bahrain Division 2;Bahrain;13:00;Schedule;False;0.45231572080887156;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Buri Cultural SC;;0.0;0.0;1.533;0;0.0;0 - 0;3.8;Al Tadamun Buri;;0.0;0.0;5.0;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194528001;Finland Kolmonen;Finland;13:00;Schedule;False;0.05695301376364503;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KaaPo;;0.0;0.0;2.15;0;0.0;0 - 0;4.1;VG-62;;0.0;0.0;2.45;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194530959;Estonia Esiliiga;Estonia;13:00;Schedule;False;-0.4142204827136335;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Tallinn;8.0;0.0;0.0;4.2;0;0.0;0 - 0;4.5;JK Tallinna Kalev;5.0;0.0;0.0;1.533;0;0.0;+1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194525734;Norway Division 3 Group 6;Norway;13:00;Schedule;False;0.4448886920615515;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sandefjord 2;;0.0;0.0;1.48;0;0.0;0 - 0;4.75;Drøbak/Frogn;;0.0;0.0;4.333;0;0.0;-1.25;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194525497;Israel Leumit Liga;Israel;13:00;Schedule;False;0.09961685823754785;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Hadera;;0.0;0.0;2.25;0;0.0;0 - 0;3.1;Hapoel Raanana;;0.0;0.0;2.9;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;39525.0;5398.0;hapoel hadera fc;hapoel ra`anana fc;1.9;1.9;
2026-05-14;194525517;Israel Leumit Liga;Israel;13:00;Schedule;False;0.09961685823754785;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ironi Modiin;;0.0;0.0;2.25;0;0.0;0 - 0;3.0;Hapoel Acre;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;388096.0;7380.0;ironi modiin;hapoel acre fc;1.9;1.9;
2026-05-14;194525559;Norway Division 3 Group 1;Norway;13:00;Schedule;False;0.6025641025641025;1.9;4.0, 4.5;1.9;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gamle Oslo;;0.0;0.0;1.3;0;0.0;0 - 0;5.5;Grei;;0.0;0.0;6.0;0;0.0;-1.75;0 - 0;0-0;4.25;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194531019;Belgium Second Amateur Division Play-Offs;Belgium;13:00;Schedule;False;0.26143790849673204;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KLSK Londerzeel;;0.0;0.0;1.8;0;0.0;0 - 0;3.9;KRC Harelbeke;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194526414;Sweden 2.div Södra Svealand;Sweden;13:30;Schedule;False;0.19298245614035087;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IK Sleipner;;0.0;0.0;1.9;0;0.0;0 - 0;4.1;Smedby AIS;;0.0;0.0;3.0;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1800.0;7096.0;ik sleipner;smedby ais;;;
2026-05-14;194529539;Argentina Reserve League;Argentina;13:30;Schedule;False;0.4143150152061674;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sacachispas Reserves;;0.0;0.0;1.571;0;0.0;0 - 0;4.0;Victoriano Arenas Reserves;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194493430;Saudi Arabia Division 1;Saudi Arabia;13:35;Schedule;False;-0.11904761904761901;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Wahda Mecca;10.0;0.0;0.0;2.8;0;0.0;0 - 0;3.6;Al Jabalain;6.0;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194530574;Oman League;Oman;13:35;Schedule;False;-0.0777058279370953;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Nahda;;0.0;0.0;2.875;0;0.0;0 - 0;2.875;Al Seeb;;0.0;0.0;2.35;0;0.0;+0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;40648.0;71044.0;al nahda;al-seeb;;;
2026-05-14;194493402;Saudi Arabia Division 1;Saudi Arabia;13:45;Schedule;False;0.16666666666666669;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Orubah;;0.0;0.0;2.0;0;0.0;0 - 0;3.4;Al-Anwar;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194528022;Finland Kolmonen;Finland;14:00;Schedule;False;0.16019810467165096;1.975;4.0;1.825;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TP-T;;0.0;0.0;1.909;0;0.0;0 - 0;4.5;FC Haka Juniors;;0.0;0.0;2.75;0;0.0;-0.5;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194528003;Finland Kolmonen;Finland;14:00;Schedule;False;-0.04638218923933213;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ylojarvi United;;0.0;0.0;2.45;0;0.0;0 - 0;3.9;TPV II;;0.0;0.0;2.2;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;2269.0;;tpv tampere;;;Youth
2026-05-14;194492504;Argentina Nacional Reserve League;Argentina;14:00;Schedule;False;-0.32903879559930516;1.95;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Los Andes Reserves;;0.0;0.0;4.0;0;0.0;0 - 0;3.5;Nueva Chicago Reserves;;0.0;0.0;1.727;0;0.0;+0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194527602;Iceland 4 Deild;Iceland;14:00;Schedule;False;0.6445444319460067;1.825;4.5;1.975;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Arborg;3.0;0.0;0.0;1.27;0;0.0;0 - 0;6.0;Alafoss;4.0;0.0;0.0;7.0;0;0.0;-2.0;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194576849;Spain Youth League;Spain;14:00;Schedule;False;0.017368649587494622;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Granada U19;;0.0;0.0;2.35;0;0.0;0 - 0;3.6;Valencia U19;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;33779.0;2828.0;granada cf;valencia cf;;;Youth
2026-05-14;194525655;Norway Division 3 Group 3;Norway;14:00;Schedule;False;0.2849211485404816;1.925;4.0, 4.5;1.875;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gneist;;0.0;0.0;1.727;0;0.0;0 - 0;4.333;Austevoll;;0.0;0.0;3.4;0;0.0;-0.75;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193003466;Spain La Liga;Spain;14:00;Schedule;False;0.16883116883116883;1.925;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valencia;12.0;0.0;0.0;2.2;0;0.0;0 - 0;3.1;Rayo Vallecano;14.0;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2828.0;2818.0;valencia cf;rayo vallecano;1.7;1.7;
2026-05-14;194527997;Finland Kolmonen;Finland;14:05;Schedule;False;-0.756898029134533;1.9;4.0;1.9;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TiPS U21;;0.0;0.0;10.0;0;0.0;0 - 0;7.0;MK United;;0.0;0.0;1.167;0;0.0;+2.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;193327488;Bulgaria First League;Bulgaria;14:15;Schedule;False;0.3174603174603175;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lokomotiv 1929 Sofia;;0.0;0.0;1.8;0;0.0;0 - 0;3.7;Beroe;;0.0;0.0;4.2;0;0.0;-0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3277.0;3281.0;fc lokomotiv 1929 sofia;pfk beroe stara zagora;1.83;1.72;
2026-05-14;194527999;Finland Kolmonen;Finland;14:15;Schedule;False;-0.49369903632320244;1.95;4.0;1.85;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;HPS II;;0.0;0.0;4.75;0;0.0;0 - 0;5.0;VJS Vantaa II;;0.0;0.0;1.42;0;0.0;+1.5;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;49530.0;283741.0;hps;vjs;;;Youth
2026-05-14;194530474;Kuwait League;Kuwait;14:15;Schedule;False;0.7333333333333334;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Arabi SC;;0.0;0.0;1.2;0;0.0;0 - 0;5.75;Al Tadamon SC;;0.0;0.0;10.0;0;0.0;-1.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194529053;Brazil Campeonato Brasileiro Serie B U20;Brazil;15:00;Schedule;False;0.12028869286287086;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ceara U20;;0.0;0.0;2.15;0;0.0;0 - 0;3.3;Novorizontino U20;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2001.0;135514.0;ceara sc ce;gremio novorizontino sp;;;Youth
2026-05-14;194529099;Copa do Brazil Women;Brazil;15:00;Schedule;False;-0.4851994851994852;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CE Juventude Estancia (W);;0.0;0.0;5.25;0;0.0;0 - 0;4.2;Vitoria (W);;0.0;0.0;1.48;0;0.0;+1.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1962.0;;ec vitoria ba;;;Women
2026-05-14;194492334;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;False;0.02721088435374147;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Union Santa Fe Reserves;;0.0;0.0;2.45;0;0.0;0 - 0;3.1;CA Talleres de Córdoba Reserves;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194492332;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;False;0.19696969696969696;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lanus Reserves;;0.0;0.0;2.0;0;0.0;0 - 0;3.2;Estudiantes LP Reserves;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194529517;Argentina Reserve League;Argentina;15:00;Schedule;False;0.032051282051282104;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Argentino Quilmes Reserves;;0.0;0.0;2.4;0;0.0;0 - 0;3.2;Excursionistas Reserves;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194272029;Brazil Serie A U20;Brazil;15:00;Schedule;False;-0.016666666666666663;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;America MG U20;;0.0;0.0;2.5;0;0.0;0 - 0;3.3;Bahia U20;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1973.0;1955.0;america fc mg;ec bahia ba;;;Youth
2026-05-14;193003440;Spain La Liga;Spain;15:00;Schedule;False;0.2738738738738738;1.95;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Girona;13.0;0.0;0.0;1.85;0;0.0;0 - 0;3.9;Real Sociedad;7.0;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;24264.0;2824.0;girona fc;real sociedad san sebastian;1.61;1.61;
2026-05-14;194529096;Brazil Campeonato Brasileiro Serie B U20;Brazil;15:00;Schedule;False;0.47567567567567565;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico Mineiro U20;;0.0;0.0;1.48;0;0.0;0 - 0;4.2;Mirassol U20;;0.0;0.0;5.0;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1977.0;21982.0;atletico mineiro mg;mirassol fc sp;;;Youth
2026-05-14;194493426;Saudi Arabia Division 1;Saudi Arabia;15:00;Schedule;False;0.7006835467411187;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Faisaly Harmah;;0.0;0.0;1.222;0;0.0;0 - 0;5.75;Al Batin;;0.0;0.0;8.5;0;0.0;-2.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194492330;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;False;0.5;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;River Plate Reserves;;0.0;0.0;1.5;0;0.0;0 - 0;3.6;Instituto Cordoba Reserves;;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194493406;Saudi Arabia Division 1;Saudi Arabia;15:00;Schedule;False;0.8222222222222222;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Draih;3.0;0.0;0.0;1.125;0;0.0;0 - 0;8.0;Al-Bukayriyah FC;11.0;0.0;0.0;15.0;0;0.0;-2.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;194492328;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;False;-0.17530487804878053;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sarmiento Reserves;;0.0;0.0;3.2;0;0.0;0 - 0;3.2;San Lorenzo Reserves;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-14;194528007;Finland Kolmonen;Finland;15:00;Schedule;False;0.5762745034084609;1.85;4.0;1.95;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;VPV Pallo-Veikot;;0.0;0.0;1.333;0;0.0;0 - 0;5.25;Sporting Kristina;;0.0;0.0;5.75;0;0.0;-1.5;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-14;193715943;Saudi Arabia Pro League;Saudi Arabia;15:00;Schedule;False;-0.1774193548387097;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Ittifaq Dammam;;0.0;0.0;3.1;0;0.0;0 - 0;3.75;Al Ittihad Jeddah;;0.0;0.0;2.0;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34318.0;34315.0;al-ittifaq fc;al-ittihad club;1.61;1.57;
