Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-28;193672213;Estonia Esiliiga B;Estonia;12:00;Full;0.033492822966507185;1.9;4.0;1.9;4.0;5.0;6.0;;2.0;1.0;3.0;133.0;70.0;100.0;JK Tallinna Kalev II;;0.0;1.0;2.2;0;2.0;2 - 3;4.2;Parnu JK Vaprus II;;0.0;1.0;2.375;0;3.0;0.0;5 - 6;2-1;4.0;1.75;31 - 39;15 - 22;22.0;15.0;56.0;44.0;7.0;5.0;0.0;1.0;;;;;;;;78.0;55.0;39.0;31.0;58.0;42.0;9.0;6.0;5.0;5.0;60' - 1st Goal - Parnu JK Vaprus II | 63' - 2nd Goal - JK Tallinna Kalev II | 71' - 3rd Goal - JK Tallinna Kalev II | 89' - 4th Goal - Parnu JK Vaprus II | 90+1' - 5th Goal - Parnu JK Vaprus II;[60 63 71 89 91];[2 2 2 2 2];[False False False False  True];"['Parnu JK Vaprus II' 'JK Tallinna Kalev II' 'JK Tallinna Kalev II'
 'Parnu JK Vaprus II' 'Parnu JK Vaprus II']";[ 0 -1  0  1  0];[-1  0  1  0 -1];['D' 'A' 'D' 'H' 'D'];['A' 'D' 'H' 'D' 'A'];0.77;0.2;0.03;1.0;0.0;0.0;0.6666666666666666;4.090909090909091;2.0303030303030303;0.1514783892544204;0.5433501683501682;0.36363636363636365;0.6686188188887245;0.286624238498672;0.5992980473910664;1.5909090909090908;4.0;0.9375;4.0;0.6363636363636364;1.0;Youth;7105.0;JK Tallinna Kalev;;
2026-04-28;193673607;Finland Cup;Finland;12:00;Full;-0.40841328178448133;1.775;3.0;2.025;3.0;3.0;6.0;;1.0;2.0;3.0;134.0;68.0;100.0;SalPa;;0.0;2.0;4.1;0;1.0;1 - 1;4.75;TPS;;0.0;1.0;1.533;0;1.0;+1.0;3 - 6;1-2;3.0;1.25;31 - 37;14 - 19;19.0;14.0;64.0;36.0;7.0;2.0;1.0;1.0;;;;;;;;73.0;61.0;37.0;31.0;68.0;32.0;9.0;5.0;3.0;4.0;47' - 1st Goal - TPS | 67' - 2nd Goal - SalPa;[47 67];[2 2];[False False];['TPS' 'SalPa'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.78;0.0;0.22;1.0;0.0;0.0;0.5849056603773585;4.320754716981132;2.547169811320755;0.2094566208295947;0.307760989010989;0.4444444444444444;0.9756235441959408;0.8824352674007983;0.5061693068691333;1.8207547169811322;4.0;0.9375;4.0;0.5555555555555556;1.0;;22394.0;SalPa;;
2026-04-28;193660353;Argentina Reserve League;Argentina;12:00;Full;-0.6153846153846153;1.975;3.5;1.825;3.5;4.0;7.0;;0.0;5.0;5.0;226.0;115.0;100.0;Centro Espanyol Reserves;;0.0;1.0;6.5;0;0.0;0 - 3;5.25;Argentino de Rosario Reserves;;0.0;1.0;1.3;1;3.0;+1.5;4 - 7;0-5;3.5;1.5;38 - 77;11 - 41;41.0;11.0;56.0;44.0;4.0;3.0;3.0;1.0;;;;;;;;125.0;101.0;77.0;38.0;55.0;45.0;13.0;8.0;9.0;3.0;5' - 1st Goal - Argentino de Rosario Reserves | 64' - 2nd Goal - Argentino de Rosario Reserves | 89' - 3rd Goal - Argentino de Rosario Reserves;[ 5 64 89];[1 2 2];[False False False];"['Argentino de Rosario Reserves' 'Argentino de Rosario Reserves'
 'Argentino de Rosario Reserves']";[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.06;0.0;0.94;0.11;0.0;0.89;0.42857142857142855;2.7755102040816326;1.7142857142857142;0.18969031471164444;0.49316516816516826;0.3333333333333333;1.2259255762559622;0.9775198873081227;0.44925131849287336;0.2755102040816326;3.4693877551020407;1.3511029411764706;4.0;0.6666666666666667;1.0;Youth;;;;
2026-04-28;193673042;Finland Cup;Finland;12:30;Full;-0.8160671092584015;1.8;3.5, 4.0;2.0;3.5, 4.0;4.0;9.0;;1.0;6.0;7.0;98.0;63.0;100.0;HPS;;0.0;2.0;17.0;1;1.0;1 - 2;7.5;IFK Mariehamn;;0.0;1.0;1.143;0;2.0;+2.5;4 - 9;1-6;3.75;1.75;18 - 45;7 - 23;23.0;7.0;70.0;30.0;4.0;3.0;3.0;1.0;;;;;;;;58.0;40.0;45.0;18.0;64.0;36.0;9.0;4.0;6.0;1.0;14' - 1st Goal - HPS | 56' - 2nd Goal - IFK Mariehamn | 68' - 3rd Goal - IFK Mariehamn;[14 56 68];[1 2 2];[False False False];['HPS' 'IFK Mariehamn' 'IFK Mariehamn'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.29;0.47;0.24;0.31;0.69;0.0;0.5434782608695652;4.217391304347826;2.652173913043478;0.20702833778644386;0.301005291005291;0.5238095238095238;0.9774793981981815;0.8864759637409;0.5056942696400121;1.7173913043478262;4.0;0.9375;4.0;0.5;1.0;;49530.0;HPS;5058.0;IFK Mariehamn
2026-04-28;193728383;Finland Cup;Finland;12:30;Full;-0.07295941632466935;1.8;4.0;2.0;4.0;4.0;5.0;;2.0;3.0;5.0;145.0;105.0;100.0;Huima/Urho;;0.0;2.0;2.55;0;0.0;0 - 4;3.9;KUPS Akatemia;;0.0;2.0;2.15;3;4.0;+0.25;4 - 5;2-3;4.0;1.75;54 - 51;27 - 28;28.0;27.0;49.0;51.0;4.0;8.0;8.0;1.0;;;;;;;;77.0;68.0;51.0;54.0;50.0;50.0;6.0;11.0;10.0;2.0;19' - 1st Goal - KUPS Akatemia | 26' - 2nd Goal - KUPS Akatemia | 37' - 3rd Goal - KUPS Akatemia | 71' - 4th Goal - KUPS Akatemia;[19 26 37 71];[1 1 1 2];[False False False False];['KUPS Akatemia' 'KUPS Akatemia' 'KUPS Akatemia' 'KUPS Akatemia'];[ 0 -1 -2 -3];[-1 -2 -3 -4];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.21;0.0;0.79;0.42;0.0;0.58;0.5925925925925926;4.277777777777778;2.5;0.20734146294827063;0.311388140161725;0.42857142857142855;0.9943235113799833;0.9060806858227091;0.5014231614348489;1.7777777777777777;4.0;0.9375;4.0;0.5714285714285714;1.0;;22383.0;Huima/Urho;879079.0;KuPS Akatemia
2026-04-28;193673058;Finland Cup;Finland;12:30;Full;-0.898141324817817;1.95;4.5;1.85;4.5;4.0;10.0;;3.0;2.0;5.0;211.0;177.0;100.0;Union Plaani;;0.0;1.0;23.0;1;2.0;2 - 4;13.0;Lahti;;0.0;2.0;1.062;1;4.0;+3.25;4 - 10;3-2;4.5;2.0;55 - 122;25 - 53;53.0;25.0;57.0;43.0;4.0;3.0;5.0;2.0;;;;;;;;123.0;88.0;122.0;55.0;58.0;42.0;13.0;3.0;15.0;4.0;6' - 1st Goal - Union Plaani | 18' - 2nd Goal - Lahti | 51' - 3rd Goal - Lahti | 58' - 4th Goal - Union Plaani | 83' - 5th Goal - Lahti | 90+3' - 6th Goal - Lahti;[ 6 18 51 58 83 93];[1 1 2 2 2 2];[False False False False False  True];['Union Plaani' 'Lahti' 'Lahti' 'Union Plaani' 'Lahti' 'Lahti'];[ 0  1  0 -1  0 -1];[ 1  0 -1  0 -1 -2];['D' 'H' 'D' 'A' 'D' 'A'];['H' 'D' 'A' 'D' 'A' 'A'];0.69;0.13;0.18;0.73;0.27;0.0;0.5625;4.166666666666667;2.5833333333333335;0.20402715704534202;0.30947315096251266;0.5;0.9904004896707197;0.9025305497865828;0.5024114519613258;1.666666666666667;4.0;0.9375;4.0;0.5;1.0;;728541.0;Union Plaani;2249.0;FC Lahti
2026-04-28;193673054;Finland Cup;Finland;12:30;Full;-0.12416851441241689;1.9;3.5;1.9;3.5;7.0;9.0;;3.0;3.0;6.0;189.0;124.0;100.0;PEPO;;0.0;0.0;2.75;1;2.0;2 - 1;3.7;JJK;;0.0;2.0;2.05;0;1.0;+0.25;7 - 9;3-3;3.5;1.5;48 - 76;28 - 38;38.0;28.0;66.0;34.0;3.0;0.0;0.0;3.0;;;;;;;;111.0;78.0;76.0;48.0;64.0;36.0;9.0;3.0;6.0;7.0;28' - 1st Goal - PEPO | 53' - 2nd Goal - JJK | 80' - 3rd Goal - PEPO;[28 53 80];[1 2 2];[False False False];['PEPO' 'JJK' 'PEPO'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.61;0.39;0.0;0.62;0.38;0.0;0.5531914893617021;4.191489361702128;2.617021276595745;0.20581496889737058;0.3017080745341615;0.5;0.984100556402491;0.8952207728338641;0.5040067131542812;1.6914893617021276;4.0;0.9375;4.0;0.5;1.0;;;;;
2026-04-28;193673023;Finland Cup;Finland;12:30;Full;-0.8222222222222222;2.0;4.0, 4.5;1.8;4.0, 4.5;5.0;7.0;;2.0;3.0;5.0;145.0;65.0;100.0;GBK;;0.0;2.0;15.0;0;0.0;0 - 2;7.5;FF Jaro;;0.0;3.0;1.125;1;2.0;+2.5;5 - 7;2-3;4.25;1.75;20 - 45;7 - 25;25.0;7.0;68.0;32.0;6.0;4.0;5.0;1.0;;;;;;;;87.0;58.0;45.0;20.0;68.0;32.0;12.0;8.0;10.0;4.0;15' - 1st Goal - FF Jaro | 83' - 2nd Goal - FF Jaro;[15 83];[1 2];[False False];['FF Jaro' 'FF Jaro'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.17;0.0;0.83;0.33;0.0;0.67;0.5555555555555556;4.266666666666667;2.6666666666666665;0.21032177797254784;0.3078463203463203;0.5;0.9824453489311069;0.8935819857895478;0.504427524591878;1.7666666666666666;4.0;0.9375;4.0;0.5;1.0;;;;2252.0;FF Jaro
2026-04-28;193693421;Qatar Reserve League;Qatar;13:00;Full;0.0735930735930736;1.85;2.0, 2.5;1.95;2.0, 2.5;3.0;9.0;;3.0;2.0;5.0;169.0;82.0;100.0;Umm Salal U23;;0.0;2.0;2.2;2;2.0;2 - 1;3.5;Al-Ahli Doha U23;;0.0;0.0;2.625;0;1.0;-0.25;3 - 9;3-2;2.25;1.0;34 - 48;15 - 21;21.0;15.0;63.0;37.0;1.0;2.0;1.0;5.0;;;;;;;;94.0;75.0;48.0;34.0;63.0;37.0;6.0;3.0;4.0;9.0;38' - 1st Goal - Umm Salal U23 | 45+2' - 2nd Goal - Umm Salal U23 | 70' - 3rd Goal - Al-Ahli Doha U23;[38 47 70];[1 1 2];[False  True False];['Umm Salal U23' 'Umm Salal U23' 'Al-Ahli Doha U23'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.42;0.58;0.0;0.81;0.19;0.0;0.5;2.5142857142857142;1.2285714285714286;0.18158227426890772;0.5186318972033258;;0.8100682466736825;0.1611186235504721;0.5524653569486538;0.014285714285714235;3.142857142857143;1.491477272727273;4.0;0.7;1.0;Youth;;;;
2026-04-28;193701483;Norway Toppserien Women;Norway;13:00;Full;0.7902313624678663;1.925;3.5, 4.0;1.875;3.5, 4.0;10.0;2.0;;5.0;1.0;6.0;190.0;92.0;100.0;SK Brann (W);;0.0;0.0;1.167;1;2.0;2 - 0;7.0;Haugesund (W);;0.0;0.0;15.0;0;0.0;-2.25;10 - 2;5-1;3.75;1.5;58 - 34;27 - 19;19.0;27.0;32.0;68.0;1.0;4.0;1.0;1.0;;;;;;;;74.0;116.0;34.0;58.0;31.0;69.0;2.0;11.0;1.0;3.0;1' - 1st Goal - SK Brann (W) | 71' - 2nd Goal - SK Brann (W);[ 1 71];[1 2];[False False];['SK Brann (W)' 'SK Brann (W)'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.01;0.99;0.0;0.02;0.98;0.0;0.5526315789473685;3.3684210526315788;1.9473684210526316;0.19586581644268258;0.49380952380952375;0.5;1.0266617319676226;0.9216796413661201;0.49342225405772644;0.8684210526315788;4.0;1.11328125;4.0;0.5;1.0;Women;743.0;SK Brann;889657.0;Haugesund
2026-04-28;193672516;Finland Kolmonen;Finland;13:00;Full;-0.018912529550827395;1.85;3.5;1.95;3.5;9.0;12.0;;3.0;5.0;8.0;172.0;137.0;;FC Haka Juniors;;1.0;4.0;2.35;0;1.0;1 - 2;4.0;TPV II;;0.0;3.0;2.25;1;2.0;0.0;9 - 12;3-5;3.5;1.5;49 - 88;22 - 41;41.0;22.0;;;10.0;2.0;3.0;1.0;;;;;;;;93.0;79.0;88.0;49.0;;;19.0;3.0;8.0;3.0;16' - 1st Goal - TPV II | 66' - 2nd Goal - TPV II | 77' - 3rd Goal - FC Haka Juniors;[16 66 77];[1 2 2];[False False False];['TPV II' 'TPV II' 'FC Haka Juniors'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.18;0.0;0.82;0.36;0.0;0.64;0.6911764705882353;3.926470588235294;1.7794117647058822;0.2195698713672609;0.4837005448945748;0.25925925925925924;0.862163906541573;0.5151755564392894;0.53700965660816;1.426470588235294;4.0;0.9550561797752809;4.0;0.7407407407407407;1.0;Youth;796978.0;FC Haka J;;
2026-04-28;193656000;Israel Premier League;Israel;13:00;Full;-0.3214285714285714;2.025;2.5;1.775;2.5;3.0;5.0;;3.0;1.0;4.0;100.0;84.0;100.0;Bnei Sakhnin;;0.0;2.0;4.0;0;1.0;1 - 1;3.4;MS Ashdod;;0.0;4.0;1.75;0;1.0;+0.5;3 - 5;3-1;2.5;1.0;41 - 43;27 - 13;13.0;27.0;46.0;54.0;3.0;6.0;0.0;0.0;;;;;;;;61.0;39.0;43.0;41.0;55.0;45.0;5.0;9.0;3.0;2.0;71' - 1st Goal - Bnei Sakhnin | 87' - 2nd Goal - MS Ashdod;[71 87];[2 2];[False False];['Bnei Sakhnin' 'MS Ashdod'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.82;0.18;0.0;1.0;0.0;0.0;0.5602836879432624;2.9858156028368796;1.4397163120567376;0.14636322647696107;0.5271577380952381;0.32653061224489793;0.9032181722030376;0.5440067150756325;0.5254258364097413;0.48581560283687963;3.7322695035460995;1.255938242280285;4.0;0.6734693877551021;1.0;;5392.0;Bnei Sakhnin FC;5391.0;MS Ashdod
2026-04-28;193673062;Finland Cup;Finland;13:00;Full;-0.8474584300535317;1.8;3.5, 4.0;2.0;3.5, 4.0;1.0;6.0;;0.0;3.0;3.0;184.0;136.0;100.0;JPS;;0.0;1.0;19.0;1;3.0;3 - 5;8.0;MP;;0.0;1.0;1.111;1;5.0;+2.75;1 - 6;0-3;3.75;1.75;31 - 105;15 - 43;43.0;15.0;71.0;29.0;3.0;2.0;5.0;4.0;;;;;;;;117.0;67.0;105.0;31.0;75.0;25.0;7.0;3.0;11.0;7.0;45' - 1st Goal - JPS | 45+1' - 2nd Goal - MP | 53' - 3rd Goal - MP | 59' - 4th Goal - JPS | 88' - 5th Goal - JPS | 90+1' - 6th Goal - MP | 90+8' - 7th Goal - MP | 90+10' - 8th Goal - MP;[ 45  46  53  59  88  91  98 100];[1 1 2 2 2 2 2 2];[False  True False False False  True  True  True];['JPS' 'MP' 'MP' 'JPS' 'JPS' 'MP' 'MP' 'MP'];[ 0  1  0 -1  0  1  0 -1];[ 1  0 -1  0  1  0 -1 -2];['D' 'H' 'D' 'A' 'D' 'H' 'D' 'A'];['H' 'D' 'A' 'D' 'H' 'D' 'A' 'A'];0.88;0.04;0.08;0.98;0.02;0.0;0.5714285714285714;4.204081632653061;2.5714285714285716;0.20336187978785694;0.3099702380952381;0.4782608695652174;0.9850998988425433;0.8958926543449038;0.5037529852190674;1.704081632653061;4.0;0.9375;4.0;0.5217391304347826;1.0;;;;;
2026-04-28;192614198;Saudi Arabia Pro League;Saudi Arabia;13:00;Full;0.2698412698412699;1.95;3.0, 3.5;1.85;3.0, 3.5;7.0;7.0;;2.0;2.0;4.0;92.0;75.0;100.0;Al Shabab Riyadh;;0.0;2.0;1.8;0;1.0;1 - 1;3.9;Al Fateh SC;;0.0;1.0;3.5;1;1.0;-0.75;7 - 7;2-2;3.25;1.25;49 - 26;18 - 10;10.0;18.0;45.0;55.0;1.0;2.0;2.0;2.0;;;;;;;;31.0;61.0;26.0;49.0;41.0;59.0;4.0;3.0;3.0;7.0;36' - 1st Goal - Al Fateh SC | 74' - 2nd Goal - Al Shabab Riyadh;[36 74];[1 2];[False False];['Al Fateh SC' 'Al Shabab Riyadh'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.58;0.0;0.42;0.8;0.0;0.2;0.5472636815920398;2.915422885572139;1.462686567164179;0.1749830670726591;0.5716579861111112;0.5106382978723404;0.8728158913395933;0.4472055864329173;0.5339553154286388;0.41542288557213913;3.644278606965174;1.2862627986348123;4.0;0.5;1.0;;;;56023.0;Al-Fateh SC
2026-04-28;192614188;Saudi Arabia Pro League;Saudi Arabia;13:00;Schedule;-0.2777777777777778;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Akhdoud;;0.0;0.0;3.6;0;0.0;0 - 0;3.5;Al Ittifaq Dammam;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.55;2.93;1.47;0.1749830670726591;0.5716579861111112;0.5106382978723404;0.8677766524972523;0.4342132588467911;0.5353959204185261;0.43000000000000016;3.6625;1.2798634812286689;4.0;0.5;1.0;;529779.0;Al-Okhdood Club;34318.0;Al-Ittifaq FC
2026-04-28;193701295;Norway U19 Elite League;Norway;13:00;Full;0.42857142857142855;1.975;4.5;1.825;4.5;10.0;2.0;;3.0;1.0;4.0;156.0;77.0;100.0;Valerenga U19;;0.0;2.0;1.5;0;2.0;2 - 0;4.75;Kongsvinger U19;;0.0;3.0;4.2;0;0.0;-1.0;10 - 2;3-1;4.5;1.75;52 - 25;20 - 14;14.0;20.0;40.0;60.0;2.0;1.0;0.0;3.0;;;;;;;;63.0;93.0;25.0;52.0;36.0;64.0;4.0;6.0;1.0;8.0;59' - 1st Goal - Valerenga U19 | 90+1' - 2nd Goal - Valerenga U19;[59 91];[2 2];[False  True];['Valerenga U19' 'Valerenga U19'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.65;0.35;0.0;1.0;0.0;0.0;0.85;5.05;2.25;0.19561362341935096;0.5048809523809524;0.0;1.0183501544346312;0.9264039146550936;0.49545416973504003;2.55;4.0;0.9375;4.0;0.9;1.0;Youth;177964.0;Vaalerenga IF;;
2026-04-28;193672177;Estonia Cup Women;Estonia;13:00;Full;-0.5224071702944943;1.95;3.5;1.85;3.5;6.0;5.0;;4.0;3.0;7.0;159.0;99.0;100.0;Saku Sporting (W);;0.0;0.0;5.5;0;1.0;1 - 1;4.5;FC Flora Tallinn (W);;0.0;2.0;1.42;1;1.0;+1.25;6 - 5;4-3;3.5;1.5;50 - 49;25 - 26;26.0;25.0;46.0;54.0;6.0;3.0;7.0;1.0;;;;;;;;75.0;84.0;49.0;50.0;44.0;56.0;7.0;6.0;13.0;4.0;3' - 1st Goal - FC Flora Tallinn (W) | 90+2' - 2nd Goal - Saku Sporting (W);[ 3 92];[1 2];[False  True];['FC Flora Tallinn (W)' 'Saku Sporting (W)'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.03;0.0;0.97;0.07;0.0;0.93;0.6;4.6;2.6;0.1732952232952233;0.73;;0.5832981110808885;0.3319216248806074;0.6315929975545277;2.0999999999999996;4.0;0.9375;3.9582452777022215;0.7;1.0;Women;372104.0;Saku Sporting;260875.0;Tallinna FC Flora
2026-04-28;193663682;Bahrain Premier League;Bahrain;13:00;Full;0.01904761904761909;1.8;2.0;2.0;2.0;3.0;5.0;;2.0;2.0;4.0;155.0;93.0;100.0;Malkiya;4.0;0.0;3.0;2.5;0;3.0;3 - 0;3.0;Al-Najma Manama;10.0;0.0;1.0;2.625;0;0.0;0.0;3 - 5;2-2;2.0;0.75;45 - 48;20 - 25;25.0;20.0;54.0;46.0;4.0;0.0;0.0;1.0;;;;;;;;73.0;82.0;48.0;45.0;49.0;51.0;5.0;4.0;1.0;5.0;63' - 1st Goal - Malkiya | 69' - 2nd Goal - Malkiya | 84' - 3rd Goal - Malkiya;[63 69 84];[2 2 2];[False False False];['Malkiya' 'Malkiya' 'Malkiya'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.7;0.3;0.0;1.0;0.0;0.0;0.36363636363636365;2.324675324675325;1.5194805194805194;0.1719093940211508;0.4550925925925926;0.5714285714285714;0.7816953829826665;0.24719427563608576;0.5612631707704934;-0.1753246753246751;2.9058441558441563;1.6131284916201118;4.0;0.5;1.0;;45477.0;Malkiya Club;45475.0;Al-Najma Manama
2026-04-28;193663672;Bahrain Premier League;Bahrain;13:00;Full;0.17530487804878053;1.85;2.5;1.95;2.5;6.0;7.0;;2.0;2.0;4.0;137.0;93.0;100.0;Al Shabab Manama;;0.0;1.0;2.05;0;1.0;1 - 0;3.2;Bahrain SC;;0.0;0.0;3.2;0;0.0;-0.5;6 - 7;2-2;2.5;1.0;46 - 47;21 - 21;21.0;21.0;53.0;47.0;2.0;10.0;2.0;1.0;;;;;;;;76.0;61.0;47.0;46.0;54.0;46.0;5.0;11.0;4.0;7.0;47' - 1st Goal - Al Shabab Manama;[47];[2];[False];['Al Shabab Manama'];[0];[1];['D'];['H'];0.52;0.48;0.0;1.0;0.0;0.0;0.3717948717948718;2.3205128205128207;1.5;0.1724162968086721;0.4557077625570776;0.5714285714285714;0.7950060578603367;0.2621824482374376;0.5571011839324982;-0.1794871794871793;2.900641025641026;1.6160220994475134;4.0;0.5;1.0;;45476.0;Al-Shabab;60428.0;AL Bahrain
2026-04-28;193693419;Qatar Reserve League;Qatar;13:00;Full;-0.1774193548387097;2.0;2.5;1.8;2.5;1.0;1.0;;1.0;1.0;2.0;168.0;65.0;100.0;Qatar SC Doha U23;;0.0;0.0;3.1;2;2.0;2 - 1;3.5;Al Duhail U23;;0.0;0.0;2.0;0;1.0;+0.25;1 - 1;1-1;2.5;1.0;41 - 24;22 - 10;10.0;22.0;47.0;53.0;2.0;2.0;0.0;3.0;;;;;;;;81.0;87.0;24.0;41.0;43.0;57.0;3.0;5.0;2.0;4.0;31' - 1st Goal - Qatar SC Doha U23 | 45+1' - 2nd Goal - Qatar SC Doha U23 | 74' - 3rd Goal - Al Duhail U23;[31 46 74];[1 1 2];[False  True False];['Qatar SC Doha U23' 'Qatar SC Doha U23' 'Al Duhail U23'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.34;0.66;0.0;0.67;0.33;0.0;0.4927536231884058;2.5072463768115942;1.2318840579710144;0.18110831137011343;0.5162442396313365;;0.8134929699334106;0.1689672102975714;0.5514220438564583;0.007246376811594235;3.1340579710144927;1.495664739884393;4.0;0.7;1.0;Youth;;;;
2026-04-28;193693417;Qatar Reserve League;Qatar;13:00;Full;0.16666666666666669;1.8;2.5, 3.0;2.0;2.5, 3.0;5.0;3.0;;3.0;2.0;5.0;162.0;94.0;100.0;Al Gharafa U23;;0.0;2.0;2.0;0;0.0;0 - 1;3.5;Al-Shahaniya SC U23;;0.0;2.0;3.0;0;1.0;-0.25;5 - 3;3-2;2.75;1.25;41 - 53;21 - 28;28.0;21.0;47.0;53.0;3.0;4.0;1.0;1.0;;;;;;;;83.0;79.0;53.0;41.0;50.0;50.0;8.0;5.0;5.0;1.0;62' - 1st Goal - Al-Shahaniya SC U23;[62];[2];[False];['Al-Shahaniya SC U23'];[0];[-1];['D'];['A'];0.69;0.0;0.31;1.0;0.0;0.0;0.5;2.5294117647058822;1.2352941176470589;0.18299767508221262;0.5247072599531616;;0.8169524117745212;0.17674305042455268;0.5503721470742059;0.02941176470588225;3.161764705882353;1.482558139534884;4.0;0.7;1.0;Youth;;;;
2026-04-28;193661390;Saudi Arabia Division 1;Saudi Arabia;13:10;Full;0.2752834667728285;2.0;2.5;1.8;2.5;4.0;6.0;;1.0;5.0;6.0;191.0;135.0;;Al Zulfi;;1.0;2.0;1.833;0;1.0;1 - 2;3.3;Al Taee;;0.0;1.0;3.7;1;2.0;-0.5;4 - 6;1-5;2.5;1.0;71 - 64;32 - 34;34.0;32.0;;;1.0;3.0;2.0;1.0;;;;;;;;91.0;100.0;64.0;71.0;;;1.0;7.0;5.0;3.0;25' - 1st Goal - Al Taee | 84' - 2nd Goal - Al Zulfi | 90+5' - 3rd Goal - Al Taee;[25 84 95];[1 2 2];[False False  True];['Al Taee' 'Al Zulfi' 'Al Taee'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.38;0.0;0.62;0.56;0.0;0.44;0.6103286384976526;2.8497652582159625;1.3849765258215962;0.21270328536425212;0.5390440829797265;0.43548387096774194;0.8595332810021309;0.3667831417065896;0.5377693479414818;0.3497652582159625;3.562206572769953;1.3158978583196046;4.0;0.564516129032258;1.0;;757980.0;AL Zulfi;168072.0;Al-Tai
