Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-15;194532518;Norway Toppserien Women;Norway;13:00;Schedule;False;0.8222222222222222;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valerenga (W);;0.0;0.0;1.125;0;0.0;0 - 0;8.0;Molde FK (W);;0.0;0.0;15.0;0;0.0;-2.5;0 - 0;0-0;3.75;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1165.0;;vaalerenga if;;;;Women
2026-05-15;194530643;Lithuania 1 Lyga;Lithuania;13:00;Schedule;False;-0.5324675324675325;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Transinvest II;;0.0;0.0;5.5;0;0.0;0 - 0;4.5;FK BE1;;0.0;0.0;1.4;0;0.0;+1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;885005.0;;fk transinvest;;;;Youth
2026-05-15;193719917;Croatia HNL;Croatia;13:00;Schedule;False;-0.26777595926532094;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vukovar 1991;10.0;0.0;0.0;3.6;0;0.0;0 - 0;3.4;NK Varazdin;4.0;0.0;0.0;1.833;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6672.0;282653.0;hnk vukovar 1991;nk varazdin;;;
2026-05-15;193336402;Poland I Liga;Poland;13:00;Schedule;False;-0.09961685823754785;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pogon Siedlce;;0.0;0.0;2.9;0;0.0;0 - 0;3.25;Stal Mielec;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;162252.0;38732.0;pogon siedlce;fks stal mielec;1.72;1.72;
2026-05-15;194532521;Norway Toppserien Women;Norway;13:00;Schedule;False;0.45468509984639016;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lyn (W);;0.0;0.0;1.55;0;0.0;0 - 0;3.7;Røa (W);;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194542763;Uganda Cup;Uganda;13:00;Schedule;False;0.22619047619047616;1.85;1.5, 2.0;1.95;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vipers SC;;0.0;0.0;2.1;0;0.0;0 - 0;2.6;Kitara FC;;0.0;0.0;4.0;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194469728;Cyprus Division 1;Cyprus;13:00;Schedule;False;0.4155844155844156;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Olympiakos Nicosia;11.0;0.0;0.0;1.65;0;0.0;0 - 0;3.8;Anorthosis Famagusta;9.0;0.0;0.0;5.25;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3401.0;3403.0;olympiakos nicosia;anorthosis famagusta;1.83;1.83;
2026-05-15;194543769;Bahrain Premier League;Bahrain;13:00;Schedule;False;0.8502673796791443;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Riffa;;0.0;0.0;1.1;0;0.0;0 - 0;9.0;Bahrain SC;;0.0;0.0;17.0;0;0.0;-2.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;40659.0;60428.0;al riffa;al bahrain;;;
2026-05-15;194543766;Bahrain Premier League;Bahrain;13:00;Schedule;False;0.3869047619047619;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Hidd;;0.0;0.0;1.6;0;0.0;0 - 0;3.9;Al Shabab Manama;;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;45472.0;45476.0;al hidd;al-shabab;;;
2026-05-15;194469723;Cyprus Division 1;Cyprus;13:00;Schedule;False;-0.046296296296296335;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ethnikos Achna;;0.0;0.0;2.7;0;0.0;0 - 0;3.6;Omonia Aradippou;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3396.0;25542.0;ethnikos achnas fc;omonia aradippou;1.57;1.57;
2026-05-15;194530718;Georgia Erovnuli Liga;Georgia;13:00;Schedule;False;0.14285714285714285;1.775;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Torpedo Kutaisi;5.0;0.0;0.0;2.1;0;0.0;0 - 0;3.3;Dila Gori;3.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194542760;Uganda Cup;Uganda;13:00;Schedule;False;0.5;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Villa;;0.0;0.0;1.5;0;0.0;0 - 0;3.5;URA;;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194469706;Cyprus Division 1;Cyprus;13:00;Schedule;False;0.2606765735711725;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Akritas Chlorakas;12.0;0.0;0.0;1.909;0;0.0;0 - 0;3.6;AEL Limassol;8.0;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36398.0;3407.0;akritas chlorakas;ael limassol;1.72;1.72;
2026-05-15;194537842;Finland Kolmonen;Finland;13:15;Schedule;False;0.6461538461538462;1.95;4.0, 4.5;1.85;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ESPA;;0.0;0.0;1.25;0;0.0;0 - 0;6.25;MPS;;0.0;0.0;6.5;0;0.0;-1.75;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;193715946;Saudi Arabia Pro League;Saudi Arabia;13:15;Schedule;False;0.3174603174603175;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Damac FC;15.0;0.0;0.0;1.8;0;0.0;0 - 0;3.4;Al Feiha;10.0;0.0;0.0;4.2;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;220298.0;168094.0;damac fc;al-fayha fc;2.0;2.0;
2026-05-15;194533506;Denmark Danmarksserien Promotion;Denmark;13:30;Schedule;False;0.09157509157509158;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Avarta;;0.0;0.0;2.1;0;0.0;0 - 0;3.8;Gørslev IF;;0.0;0.0;2.6;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194531971;Norway Division 1 Women;Norway;13:30;Schedule;False;0.3104575163398693;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Odd BK (W);;0.0;0.0;1.7;0;0.0;0 - 0;3.9;Fyllingsdalen (W);;0.0;0.0;3.6;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;659.0;;odds bk;;;;Women
2026-05-15;194533537;Denmark Danmarksserien Relegation;Denmark;13:30;Schedule;False;0.25252525252525254;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Skovshoved;;0.0;0.0;1.8;0;0.0;0 - 0;3.9;AB Tårnby;;0.0;0.0;3.3;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536238;Sweden Elitettan;Sweden;13:30;Schedule;False;-0.5403726708074534;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Alingsås IF (W);;0.0;0.0;5.75;0;0.0;0 - 0;4.333;Elfsborg (W);;0.0;0.0;1.4;0;0.0;+1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1762.0;;if elfsborg;;;Women
2026-05-15;194530635;Lithuania 1 Lyga;Lithuania;13:30;Schedule;False;0.6445444319460067;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Garliava;;0.0;0.0;1.27;0;0.0;0 - 0;5.5;FK Kauno Zalgiris II;;0.0;0.0;7.0;0;0.0;-1.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;80741.0;;fk kauno zalgiris;;;Youth
2026-05-15;194537863;Finland Kolmonen;Finland;13:30;Schedule;False;0.42857142857142855;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valtti;;0.0;0.0;1.5;0;0.0;0 - 0;4.75;FC Kontu;;0.0;0.0;4.2;0;0.0;-1.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538428;Sweden Damallsvenskan;Sweden;13:30;Schedule;False;-0.1774193548387097;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Rosengård (W);;0.0;0.0;3.1;0;0.0;0 - 0;3.5;Kristianstads (W);;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194531977;Norway Division 3 Group 3;Norway;13:30;Schedule;False;-0.12962962962962965;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Djerv 1919;;0.0;0.0;2.7;0;0.0;0 - 0;4.1;Vard Haugesund;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194585482;UAE Pro League;UAE;13:45;Schedule;False;0.5963413930405679;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Wasl SC;;0.0;0.0;1.333;0;0.0;0 - 0;4.8;Al Ittihad Kalba;;0.0;0.0;6.5;0;0.0;-1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;47674.0;55705.0;al wasl fc;ittihad kalba fc;;;
2026-05-15;194592340;Finland Kolmonen;Finland;13:55;Schedule;False;0.4448886920615515;1.975;4.0, 4.5;1.825;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Toukolan Teras;;0.0;0.0;1.48;0;0.0;0 - 0;4.75;Atlantis FC/PM;;0.0;0.0;4.333;0;0.0;-1.25;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194531957;Malta Premier League;Malta;14:00;Schedule;False;-0.07407407407407407;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valletta;;0.0;0.0;2.7;0;0.0;0 - 0;3.4;Hamrun Spartans;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533576;Iraq Stars League;Iraq;14:00;Schedule;False;-0.4848484848484848;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Diyala FC;;0.0;0.0;5.5;0;0.0;0 - 0;3.75;Al Shorta SC;;0.0;0.0;1.5;0;0.0;+1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194526037;Lithuania A Lyga;Lithuania;14:00;Schedule;False;-0.5664711632453567;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Riteriai;10.0;0.0;0.0;6.0;0;0.0;0 - 0;4.5;FK Panevezys;7.0;0.0;0.0;1.364;0;0.0;+1.25;0 - 0;0-0;2.75;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;547277.0;197434.0;fk riteriai;fk panevezys;1.9;1.9;
2026-05-15;194527055;Portugal Segunda Liga;Portugal;14:00;Schedule;False;-0.20032051282051289;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Porto B;6.0;0.0;0.0;3.2;0;0.0;0 - 0;3.5;Benfica B;9.0;0.0;0.0;1.95;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;74469.0;74465.0;fc porto b;sl benfica b;;;Youth
2026-05-15;194527353;Türkiye 1 Lig;Turkey;14:00;Schedule;False;0.4451612903225806;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Corum FK;;0.0;0.0;1.55;0;0.0;0 - 0;3.7;Bodrum FK;;0.0;0.0;5.0;0;0.0;-1.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;77629.0;216876.0;corum fk;bodrum fk;1.8;1.8;
2026-05-15;194531979;Norway Division 3 Group 2;Norway;14:00;Schedule;False;-0.09564801530368244;1.95;4.0;1.85;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ranheim 2;;0.0;0.0;2.55;0;0.0;0 - 0;4.2;Rosenborg 2;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194531974;Norway Division 3 Group 1;Norway;14:00;Schedule;False;0.29411764705882354;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KFUM 2;;0.0;0.0;1.7;0;0.0;0 - 0;4.333;Valerenga 2;;0.0;0.0;3.4;0;0.0;-0.75;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536250;Sweden Elitettan;Sweden;14:00;Schedule;False;-0.17948717948717957;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;BK Hacken (W) II;;0.0;0.0;3.0;0;0.0;0 - 0;3.75;Husqvarna FF (W);;0.0;0.0;1.95;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1760.0;1820.0;bk hacken;husqvarna ff;;;Youth-Women
2026-05-15;194536515;Austria Landesliga;Austria;14:00;Schedule;False;-0.35603715170278644;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UFC Fehring;;0.0;0.0;3.8;0;0.0;0 - 0;4.333;SV Allerheiligen;;0.0;0.0;1.615;0;0.0;+0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536499;Austria Landesliga;Austria;14:00;Schedule;False;0.2012538231467243;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Schwechat;;0.0;0.0;1.909;0;0.0;0 - 0;3.75;FC Stadlau;;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194535625;Sweden 2.div Norra Götaland;Sweden;14:00;Schedule;False;0.6442716433385174;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Husqvarna FF;;0.0;0.0;1.286;0;0.0;0 - 0;5.0;IK Tord;;0.0;0.0;7.5;0;0.0;-1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1820.0;1828.0;husqvarna ff;ik tord;;;
2026-05-15;194536496;Austria Landesliga;Austria;14:00;Schedule;False;0.5513196480938416;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Admira Wacker II;;0.0;0.0;1.364;0;0.0;0 - 0;5.0;ASV Schrems;;0.0;0.0;5.5;0;0.0;-1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2050.0;;fc admira wacker modling;;;;Youth
2026-05-15;194533796;Norway Division 2 Group 2;Norway;14:00;Schedule;False;-0.4215287371947474;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ullensaker/Kisa;;0.0;0.0;4.333;0;0.0;0 - 0;4.333;Eidsvold TF;;0.0;0.0;1.533;0;0.0;+1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;692.0;694.0;ullensaker/kisa;eidsvold tf;;;
2026-05-15;194533582;Iraq Stars League;Iraq;14:00;Schedule;False;0.36601307189542487;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Quwa Al Jawiya;;0.0;0.0;1.7;0;0.0;0 - 0;3.25;Al Talaba;;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538430;Switzerland 1.Liga Promotion;Switzerland;14:00;Schedule;False;-0.4819944598337951;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lausanne Sport II;;0.0;0.0;4.75;0;0.0;0 - 0;4.75;Biel Bienne;;0.0;0.0;1.444;0;0.0;+1.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194536518;Austria Landesliga;Austria;14:00;Schedule;False;0.16499442586399116;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ASV Siegendorf;;0.0;0.0;1.95;0;0.0;0 - 0;3.9;SC Oberpullendorf;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536524;Austria Regionalliga Mitte;Austria;14:00;Schedule;False;-0.5953177257525083;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Lafnitz;;0.0;0.0;5.75;0;0.0;0 - 0;5.75;ASK Voitsberg;;0.0;0.0;1.3;0;0.0;+1.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194537873;Finland Kolmonen;Finland;14:00;Schedule;False;0.3141657382809152;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gnistan/Ogeli;;0.0;0.0;1.667;0;0.0;0 - 0;4.333;ToTe/Tapio;;0.0;0.0;3.5;0;0.0;-0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194587693;Poland IV Liga;Poland;14:00;Schedule;False;-0.5963413930405679;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KS Wiazownica;;0.0;0.0;6.5;0;0.0;0 - 0;4.75;JKS Jaroslaw;;0.0;0.0;1.333;0;0.0;+1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
