Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-15;194530627;Kuwait League;Kuwait;11:40;Schedule;False;-0.38383838383838387;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Shabab SC;;0.0;0.0;4.5;0;0.0;0 - 0;3.4;Kazma SC;;0.0;0.0;1.65;0;0.0;+0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194490396;Latvia Virsliga;Latvia;12:00;Schedule;False;-0.15360983102918585;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Grobinas;9.0;0.0;0.0;3.1;0;0.0;0 - 0;3.25;Tukums 2000;7.0;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;52220.0;36080.0;grobinas sc/lfs;fk tukums 2000/tss;1.72;1.83;
2026-05-15;193286259;Poland II Liga;Poland;12:00;Schedule;False;-0.39421301638587586;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LKS Lodz II;;0.0;0.0;4.333;0;0.0;0 - 0;3.8;Unia Skierniewice;;0.0;0.0;1.6;0;0.0;+0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;681381.0;458143.0;lks lodz ii;unia skierniewice;;;Youth
2026-05-15;193332369;Slovakia 2. Liga;Slovakia;12:00;Schedule;False;0.016006402561024313;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Puchov;;0.0;0.0;2.45;0;0.0;0 - 0;3.6;MSK Povazska Bystrica;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;193332385;Slovakia 2. Liga;Slovakia;12:00;Schedule;False;0.5224071702944943;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MSK Zilina B;14.0;0.0;0.0;1.42;0;0.0;0 - 0;5.25;Slavia TU Kosice;12.0;0.0;0.0;5.5;0;0.0;-1.75;0 - 0;0-0;3.5;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2402.0;;msk zilina;;;;Youth
2026-05-15;194589666;Morocco Cup;Morocco;12:00;Schedule;False;0.5913043478260871;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MAT Tetouan;;0.0;0.0;1.38;0;0.0;0 - 0;3.9;Fath Casablanca;;0.0;0.0;7.5;0;0.0;-1.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530631;Lithuania 1 Lyga;Lithuania;12:00;Schedule;False;0.4229390681003584;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Babrungas;2.0;0.0;0.0;1.55;0;0.0;0 - 0;4.0;FK Zalgiris Vilnius II;7.0;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5345.0;;vilnius fk zalgiris;;;Youth
2026-05-15;194531960;Morocco Cup;Morocco;12:00;Schedule;False;0.14066496163682868;1.8;1.5, 2.0;2.0;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Chabab Mohammedia;;0.0;0.0;2.3;0;0.0;0 - 0;2.6;Chabab Ben Guerir;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194543755;Azerbaijan Premier League;Azerbaijan;12:30;Schedule;False;0.24060150375939848;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Araz FK;;0.0;0.0;1.9;0;0.0;0 - 0;3.3;FK Kapaz;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194592338;Finland Kolmonen;Finland;12:30;Schedule;False;-0.29411764705882354;1.925;3.5, 4.0;1.875;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LOPA;;0.0;0.0;3.4;0;0.0;0 - 0;4.333;EIF Academy;;0.0;0.0;1.7;0;0.0;+0.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194534499;Croatia 2.NL;Croatia;12:30;Schedule;False;0.33321335732853424;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Hrvatski Dragovoljac;14.0;0.0;0.0;1.667;0;0.0;0 - 0;4.0;Radnik Krizevci;7.0;0.0;0.0;3.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533453;Czechia 4. Liga;Czech Republic;12:30;Schedule;False;-0.34965034965034963;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Viktoria Marianske Lazne;;0.0;0.0;3.9;0;0.0;0 - 0;4.1;Chomutov;;0.0;0.0;1.65;0;0.0;+0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530199;Croatia 1.NL;Croatia;12:30;Schedule;False;0.348251811985181;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Opatija;9.0;0.0;0.0;1.727;0;0.0;0 - 0;3.25;NK Croatia Zmijavci;12.0;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;44480.0;249455.0;nk opatija;nk croatia zmijavci;;;
2026-05-15;194534501;Croatia 2.NL;Croatia;12:30;Schedule;False;0.4144736842105263;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mladost Zdralovi;3.0;0.0;0.0;1.6;0;0.0;0 - 0;3.6;Bjelovar;10.0;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;193713798;Hungary NB I;Hungary;12:45;Schedule;False;0.5442253521126761;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nyiregyhaza;;0.0;0.0;1.42;0;0.0;0 - 0;4.75;Kazincbarcikai BSC;;0.0;0.0;6.25;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5124.0;8059.0;nyiregyhaza spartacus fc;kazincbarcikai sc;1.72;1.72;
2026-05-15;194587696;Poland IV Liga;Poland;12:45;Schedule;False;0.5901875468867217;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ruch Wysokie Mazowieckie;;0.0;0.0;1.333;0;0.0;0 - 0;4.75;Turosnianka Turosn Koscielna;;0.0;0.0;6.25;0;0.0;-1.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194542763;Uganda Cup;Uganda;13:00;Schedule;False;0.18011257035647282;2.0;1.5, 2.0;1.8;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vipers SC;;0.0;0.0;2.05;0;0.0;0 - 0;3.0;Kitara FC;;0.0;0.0;3.25;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;193267623;Poland Ekstraklasa;Poland;13:00;Schedule;False;0.0;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zaglebie Lubin;6.0;0.0;0.0;2.55;0;0.0;0 - 0;3.3;Pogon Szczecin;11.0;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3113.0;3117.0;zaglebie lubin;pogon szczecin;1.66;1.66;
2026-05-15;194532527;Norway Toppserien Women;Norway;13:00;Schedule;False;-0.5020445851470783;2.025;3.0, 3.5;1.775;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bodo/Glimt (W);;0.0;0.0;5.25;0;0.0;0 - 0;4.333;LSK Kvinner (W);;0.0;0.0;1.444;0;0.0;+1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;656.0;;bodoe/glimt;;;;Women
2026-05-15;194532261;Lithuania II Lyga;Lithuania;13:00;Schedule;False;-0.5142857142857142;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FKS Ukmerge;;0.0;0.0;5.0;0;0.0;0 - 0;5.0;Vilnius Football Academy;;0.0;0.0;1.4;0;0.0;+1.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194531968;Norway Division 1 Women;Norway;13:00;Schedule;False;0.45614035087719296;1.775;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IK Start (W);;0.0;0.0;1.5;0;0.0;0 - 0;4.333;Kolbotn (W);;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;667.0;;ik start;;;;Women
2026-05-15;194530718;Georgia Erovnuli Liga;Georgia;13:00;Schedule;False;0.11904761904761901;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Torpedo Kutaisi;5.0;0.0;0.0;2.1;0;0.0;0 - 0;3.5;Dila Gori;3.0;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530633;Lithuania 1 Lyga;Lithuania;13:00;Schedule;False;0.675;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;DFK Dainava;;0.0;0.0;1.25;0;0.0;0 - 0;5.75;Hegelmann Litauen II;;0.0;0.0;8.0;0;0.0;-1.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;171484.0;;fc hegelmann kaunas;;;Youth
2026-05-15;194532518;Norway Toppserien Women;Norway;13:00;Schedule;False;0.7979675617470894;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valerenga (W);;0.0;0.0;1.143;0;0.0;0 - 0;7.5;Molde FK (W);;0.0;0.0;13.0;0;0.0;-2.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1165.0;;vaalerenga if;;;;Women
2026-05-15;194532521;Norway Toppserien Women;Norway;13:00;Schedule;False;0.45468509984639016;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lyn (W);;0.0;0.0;1.55;0;0.0;0 - 0;4.1;Røa (W);;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194532523;Norway Toppserien Women;Norway;13:00;Schedule;False;-0.8222222222222222;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Haugesund (W);;0.0;0.0;15.0;0;0.0;0 - 0;7.5;SK Brann (W);;0.0;0.0;1.125;0;0.0;+2.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;673.0;1159.0;fk haugesund;sk brann;;;Women
2026-05-15;194532525;Norway Toppserien Women;Norway;13:00;Schedule;False;-0.3498800239952009;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stabaek (W);;0.0;0.0;4.0;0;0.0;0 - 0;3.7;Rosenborg (W);;0.0;0.0;1.667;0;0.0;+0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1162.0;1161.0;stabaek if;rosenborg bk;;;Women
2026-05-15;194530643;Lithuania 1 Lyga;Lithuania;13:00;Schedule;False;-0.4991789819376027;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Transinvest II;;0.0;0.0;5.25;0;0.0;0 - 0;4.1;FK BE1;;0.0;0.0;1.45;0;0.0;+1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;885005.0;;fk transinvest;;;;Youth
2026-05-15;193331689;Estonia Meistriliiga;Estonia;13:00;Schedule;False;0.025531914893617003;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JK Tammeka Tartu;;0.0;0.0;2.35;0;0.0;0 - 0;3.5;JK Nomme United;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;138566.0;37572.0;tartu jk tammeka;fc nomme united;1.4;1.4;
2026-05-15;193719917;Croatia HNL;Croatia;13:00;Schedule;False;-0.25983945132881303;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vukovar 1991;10.0;0.0;0.0;3.5;0;0.0;0 - 0;3.4;NK Varazdin;4.0;0.0;0.0;1.833;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6672.0;282653.0;hnk vukovar 1991;nk varazdin;;;
2026-05-15;194542760;Uganda Cup;Uganda;13:00;Schedule;False;0.5;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Villa;;0.0;0.0;1.5;0;0.0;0 - 0;3.5;URA;;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194469723;Cyprus Division 1;Cyprus;13:00;Schedule;False;-0.035714285714285754;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ethnikos Achna;;0.0;0.0;2.625;0;0.0;0 - 0;3.6;Omonia Aradippou;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3396.0;25542.0;ethnikos achnas fc;omonia aradippou;1.57;1.57;
2026-05-15;194469706;Cyprus Division 1;Cyprus;13:00;Schedule;False;0.24255024255024266;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Akritas Chlorakas;12.0;0.0;0.0;1.95;0;0.0;0 - 0;3.6;AEL Limassol;8.0;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36398.0;3407.0;akritas chlorakas;ael limassol;1.72;1.72;
2026-05-15;194587687;Norway Toppserien Women;Norway;13:00;Schedule;False;0.5324675324675325;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fortuna Aalesund (W);;0.0;0.0;1.4;0;0.0;0 - 0;4.333;Honefoss (W);;0.0;0.0;5.5;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;678.0;;hoenefoss bk;;;Women
2026-05-15;194543769;Bahrain Premier League;Bahrain;13:00;Schedule;False;0.8748832866479925;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Riffa;;0.0;0.0;1.071;0;0.0;0 - 0;9.0;Bahrain SC;;0.0;0.0;17.0;0;0.0;-2.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;40659.0;60428.0;al riffa;al bahrain;;;
2026-05-15;193331586;Denmark Division 1;Denmark;13:00;Schedule;False;-0.27027027027027023;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kolding IF;;0.0;0.0;3.7;0;0.0;0 - 0;3.75;Lyngby;;0.0;0.0;1.85;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;22162.0;1756.0;kolding if;lyngby bk;1.66;1.57;
2026-05-15;194469728;Cyprus Division 1;Cyprus;13:00;Schedule;False;0.34064158781444726;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Olympiakos Nicosia;11.0;0.0;0.0;1.75;0;0.0;0 - 0;3.2;Anorthosis Famagusta;9.0;0.0;0.0;4.333;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3401.0;3403.0;olympiakos nicosia;anorthosis famagusta;1.83;1.83;
2026-05-15;193332031;Norway Division 1;Norway;13:00;Schedule;False;-0.0777058279370953;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sandnes Ulf;12.0;0.0;0.0;2.875;0;0.0;0 - 0;3.4;Egersunds;5.0;0.0;0.0;2.35;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;929.0;920.0;sandnes ulf;egersunds ik;1.5;1.5;
2026-05-15;194543759;Bahrain Premier League;Bahrain;13:00;Schedule;False;-0.07763975155279507;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Budaiya;;0.0;0.0;2.8;0;0.0;0 - 0;3.0;Al-Ahli Manama;;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;193666.0;45471.0;al budaiya;al-ahli sc manama;;;
2026-05-15;194543766;Bahrain Premier League;Bahrain;13:00;Schedule;False;0.38109756097560976;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Hidd;;0.0;0.0;1.6;0;0.0;0 - 0;4.0;Al Shabab Manama;;0.0;0.0;4.1;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;45472.0;45476.0;al hidd;al-shabab;;;
2026-05-15;193336402;Poland I Liga;Poland;13:00;Schedule;False;-0.13178294573643412;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pogon Siedlce;;0.0;0.0;3.0;0;0.0;0 - 0;3.25;Stal Mielec;;0.0;0.0;2.15;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;162252.0;38732.0;pogon siedlce;fks stal mielec;1.72;1.72;
2026-05-15;194587699;Poland IV Liga;Poland;13:00;Schedule;False;-0.707219494453537;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gwarek Tarnowskie Gory;;0.0;0.0;9.0;0;0.0;0 - 0;5.5;Podlesianka Katowice;;0.0;0.0;1.222;0;0.0;+2.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194537842;Finland Kolmonen;Finland;13:15;Schedule;False;0.6176049766718507;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ESPA;;0.0;0.0;1.286;0;0.0;0 - 0;5.75;MPS;;0.0;0.0;6.25;0;0.0;-1.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
