Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-30;193743257;Iceland Premier League Women;Iceland;14:30;Schedule;-0.08417508417508418;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Grindavik/Njardvik (W);;0.0;0.0;2.7;0;0.0;0 - 0;3.5;Thor/KA Akureyri (W);;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4;2.4;0.8;0.1;0.55;;1.0458250331675945;0.5649193497907813;0.4888003537876739;-0.10000000000000009;3.0;1.5625;4.0;0.7;0.792;Women;1226277.0;Grindavik/Njarovik;;
2026-04-30;193725873;Austria Landesliga;Austria;14:30;Schedule;0.13636363636363635;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Austria Lustenau II;;0.0;0.0;2.0;0;0.0;0 - 0;4.0;FC Rotenberg;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5829145728643216;3.2964824120603016;1.6884422110552764;0.16726806848417156;0.5518827639751553;0.38461538461538464;0.8446233363991751;0.4426059608661629;0.5421160950679856;0.7964824120603016;4.0;1.1375762195121952;4.0;0.6153846153846154;1.0;Youth;2188.0;Austria Lustenau II;729859.0;FC Rotenberg
2026-04-30;193763188;Luxembourg Promotion D’Honneur;Luxembourg;15:00;Schedule;-0.26143790849673204;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Schifflange 95;15.0;0.0;0.0;3.4;0;0.0;0 - 0;3.8;Residence Walferdange;7.0;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6190476190476191;3.4761904761904763;1.8571428571428572;0.16508101636179182;0.5800751879699247;0.5714285714285714;0.8391317011258234;0.47170303815414083;0.5437348501947146;0.9761904761904763;4.0;1.0787671232876712;4.0;0.5;1.0;;40591.0;FC Schifflange 95;82799.0;Residence Walferdange
2026-04-30;193769303;Saudi Arabia Cup Women;Saudi Arabia;15:00;Schedule;-0.0444444444444444;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Hilal Riyadh (W);;0.0;0.0;2.5;0;0.0;0 - 0;3.75;Al Qadisiyah (W);;0.0;0.0;2.25;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;Women;;;;
2026-04-30;193743735;Norway Interkretsserie U19;Norway;15:15;Schedule;-0.13636363636363635;1.875;4.0, 4.5;1.925;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ullensaker/Kisa U19;;0.0;0.0;2.75;0;0.0;0 - 0;4.0;Lillehammer U19;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6666666666666666;3.933333333333333;1.5333333333333334;0.20463442998072978;0.5665584415584415;;1.126006615997823;0.9335957185353656;0.47036542241928003;1.4333333333333331;4.0;0.9533898305084747;4.0;0.7;1.0;Youth;;;;
2026-04-30;193743733;Norway Interkretsserie U19;Norway;15:15;Schedule;0.33348076072534283;1.95;4.5, 5.0;1.85;4.5, 5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ready U19;;0.0;0.0;1.615;0;0.0;0 - 0;4.75;Ullern U19;;0.0;0.0;3.5;0;0.0;-0.75;0 - 0;0-0;4.75;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.7142857142857143;4.214285714285714;1.6428571428571428;0.20463442998072978;0.5665584415584415;;1.057184234257276;0.9144330953557785;0.48610133372961567;1.7142857142857144;4.0;0.9375;4.0;0.7;1.0;Youth;;;;
2026-04-30;193743730;Norway Interkretsserie U19;Norway;15:15;Schedule;0.21222040370976542;1.95;4.0, 4.5;1.85;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Haslum U19;;0.0;0.0;1.833;0;0.0;0 - 0;4.2;Follo U19;;0.0;0.0;3.0;0;0.0;-0.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.7692307692307693;4.538461538461538;1.7692307692307692;0.20463442998072978;0.5665584415584415;;0.9831600351389395;0.8526945392676295;0.5042457402737749;2.0384615384615383;4.0;0.9375;4.0;0.7;1.0;Youth;;;;
2026-04-30;193743728;Norway Interkretsserie U19;Norway;15:15;Schedule;0.13636363636363635;1.9;4.0;1.9;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Baerum SK U19;;0.0;0.0;2.0;0;0.0;0 - 0;4.0;KFUM U19;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.8333333333333334;4.916666666666667;1.9166666666666667;0.20463442998072978;0.5665584415584415;;0.9025369525281608;0.6661133017899088;0.5256139696373116;2.416666666666667;4.0;0.9375;4.0;0.7;1.0;Youth;;;;
2026-04-30;193743737;Norway Interkretsserie U19;Norway;15:30;Schedule;0.35875945965061184;1.825;4.5;1.975;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Skedsmo U19;;0.0;0.0;1.571;0;0.0;0 - 0;5.0;Asker U19;;0.0;0.0;3.6;0;0.0;-1.0;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.625;3.6875;1.4375;0.20463442998072978;0.5665584415584415;;1.190595367155602;0.9402336388879347;0.45649690261988407;1.1875;4.0;1.0169491525423728;4.0;0.7;1.0;Youth;;;;
2026-04-30;193730196;Andorra Cup;Andorra;15:45;Schedule;0.034782608695652195;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Santa Coloma;;0.0;0.0;2.3;0;0.0;0 - 0;3.6;UE Santa Coloma;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;;7711.0;FC Santa Coloma;37949.0;UE Santa Coloma
2026-04-30;193126978;UEFA Europa League;International (Europe);16:00;Schedule;0.047329276538201515;2.05;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nottm Forest;13.0;0.0;0.0;2.55;0;0.0;0 - 0;3.2;Aston Villa;2.0;0.0;0.0;2.9;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4959349593495935;2.731707317073171;1.4471544715447155;0.12459292591997874;0.5715339233038348;0.45;0.8402940515699404;0.3398976659871543;0.5433914211410442;0.23170731707317094;3.414634146341464;1.3727678571428572;4.0;0.55;0.9841442894094845;;14.0;Nottingham Forest;40.0;Aston Villa
2026-04-30;193126975;UEFA Europa League;International (Europe);16:00;Schedule;0.10416666666666669;1.95;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Braga;6.0;0.0;0.0;2.4;0;0.0;0 - 0;3.1;SC Freiburg;7.0;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5071428571428571;2.7785714285714285;1.45;0.12304463305327919;0.5840659340659341;0.4166666666666667;0.8076868319221131;0.26299703397334867;0.5531931650664845;0.27857142857142847;3.4732142857142856;1.3496143958868894;4.0;0.5833333333333333;0.9906749647060907;;;;2538.0;SC Freiburg
2026-04-30;193127226;UEFA Conference League;International (Europe);16:00;Schedule;0.15032679738562088;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rayo Vallecano;5.0;0.0;0.0;2.25;0;0.0;0 - 0;3.25;Strasbourg;1.0;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.4666666666666667;2.4571428571428573;1.3904761904761904;0.11998536056412298;0.5907216494845361;0.5238095238095238;0.8373647260633555;0.30312904438476257;0.544257754497415;-0.042857142857142705;3.0714285714285716;1.5261627906976745;4.0;0.5;0.9359472980308428;;37188.0;Rayo Vallecano;1659.0;Strasbourg Alsace
2026-04-30;193127224;UEFA Conference League;International (Europe);16:00;Schedule;-0.23333333333333334;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shakhtar Donetsk;6.0;0.0;0.0;3.75;0;0.0;0 - 0;3.5;Crystal Palace;10.0;0.0;0.0;2.0;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.45901639344262296;2.4262295081967213;1.3770491803278688;0.11650360664523843;0.5859649122807017;0.5102040816326531;0.8824017242636442;0.4380653459855025;0.5312362324737983;-0.07377049180327866;3.0327868852459017;1.5456081081081083;4.0;0.5;0.9151506888408912;;;;7.0;Crystal Palace
2026-04-30;193764352;Paraguay Tercera Division;Paraguay;16:00;Schedule;-0.016006402561024313;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportivo Iteno;;0.0;0.0;2.55;0;0.0;0 - 0;3.2;Club Olimpia de Ita;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6862745098039216;2.8627450980392157;1.0980392156862746;0.20472844272242596;0.5190740740740741;0.3;0.9681865543797014;0.5642485039095;0.508081918238265;0.36274509803921573;3.5784313725490198;1.309931506849315;4.0;0.7;1.0;;5998.0;Sportivo Luqueno;5997.0;Club Olimpia
2026-04-30;193743270;Iceland Premier League Women;Iceland;16:15;Schedule;-0.17948717948717957;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Throttur Reykjavik (W);;0.0;0.0;3.0;0;0.0;0 - 0;3.7;FH Hafnarfjordur (W);;0.0;0.0;1.95;0;0.0;+0.25;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3333333333333333;2.0;0.6666666666666666;0.1;0.55;;1.2247448713915892;0.6004557368311492;0.44948974278317805;-0.5;2.5;1.875;4.0;0.7;0.75;Women;48027.0;Throttur Reykjavik;48023.0;FH Hafnarfjordur
2026-04-30;193730287;Iceland U19 League;Iceland;16:30;Schedule;0.28520499108734404;1.875;4.0, 4.5;1.925;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stjarnan/KFG/Alftanes U19;;0.0;0.0;1.7;0;0.0;0 - 0;4.333;Keflavik/Reynir/Hafnir U19;;0.0;0.0;3.3;0;0.0;-0.75;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;Youth;;;;
2026-04-30;192731591;Copa Libertadores;International (South America);19:00;Schedule;0.24255024255024266;2.025;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bolivar;;0.0;0.0;1.95;0;0.0;0 - 0;3.5;Fluminense;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.35555555555555557;1.8222222222222222;1.0666666666666667;0.09212165366250284;0.5726851851851852;0.5714285714285714;0.8803610119511392;0.2791447347637108;0.5318127708691212;-0.6777777777777778;2.2777777777777777;2.0;4.0;0.5;0.75;;;;1961.0;Fluminense FC RJ
2026-04-30;192951100;Copa Sudamericana;International (South America);19:00;Schedule;0.38823529411764707;2.0;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Carabobo;;0.0;0.0;1.7;0;0.0;0 - 0;3.7;Blooming;;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.36666666666666664;1.6333333333333333;0.8333333333333334;0.07992663378242788;0.6268115942028986;0.4;1.0634131171031869;0.5797021837013453;0.48463392604768063;-0.8666666666666667;2.0416666666666665;2.0;4.0;0.6;0.75;;6229.0;Carabobo FC;;
2026-04-30;192951102;Copa Sudamericana;International (South America);19:00;Schedule;0.29054054054054046;1.85;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vasco da Gama;;0.0;0.0;1.85;0;0.0;0 - 0;3.6;Olimpia Asuncion;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.36065573770491804;1.6065573770491803;0.819672131147541;0.07992663378242788;0.6268115942028986;0.4;1.0799629623278744;0.5856677822322398;0.4807777917741428;-0.8934426229508197;2.0081967213114753;2.0;4.0;0.6;0.75;;1974.0;CR Vasco da Gama RJ;;
2026-04-30;192731594;Copa Libertadores;International (South America);19:00;Schedule;0.6154907710884939;2.025;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Independiente Rivadavia;;0.0;0.0;1.364;0;0.0;0 - 0;4.75;Deportivo La Guaira;;0.0;0.0;8.5;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.34782608695652173;1.7826086956521738;1.0434782608695652;0.09212165366250284;0.5726851851851852;0.5714285714285714;0.9025427044374859;0.34324700712572354;0.5256123805618673;-0.7173913043478262;2.2282608695652173;2.0;4.0;0.5;0.75;;;;36437.0;Deportivo La Guaira
2026-04-30;193777620;Guatemala Liga Nacional;Guatemala;19:30;Schedule;0.21870286576168935;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Marquense;;0.0;0.0;1.95;0;0.0;0 - 0;3.25;Xelaju;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.46885245901639344;2.4098360655737703;1.2295081967213115;0.15315276227355135;0.7120187436676798;0.45689655172413796;0.8825382055245689;0.3580798146046151;0.5311977186255035;-0.09016393442622972;3.012295081967213;1.556122448979592;4.0;0.5431034482758621;1.0;;7019.0;CD Marquense;7026.0;CSD Xelaju MC
2026-04-30;193730204;Barbados Premier League;Barbados;20:00;Schedule;0.5507246376811595;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kickstart Rush;;0.0;0.0;1.38;0;0.0;0 - 0;4.5;Pride of Gall Hill FC;;0.0;0.0;5.75;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5555555555555556;3.0555555555555554;1.6851851851851851;0.866459928959929;0.5819978632478633;0.32;1.0234317110953828;0.891519455411051;0.49420990810638765;0.5555555555555554;3.819444444444444;1.2272727272727273;4.0;0.6799999999999999;1.0;;;;;
2026-04-30;193725476;Argentina Nacional B;Argentina;20:30;Schedule;0.208706022659511;1.775;1.5;2.025;1.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;All Boys;;0.0;0.0;2.15;0;0.0;0 - 0;2.75;CA San Miguel;;0.0;0.0;3.9;0;0.0;-0.25;0 - 0;0-0;1.5;0.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3386243386243386;1.7354497354497354;0.9735449735449735;0.18772156070266444;0.5985216308745721;;0.9322781714097453;0.4180657200932801;0.5175238300551847;-0.7645502645502646;2.1693121693121693;2.0;4.0;0.7;1.0;Youth;36834.0;CA All Boys;373076.0;CA San Miguel
2026-04-30;192731597;Copa Libertadores;International (South America);21:00;Schedule;0.47115384615384615;1.9;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Corinthians;;0.0;0.0;1.6;0;0.0;0 - 0;3.5;Penarol;;0.0;0.0;6.5;0;0.0;-0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3404255319148936;1.7446808510638299;1.0212765957446808;0.09212165366250284;0.5726851851851852;0.6;0.9241807476613132;0.40631026816320426;0.5197016970549256;-0.7553191489361701;2.1808510638297873;2.0;4.0;0.5;0.75;;1957.0;SC Corinthians SP;1233345.0;AS Penarol
2026-04-30;192951104;Copa Sudamericana;International (South America);21:00;Schedule;0.3016122460857924;1.95;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tigre;;0.0;0.0;1.909;0;0.0;0 - 0;3.25;America de Cali;;0.0;0.0;4.5;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3548387096774194;1.5806451612903225;0.8064516129032258;0.07992663378242788;0.6268115942028986;0.4;1.0962589140150127;0.5907151964013451;0.4770403089591052;-0.9193548387096775;2.0;2.0;4.0;0.6;0.75;;7628.0;CA Tigre;6102.0;America de Cali
2026-04-30;193490295;Argentina Cup;Argentina;21:15;Schedule;0.5218295218295218;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Velez Sarsfield;;0.0;0.0;1.48;0;0.0;0 - 0;4.0;Gimnasia y Tiro;;0.0;0.0;6.5;0;0.0;-1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.34285714285714286;2.6285714285714286;1.7142857142857142;0.1711192966942635;0.7696969696969698;0.5789473684210527;0.7154344171402142;0.23421936432341978;0.5829427170215528;0.12857142857142856;3.2857142857142856;1.4266304347826086;4.0;0.5;0.986315182385063;;3208.0;Velez Sarsfield;258465.0;Gimnasia Y Tiro de Salta
2026-04-30;192951107;Copa Sudamericana;International (South America);21:30;Schedule;0.0;1.775;2.0;2.1;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bragantino;;0.0;0.0;2.75;0;0.0;0 - 0;3.0;River Plate;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3492063492063492;1.5555555555555556;0.7936507936507936;0.07992663378242788;0.6268115942028986;0.4;1.1123123255980836;0.5943132059551214;0.4734148392174241;-0.9444444444444444;2.0;2.0;4.0;0.6;0.75;;1999.0;Red Bull Bragantino SP;3211.0;CA River Plate (ARG)
2026-04-30;192731599;Copa Libertadores;International (South America);23:00;Schedule;0.5913043478260871;1.925;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Independiente Medellin;;0.0;0.0;1.38;0;0.0;0 - 0;5.0;Cusco FC;;0.0;0.0;7.5;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.3333333333333333;1.7083333333333333;1.0;0.09212165366250284;0.5726851851851852;0.6;0.9453131868733206;0.4592889416905517;0.5140560433907758;-0.7916666666666667;2.1354166666666665;2.0;4.0;0.5;0.75;;6115.0;Independiente Medellin;63760.0;Cusco FC
2026-04-30;192951152;Copa Sudamericana;International (South America);23:00;Schedule;0.1180223285486443;1.775;1.5, 2.0;2.1;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Alianza Atletico;;0.0;0.0;2.375;0;0.0;0 - 0;3.0;Macara;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.34375;1.53125;0.78125;0.07992663378242788;0.6268115942028986;0.4;1.1281337306745651;0.5971693252484596;0.4698952822307012;-0.96875;2.0;2.0;4.0;0.6;0.75;;2307.0;Alianza Atletico;6001.0;CSD Macara
