Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;193387826;Türkiye 3.Lig Group 3;Turkey;09:00;Schedule;-0.1536098310291858;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fatsa Belediyespor;;0.0;0.0;3.1;0;0;0 - 0;3.2;52 Orduspor FK;;0.0;0.0;2.1;0;0;+0.25;0 - 0;0-0;2.25;;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193503935;Türkiye U19 League;Turkey;09:00;Schedule;0.1551724137931034;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Arnavutkoy Belediyesi U19;;0.0;0.0;2.0;0;0;0 - 0;3.7;Bandirmaspor U19;;0.0;0.0;2.9;0;0;-0.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388660;Uzbekistan 1st Division;Uzbekistan;09:00;Schedule;0.2187028657616893;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shortan Guzor;;0.0;0.0;1.95;0;0;0 - 0;3.25;FC Yaypan Fergana;;0.0;0.0;3.4;0;0;-0.5;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193440523;Ethiopia Cup;Ethiopia;09:00;Schedule;-0.3333333333333333;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bench Maji Buna FC;;0.0;0.0;4.2;0;0;0 - 0;3.4;Ethiopian Medhin;;0.0;0.0;1.75;0;0;+0.5;0 - 0;0-0;2.25;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390574;Europe Friendlies;International (Europe);09:00;Schedule;0.0463821892393321;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Francs Borains;;0.0;0.0;2.2;0;0;0 - 0;4.0;RFC Seraing;;0.0;0.0;2.45;0;0;0.0;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193376563;Ukraine Vyscha Liga;Ukraine;09:30;Schedule;0.7424242424242424;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kolos Kovalivka;7.0;0.0;0.0;1.2;0;0;0 - 0;5.25;SC Poltava;16.0;0.0;0.0;11.0;0;0;-1.75;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193493057;Israel Youth League;Israel;09:30;Schedule;-0.3434697675849444;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Petah Tikva U19;;0.0;0.0;3.9;0;0;0 - 0;3.8;Hapoel Tel Aviv U19;;0.0;0.0;1.667;0;0;+0.75;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193416051;Kenya Premier League;Kenya;10:00;Schedule;0.1468531468531468;1.775;1.5, 2.0;2.025;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Posta Rangers;13.0;0.0;0.0;2.2;0;0;0 - 0;2.8;Bidco United;17.0;0.0;0.0;3.25;0;0;-0.25;0 - 0;0-0;1.75;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193492392;Paraguay Tercera Division;Paraguay;10:00;Schedule;0.1202886928628708;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;12 De Octubre Itaugua;;0.0;0.0;2.15;0;0;0 - 0;3.4;Cristobal Colon JAS;;0.0;0.0;2.9;0;0;-0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193385640;Rwanda National League;Rwanda;10:00;Schedule;0.1552616446233468;1.9;1.5, 2.0;1.9;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AS Kigali;14.0;0.0;0.0;2.35;0;0;0 - 0;2.4;Gasogi Utd;13.0;0.0;0.0;3.7;0;0;-0.25;0 - 0;0-0;1.75;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193391727;India I-League;India;10:00;Schedule;0.1317829457364341;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rajasthan United;3.0;0.0;0.0;2.15;0;0;0 - 0;3.2;Sreenidi Deccan;4.0;0.0;0.0;3.0;0;0;-0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193377624;Israel Leumit Liga;Israel;10:00;Schedule;0.4417894050193979;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maccabi Petach Tikva;;0.0;0.0;1.533;0;0;0 - 0;4.0;Hapoel Kfar Shalem;;0.0;0.0;4.75;0;0;-1.0;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193392733;Rwanda National League;Rwanda;10:00;Schedule;-0.1319648093841642;1.875;2.0;1.925;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AS Muhanga;18.0;0.0;0.0;3.1;0;0;0 - 0;3.0;Gorilla FC;11.0;0.0;0.0;2.2;0;0;+0.25;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193377645;Israel Leumit Liga;Israel;10:00;Schedule;0.2271062271062272;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Kafr Qasim;;0.0;0.0;1.95;0;0;0 - 0;3.25;Hapoel Hadera;;0.0;0.0;3.5;0;0;-0.5;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381786;Malaysia Super League;Malaysia;10:00;Schedule;-0.7156862745098039;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kelantan The Real Warriors;;0.0;0.0;8.5;0;0;0 - 0;6.25;Selangor;;0.0;0.0;1.2;0;0;+2.0;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381782;Macau 1st Division;Macau;10:00;Schedule;-0.1296296296296296;1.875;3.5, 4.0;1.925;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hang Sai;;0.0;0.0;2.7;0;0;0 - 0;4.2;Benfica Macau;;0.0;0.0;2.0;0;0;+0.5;0 - 0;0-0;3.75;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388069;Türkiye U19 League;Turkey;10:00;Schedule;0.119047619047619;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Istanbul Basaksehir U19;;0.0;0.0;2.1;0;0;0 - 0;3.6;Kasimpasa U19;;0.0;0.0;2.8;0;0;-0.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193454543;Italy Campionato Primavera 2;Italy;10:00;Schedule;0.119047619047619;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ascoli U19;;0.0;0.0;2.1;0;0;0 - 0;3.8;Pescara U19;;0.0;0.0;2.8;0;0;-0.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388445;Uganda Premier League;Uganda;10:00;Schedule;0.0;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UPDF FC;15.0;0.0;0.0;2.625;0;0;0 - 0;2.875;URA;11.0;0.0;0.0;2.625;0;0;0.0;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193377642;Israel Leumit Liga;Israel;10:00;Schedule;0.0974025974025973;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maccabi Kabilio Jaffa;;0.0;0.0;2.2;0;0;0 - 0;3.25;Hapoel Acre;;0.0;0.0;2.8;0;0;-0.25;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193377639;Israel Leumit Liga;Israel;10:00;Schedule;0.0462962962962963;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Raanana;;0.0;0.0;2.4;0;0;0 - 0;3.1;Hapoel Nof HaGalil;;0.0;0.0;2.7;0;0;0.0;0 - 0;0-0;2.25;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193377631;Israel Leumit Liga;Israel;10:00;Schedule;0.0873015873015872;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Afula;;0.0;0.0;2.25;0;0;0 - 0;3.1;Ironi Modiin;;0.0;0.0;2.8;0;0;-0.25;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193394142;Ukraine Persha Liga;Ukraine;10:00;Schedule;0.7183306055646481;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Livyi Bereh;3.0;0.0;0.0;1.222;0;0;0 - 0;5.25;FC Podillya Khmelnytskyi;14.0;0.0;0.0;10.0;0;0;-1.75;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388327;UAE Division 1;UAE;10:55;Schedule;0.3884080628255044;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Emirates Club RAK;;0.0;0.0;1.615;0;0;0 - 0;3.8;Masfout CSC;;0.0;0.0;4.333;0;0;-0.75;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388331;UAE Division 1;UAE;10:55;Schedule;0.2991452991452991;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dibba Al Hisn;;0.0;0.0;1.8;0;0;0 - 0;3.3;Al Arabi Umm Al Quwain;;0.0;0.0;3.9;0;0;-0.5;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388333;UAE Division 1;UAE;10:55;Schedule;-0.5579710144927538;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Majd FC;;0.0;0.0;6.0;0;0;0 - 0;4.5;Al Thaid;;0.0;0.0;1.38;0;0;+1.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388335;UAE Division 1;UAE;10:55;Schedule;0.261437908496732;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Fujairah;;0.0;0.0;1.8;0;0;0 - 0;3.9;Al Ittifaq Dubai;;0.0;0.0;3.4;0;0;-0.5;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388324;UAE Division 1;UAE;10:55;Schedule;-0.0974025974025973;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Jazira Al Hamra;;0.0;0.0;2.8;0;0;0 - 0;3.3;Al Hamriyah;;0.0;0.0;2.2;0;0;+0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381380;Egypt Division 1;Egypt;11:00;Schedule;0.0921985815602837;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;National Bank of Egypt;11.0;0.0;0.0;2.35;0;0;0 - 0;2.8;ZED FC;8.0;0.0;0.0;3.0;0;0;-0.25;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381377;Egypt Division 1;Egypt;11:00;Schedule;0.0;1.825;1.5, 2.0;1.975;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pharco FC;20.0;0.0;0.0;2.7;0;0;0 - 0;2.7;El Gounah;10.0;0.0;0.0;2.7;0;0;0.0;0 - 0;0-0;1.75;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193385019;Panama Liga Prom;Panama;11:00;Schedule;0.7735646958011996;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Plaza Amador Reserves;;0.0;0.0;1.167;0;0;0 - 0;6.0;Alianza FC Panama Reserves;;0.0;0.0;12.0;0;0;-1.75;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193392695;Romania Liga III;Romania;11:00;Schedule;-0.3434697675849444;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CS Sanatatea Cluj;;0.0;0.0;3.9;0;0;0 - 0;3.8;Unirea Alba Iulia;;0.0;0.0;1.667;0;0;+0.75;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192938326;Bulgaria Second League;Bulgaria;11:00;Schedule;0.509009009009009;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Yantra Gabrovo;;0.0;0.0;1.48;0;0;0 - 0;3.7;Spartak Pleven;;0.0;0.0;6.0;0;0;-1.0;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193394109;Türkiye 3. Lig Promotion Group Play-off;Turkey;11:00;Schedule;-0.0272108843537414;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ayvalikgucu Belediyespor;;0.0;0.0;2.625;0;0;0 - 0;3.1;Karsiyaka;;0.0;0.0;2.45;0;0;0.0;0 - 0;0-0;2.25;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388904;Uzbekistan PFL;Uzbekistan;11:00;Schedule;-0.5386746217771149;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Xorazm FK Urganch;;0.0;0.0;6.5;0;0;0 - 0;3.9;Neftchi Fargona;;0.0;0.0;1.444;0;0;+1.0;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388900;Uzbekistan PFL;Uzbekistan;11:00;Schedule;-0.0105820105820105;1.85;1.5, 2.0;1.95;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Qizilqum Zarafshon;;0.0;0.0;2.7;0;0;0 - 0;2.75;FK Kokand 1912;;0.0;0.0;2.625;0;0;+0.25;0 - 0;0-0;1.75;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388559;UAE Pro League;UAE;11:00;Schedule;-0.2161421606157069;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Dhafra SCC;;0.0;0.0;3.25;0;0;0 - 0;3.5;Ajman SCC;;0.0;0.0;1.909;0;0;+0.5;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388616;UAE Pro League;UAE;11:00;Schedule;0.6697545159796201;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Wasl SC;;0.0;0.0;1.27;0;0;0 - 0;5.0;Dibba Al Fujairah;;0.0;0.0;8.5;0;0;-1.75;0 - 0;0-0;3.25;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382202;Bahrain Kings Cup;Bahrain;11:20;Schedule;0.0909090909090908;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Muharraq;;0.0;0.0;2.2;0;0;0 - 0;3.4;Al-Riffa;;0.0;0.0;2.75;0;0;-0.25;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193391696;Hungary NBI Women;Hungary;11:30;Schedule;-0.4896551724137931;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Szekszardi (W);;0.0;0.0;5.0;0;0;0 - 0;4.333;Budapest Honved (W);;0.0;0.0;1.45;0;0;+1.25;0 - 0;0-0;3.25;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193318116;Romania Liga I;Romania;11:30;Schedule;0.2003205128205128;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AFC Hermannstadt;;0.0;0.0;1.95;0;0;0 - 0;3.5;FK Csikszereda Miercurea Ciuc;;0.0;0.0;3.2;0;0;-0.5;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193397844;Ecuador Primera Women;Ecuador;12:00;Schedule;0.873112023273423;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dragonas IDV (W);;0.0;0.0;1.091;0;0;0 - 0;9.5;Deportivo Ibarra (W);;0.0;0.0;23.0;0;0;-2.5;0 - 0;0-0;3.75;1.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381776;Lithuania 1 Lyga;Lithuania;12:00;Schedule;0.0;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hegelmann Litauen II;;0.0;0.0;2.45;0;0;0 - 0;3.6;FK Kauno Zalgiris II;;0.0;0.0;2.45;0;0;0.0;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381392;Estonia Esiliiga B;Estonia;12:00;Schedule;-0.2072072072072071;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tallinna JK Legion;;0.0;0.0;3.0;0;0;0 - 0;4.2;JK Tabasalu;;0.0;0.0;1.85;0;0;+0.5;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193397873;Egypt Division 2;Egypt;12:00;Schedule;-0.0428571428571428;1.775;1.5, 2.0;2.025;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;WE SC;;0.0;0.0;2.8;0;0;0 - 0;2.8;Abu Qair Semad;;0.0;0.0;2.5;0;0;0.0;0 - 0;0-0;1.75;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381774;Lithuania 1 Lyga;Lithuania;12:00;Schedule;0.5078369905956113;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Babrungas;2.0;0.0;0.0;1.45;0;0;0 - 0;4.0;FK Garliava;7.0;0.0;0.0;5.5;0;0;-0.5;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192175875;Finland Veikkausliiga;Finland;12:00;Schedule;0.0217864923747277;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TPS;;0.0;0.0;2.55;0;0;0 - 0;3.3;IF Gnistan;;0.0;0.0;2.7;0;0;0.0;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
