Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;193381352;Croatia 2.NL;Croatia;12:00;Schedule;0.23219814241486064;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Varteks;;0.0;0.0;1.9;0;0.0;0 - 0;3.4;NK Hrvatski Dragovoljac;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193050771;Poland II Liga;Poland;12:00;Schedule;0.3382352941176471;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Resovia Rzeszow;;0.0;0.0;1.7;0;0.0;0 - 0;3.5;LKS Lodz II;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193416102;Mexico U21 League;Mexico;12:00;Schedule;0.03779289493575205;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Puebla U21;;0.0;0.0;2.45;0;0.0;0 - 0;3.1;Queretaro U21;;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388337;UAE Division 1;UAE;12:10;Schedule;0.47567567567567565;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dubai United;;0.0;0.0;1.48;0;0.0;0 - 0;4.333;Gulf United FC;;0.0;0.0;5.0;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388910;Uzbekistan PFL;Uzbekistan;12:15;Schedule;0.10971786833855796;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bunyodkor Tashkent;;0.0;0.0;2.2;0;0.0;0 - 0;3.2;Andijon FK;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384422;Finland Kolmonen;Finland;12:15;Schedule;0.2849211485404816;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LPS;;0.0;0.0;1.727;0;0.0;0 - 0;4.2;PPJ/Lauttasaari;;0.0;0.0;3.4;0;0.0;-0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384453;Finland Kolmonen;Finland;12:30;Schedule;-0.3221022462174231;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC LeKi;;0.0;0.0;3.6;0;0.0;0 - 0;4.2;Ylojarvi United;;0.0;0.0;1.667;0;0.0;+0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384460;Finland Kolmonen;Finland;12:30;Schedule;0.6237588228256968;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PeKa;;0.0;0.0;1.286;0;0.0;0 - 0;6.0;KoPa;;0.0;0.0;6.5;0;0.0;-1.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384474;Finland Kakkonen Group A;Finland;12:30;Schedule;0.5224071702944943;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Reipas;;0.0;0.0;1.42;0;0.0;0 - 0;4.5;HPS;;0.0;0.0;5.5;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389722;Finland Kakkonen Group B;Finland;12:30;Schedule;0.5324675324675325;1.875;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AIFK;;0.0;0.0;1.4;0;0.0;0 - 0;4.75;EBK;;0.0;0.0;5.5;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389861;Finland Ykkonen;Finland;12:30;Schedule;0.5835208802200551;1.85;4.0;1.95;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SaiPa FC;;0.0;0.0;1.333;0;0.0;0 - 0;4.75;FC Inter II;;0.0;0.0;6.0;0;0.0;-1.5;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389864;Finland Ykkonen;Finland;12:30;Schedule;-0.17948717948717957;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KUPS Akatemia;;0.0;0.0;3.0;0;0.0;0 - 0;3.8;TPV;;0.0;0.0;1.95;0;0.0;+0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389868;Finland Ykkonen;Finland;12:30;Schedule;0.04262574595055413;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tampere Utd;;0.0;0.0;2.3;0;0.0;0 - 0;3.4;VJS Vantaa;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384431;Finland Kolmonen;Finland;12:30;Schedule;-0.37337934269154754;1.925;4.0, 4.5;1.875;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KeuPa;;0.0;0.0;3.8;0;0.0;0 - 0;4.75;FCJ Blackbird;;0.0;0.0;1.571;0;0.0;+1.25;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381778;Lithuania 1 Lyga;Lithuania;12:30;Schedule;0.5403726708074534;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK BE1;;0.0;0.0;1.4;0;0.0;0 - 0;4.333;FK Ekranas;;0.0;0.0;5.75;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193386738;Scotland Women Premier League;Scotland;12:30;Schedule;0.19023986765922257;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rangers (W);;0.0;0.0;1.95;0;0.0;0 - 0;3.7;Hearts (W);;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192614163;Saudi Arabia Pro League;Saudi Arabia;12:45;Schedule;0.05228758169934633;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Fateh SC;;0.0;0.0;2.25;0;0.0;0 - 0;3.5;Al Khaleej Saihat;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381814;Malta Premier League;Malta;13:00;Schedule;-0.08080808080808077;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tarxien Rainbows FC;;0.0;0.0;2.75;0;0.0;0 - 0;3.25;Birkirkara;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193492384;Mauritania Division 2;Mauritania;13:00;Schedule;0.044579533941236094;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Star Arafat;;0.0;0.0;2.35;0;0.0;0 - 0;3.1;AS Vallee;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384495;Finland Kakkonen Group B;Finland;13:00;Schedule;-0.8524709613818524;1.8;4.0;2.0;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MuSa;;0.0;0.0;21.0;0;0.0;0 - 0;8.5;FC Honka;;0.0;0.0;1.111;0;0.0;+2.75;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384527;Finland Kansallinen Liiga Women;Finland;13:00;Schedule;0.3560606060606061;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PK-35 Vantaa (W);;0.0;0.0;1.65;0;0.0;0 - 0;4.0;IF Gnistan (W);;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193052608;Czechia 2. Liga;Czech Republic;13:00;Schedule;0.2113344683080146;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Usti nad Labem;;0.0;0.0;1.909;0;0.0;0 - 0;3.4;Viktoria Zizkov;;0.0;0.0;3.2;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193052601;Czechia 2. Liga;Czech Republic;13:00;Schedule;0.43463497453310695;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Sellier & Bellot Vlasim;;0.0;0.0;1.55;0;0.0;0 - 0;3.7;SK Prostejov;;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193440527;Cyprus Cup Women;Cyprus;13:00;Schedule;0.2936507936507936;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Apollon Limassol (W);;0.0;0.0;1.75;0;0.0;0 - 0;3.8;Aris Limassol (W);;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193396622;Qatar Reserve League;Qatar;13:00;Schedule;0.06441223832528187;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Shahaniya SC U23;;0.0;0.0;2.3;0;0.0;0 - 0;3.2;Umm Salal U23;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381390;Estonia Esiliiga;Estonia;13:00;Schedule;0.33579033579033585;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JK Nomme United II;;0.0;0.0;1.65;0;0.0;0 - 0;4.2;JK Nomme Kalju II;;0.0;0.0;3.7;0;0.0;-0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193396619;Qatar Reserve League;Qatar;13:00;Schedule;0.06349206349206349;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Rayyan SC U23;;0.0;0.0;2.25;0;0.0;0 - 0;3.4;Al-Shamal U23;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381350;Croatia 1.NL;Croatia;13:00;Schedule;0.046296296296296335;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Karlovac;5.0;0.0;0.0;2.4;0;0.0;0 - 0;3.0;NK Dugopolje;4.0;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384841;Norway Division 2 Group 2;Norway;13:00;Schedule;0.22328548644338114;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Grorud;;0.0;0.0;1.9;0;0.0;0 - 0;3.6;Skeid;;0.0;0.0;3.3;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193391689;Georgia Liga 3;Georgia;13:00;Schedule;0.2777777777777778;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Tbilisi 2025;;0.0;0.0;1.8;0;0.0;0 - 0;3.6;FC Gonio;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193050784;Poland II Liga;Poland;13:00;Schedule;0.34433285509325684;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Podbeskidzie Bielsko Biala;;0.0;0.0;1.7;0;0.0;0 - 0;3.4;Zaglebie Sosnowiec;;0.0;0.0;4.1;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193050775;Poland II Liga;Poland;13:00;Schedule;0.28528528528528535;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stal Stalowa Wola;;0.0;0.0;1.8;0;0.0;0 - 0;3.4;Rekord Bielsko-Biala;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193396624;Qatar Reserve League;Qatar;13:00;Schedule;0.06349206349206349;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Sadd SC U23;;0.0;0.0;2.25;0;0.0;0 - 0;3.4;Al-Ahli Doha U23;;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384918;Norway Toppserien Women;Norway;13:00;Schedule;-0.3884080628255044;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fortuna Aalesund (W);;0.0;0.0;4.333;0;0.0;0 - 0;3.7;Rosenborg (W);;0.0;0.0;1.615;0;0.0;+0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192496450;Poland I Liga;Poland;13:00;Schedule;0.1875;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Znicz Pruszków;;0.0;0.0;2.0;0;0.0;0 - 0;3.3;Gornik Leczna;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389350;Denmark Elitedivisionen Women;Denmark;13:00;Schedule;-0.7551145977541917;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kolding IF (W);;0.0;0.0;11.0;0;0.0;0 - 0;6.0;HB Køge (W);;0.0;0.0;1.182;0;0.0;+2.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384457;Finland Kolmonen;Finland;13:00;Schedule;0.9321266968325791;1.975;4.0, 4.5;1.825;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;VIFK;;0.0;0.0;1.04;0;0.0;0 - 0;15.0;Sääripotku;;0.0;0.0;34.0;0;0.0;-3.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384438;Finland Kolmonen;Finland;13:00;Schedule;-0.023391812865497075;1.95;4.0;1.85;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ToU;;0.0;0.0;2.375;0;0.0;0 - 0;4.0;Yllatys;;0.0;0.0;2.25;0;0.0;0.0;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192789100;Austria 2. Liga;Austria;13:00;Schedule;-0.348251811985181;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Austria Klagenfurt;;0.0;0.0;4.333;0;0.0;0 - 0;3.8;Austria Lustenau;;0.0;0.0;1.727;0;0.0;+0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381396;Estonia Esiliiga B;Estonia;13:00;Schedule;0.6571428571428573;1.875;4.0;1.925;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FA Kalev Tartu;;0.0;0.0;1.25;0;0.0;0 - 0;5.75;JK Tallinna Kalev II;;0.0;0.0;7.0;0;0.0;-2.0;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381398;Estonia Women’s Meistriliiga;Estonia;13:00;Schedule;0.8300653594771241;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Saku Sporting (W);;0.0;0.0;1.125;0;0.0;0 - 0;7.5;Paide Linnanaiskond (W);;0.0;0.0;17.0;0;0.0;-2.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389388;Estonia Esiliiga B;Estonia;13:00;Schedule;0.3025210084033614;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Johvi FC Phoenix;;0.0;0.0;1.7;0;0.0;0 - 0;4.2;Levadia Tallinn III;;0.0;0.0;3.5;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192789116;Austria 2. Liga;Austria;13:00;Schedule;0.12028869286287086;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SKU Amstetten;5.0;0.0;0.0;2.15;0;0.0;0 - 0;3.75;First Vienna FC 1894;8.0;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192789122;Austria 2. Liga;Austria;13:00;Schedule;-0.15360983102918585;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SW Bregenz;15.0;0.0;0.0;3.1;0;0.0;0 - 0;3.6;Hertha Wels;10.0;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192789126;Austria 2. Liga;Austria;13:00;Schedule;0.35744831050352294;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Liefering;7.0;0.0;0.0;1.7;0;0.0;0 - 0;4.0;FK Austria Vienna II;6.0;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384448;Finland Kolmonen;Finland;13:00;Schedule;0.38653723742838964;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LTU;;0.0;0.0;1.571;0;0.0;0 - 0;4.333;PiPS;;0.0;0.0;4.0;0;0.0;-1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192175879;Finland Veikkausliiga;Finland;13:00;Schedule;0.3409435575040671;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SJK;;0.0;0.0;1.727;0;0.0;0 - 0;3.7;FF Jaro;;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
