Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-12;194492551;Botswana Premier League;Botswana;14:00;Full;True;-0.03779289493575205;1.825;2.0;1.975;2.0;3.0;3.0;;2.0;1.0;3.0;165.0;157.0;;Matebele FC;12.0;0.0;1.0;2.7;0;1.0;1 - 0;2.875;Township Rollers;5.0;0.0;1.0;2.45;0;0.0;0.0;3 - 3;2-1;2.0;0.75;71 - 86;43 - 36;36.0;43.0;;;3.0;4.0;1.0;4.0;;;;;;;;92.0;73.0;86.0;71.0;;;9.0;6.0;2.0;8.0;;[73];[2];[False];['Matebele FC'];[0];[1];['D'];['H'];0.81;0.19;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194416676;Romania Liga II;Romania;14:00;Full;True;-0.14253563390847712;1.925;2.0, 2.5;1.875;2.0, 2.5;3.0;4.0;;0.0;1.0;1.0;301.0;179.0;100.0;FC Voluntari;;0.0;4.0;3.1;2;2.0;2 - 0;3.1;ACS Sepsi;;0.0;1.0;2.15;0;0.0;+0.25;3 - 4;0-1;2.25;1.0;92 - 87;53 - 34;34.0;53.0;50.0;50.0;2.0;4.0;0.0;5.0;;;;;;;;154.0;147.0;87.0;92.0;50.0;50.0;4.0;9.0;0.0;7.0;;[22 27];[1 1];[False False];['FC Voluntari' 'FC Voluntari'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.24;0.76;0.0;0.49;0.51;0.0;;;;;;;Youth
2026-05-12;194418528;Israel Premier League;Israel;14:00;Full;True;0.6073304040295788;1.925;3.0;1.875;3.0;8.0;9.0;;6.0;6.0;12.0;323.0;187.0;100.0;Hapoel Tel Aviv;;0.0;2.0;1.333;0;1.0;1 - 0;4.333;Hapoel Petah Tikva;;0.0;2.0;7.0;0;0.0;-1.25;8 - 9;6-6;3.0;1.25;98 - 89;43 - 46;46.0;43.0;47.0;53.0;4.0;0.0;1.0;2.0;;;;;;;;147.0;176.0;89.0;98.0;52.0;48.0;7.0;5.0;2.0;3.0;;[74];[2];[False];['Hapoel Tel Aviv'];[0];[1];['D'];['H'];0.82;0.18;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;193320711;Sweden Superettan;Sweden;14:00;Full;True;0.20588235294117646;2.0;2.5;1.8;2.5;9.0;2.0;;4.0;0.0;4.0;158.0;83.0;100.0;IFK Varnamo;;0.0;2.0;2.0;0;0.0;0 - 1;3.2;Orebro SK;;0.0;0.0;3.4;0;1.0;-0.25;9 - 2;4-0;2.5;1.0;53 - 30;21 - 15;15.0;21.0;34.0;66.0;1.0;4.0;2.0;2.0;;;;;;;;67.0;91.0;30.0;53.0;35.0;65.0;2.0;8.0;3.0;4.0;;[83];[2];[False];['Orebro SK'];[0];[-1];['D'];['A'];0.92;0.0;0.08;1.0;0.0;0.0;1842.0;1768.0;ifk varnamo;orebro sk;1.66;1.8;
2026-05-12;193003419;Spain La Liga;Spain;14:00;Full;True;0.2606765735711725;2.025;2.5, 3.0;1.825;2.5, 3.0;4.0;4.0;;1.0;0.0;1.0;191.0;92.0;100.0;Celta Vigo;6.0;0.0;0.0;1.909;1;2.0;2 - 3;3.7;Levante;19.0;0.0;2.0;3.8;1;3.0;-0.5;4 - 4;1-0;2.75;1.0;46 - 46;15 - 26;26.0;15.0;50.0;50.0;5.0;1.0;3.0;4.0;;;;;;;;82.0;109.0;46.0;46.0;43.0;57.0;8.0;6.0;6.0;6.0;;[ 5 43 48 57 63];[1 1 2 2 2];[False False False False False];['Celta Vigo' 'Levante' 'Celta Vigo' 'Levante' 'Levante'];[0 1 0 1 0];[ 1  0  1  0 -1];['D' 'H' 'D' 'H' 'D'];['H' 'D' 'H' 'D' 'A'];0.18;0.52;0.3;0.16;0.84;0.0;2821.0;2849.0;rc celta de vigo;levante ud;1.75;1.66;
2026-05-12;194416680;Egypt Division 1;Egypt;14:00;Full;True;0.26742421189775817;1.8;2.0;2.0;2.0;2.0;0.0;;1.0;0.0;1.0;184.0;88.0;100.0;Wadi Degla;9.0;0.0;2.0;1.909;1;2.0;2 - 1;3.0;Ismaily SC;21.0;1.0;2.0;3.9;0;1.0;-0.5;2 - 0;1-0;2.0;0.75;53 - 35;29 - 11;11.0;29.0;35.0;65.0;1.0;5.0;1.0;2.0;;;;;;;;92.0;92.0;35.0;53.0;42.0;58.0;5.0;6.0;4.0;4.0;;[22 62 72];[1 2 2];[False False False];['Wadi Degla' 'Wadi Degla' 'Ismaily SC'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.24;0.76;0.0;0.49;0.51;0.0;43568.0;42366.0;wadi degla sc;ismaily sc;2.5;2.1;
2026-05-12;194419867;Argentina Reserve League;Argentina;14:00;Full;True;0.0;1.925;2.0, 2.5;1.875;2.0, 2.5;4.0;8.0;;3.0;1.0;4.0;184.0;144.0;100.0;Central Ballester Reserves;;0.0;4.0;2.5;1;1.0;1 - 2;3.25;Leones de Rosario Reserves;;0.0;3.0;2.5;0;2.0;0.0;4 - 8;3-1;2.25;1.0;71 - 73;43 - 25;25.0;43.0;49.0;51.0;1.0;2.0;1.0;1.0;;;;;;;;83.0;101.0;73.0;71.0;51.0;49.0;2.0;6.0;4.0;1.0;;[21 59 93];[1 2 2];[False False  True];"['Central Ballester Reserves' 'Leones de Rosario Reserves'
 'Leones de Rosario Reserves']";[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.59;0.41;0.0;0.47;0.53;0.0;;;;;;;Youth
2026-05-12;194418535;Sweden Damallsvenskan;Sweden;14:00;Full;True;-0.5303123086344153;1.9;3.0;1.9;3.0;5.0;6.0;;2.0;4.0;6.0;143.0;118.0;100.0;Djurgardens (W);;0.0;5.0;5.75;0;0.0;0 - 2;4.333;Hammarby (W);;0.0;2.0;1.42;1;2.0;+1.25;5 - 6;2-4;3.0;1.25;46 - 72;23 - 37;37.0;23.0;50.0;50.0;4.0;0.0;3.0;1.0;;;;;;;;78.0;65.0;72.0;46.0;52.0;48.0;6.0;2.0;6.0;1.0;;[ 5 50];[1 2];[False False];['Hammarby (W)' 'Hammarby (W)'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.06;0.0;0.94;0.11;0.0;0.89;;1758.0;;hammarby if;;;Women
2026-05-12;194418524;Uruguay Reserve League;Uruguay;14:00;Full;True;-0.23219814241486064;1.9;3.0;1.9;3.0;11.0;5.0;;3.0;3.0;6.0;178.0;127.0;100.0;Central Espanol Reserves;;0.0;1.0;3.4;0;1.0;1 - 1;3.7;Defensor Sporting Reserves;;0.0;3.0;1.9;1;1.0;+0.25;11 - 5;3-3;3.0;1.25;74 - 53;22 - 31;31.0;22.0;64.0;36.0;0.0;2.0;1.0;0.0;;;;;;;;96.0;82.0;53.0;74.0;59.0;41.0;0.0;3.0;1.0;2.0;;[17 82];[1 2];[False False];['Defensor Sporting Reserves' 'Central Espanol Reserves'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.28;0.0;0.72;0.38;0.0;0.62;;;;;;;Youth
2026-05-12;193320717;Sweden Superettan;Sweden;14:00;Full;True;0.2381201825937289;1.825;2.5;1.975;2.5;4.0;2.0;;3.0;2.0;5.0;159.0;67.0;100.0;Landskrona;1.0;0.0;2.0;1.909;0;1.0;1 - 1;3.4;Norrby IF;1.0;0.0;1.0;3.5;1;1.0;-0.5;4 - 2;3-2;2.5;1.0;41 - 26;19 - 11;11.0;19.0;35.0;65.0;4.0;4.0;2.0;1.0;;;;;;;;70.0;89.0;26.0;41.0;33.0;67.0;6.0;7.0;3.0;3.0;;[16 59];[1 2];[False False];['Norrby IF' 'Landskrona'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.52;0.0;0.48;0.36;0.0;0.64;1772.0;1849.0;landskrona bois;norrby if;1.66;1.7;
2026-05-12;193327284;Bulgaria First League;Bulgaria;14:15;Full;True;0.047329276538201515;1.775;2.0, 2.5;2.025;2.0, 2.5;6.0;1.0;;2.0;1.0;3.0;207.0;133.0;100.0;Botev Plovdiv;;0.0;3.0;2.55;0;1.0;1 - 2;2.875;Arda Kardzhali;;0.0;2.0;2.9;0;2.0;0.0;6 - 1;2-1;2.25;1.0;81 - 52;30 - 29;29.0;30.0;50.0;50.0;1.0;2.0;0.0;2.0;;;;;;;;95.0;112.0;52.0;81.0;44.0;56.0;2.0;6.0;3.0;8.0;;[61 68 70];[2 2 2];[False False False];['Arda Kardzhali' 'Botev Plovdiv' 'Arda Kardzhali'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.7;0.0;0.3;1.0;0.0;0.0;5241.0;364786.0;botev plovdiv;fc arda kardzhali;1.8;1.72;
2026-05-12;194500992;Israel Youth Cup;Israel;14:30;Full;True;-0.25983945132881303;1.8;2.5, 3.0;2.0;2.5, 3.0;5.0;2.0;;5.0;1.0;6.0;153.0;93.0;100.0;Bnei Yehuda Tel Aviv U19;;0.0;2.0;3.5;0;1.0;1 - 0;3.6;Maccabi Netanya U19;;0.0;2.0;1.833;0;0.0;+0.5;5 - 2;5-1;2.75;1.25;50 - 43;27 - 18;18.0;27.0;43.0;57.0;2.0;6.0;0.0;3.0;;;;;;;;76.0;77.0;43.0;50.0;47.0;53.0;9.0;7.0;2.0;7.0;;[74];[2];[False];['Bnei Yehuda Tel Aviv U19'];[0];[1];['D'];['H'];0.82;0.18;0.0;1.0;0.0;0.0;5203.0;5395.0;bnei yehuda tel aviv fc;maccabi netanya fc;;;Youth
2026-05-12;194424143;Israel Premier League;Israel;14:30;Full;True;-0.026619343389529815;1.925;3.0, 3.5;1.875;3.0, 3.5;1.0;3.0;;1.0;0.0;1.0;133.0;64.0;100.0;Beitar Jerusalem;2.0;0.0;1.0;2.45;0;1.0;1 - 1;3.7;Hapoel Beer Sheva;1.0;0.0;1.0;2.3;0;1.0;0.0;1 - 3;1-0;3.25;1.25;21 - 43;14 - 22;22.0;14.0;50.0;50.0;4.0;0.0;0.0;0.0;;;;;;;;66.0;67.0;43.0;21.0;50.0;50.0;5.0;2.0;3.0;2.0;;[77 81];[2 2];[False False];['Beitar Jerusalem' 'Hapoel Beer Sheva'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.96;0.04;0.0;1.0;0.0;0.0;5204.0;5202.0;beitar jerusalem fc;hapoel be`er sheva fc;1.5;1.4;
2026-05-12;194421039;Jordan Cup;Jordan;14:30;Full;True;0.1515151515151515;1.8;2.0;2.0;2.0;5.0;5.0;;3.0;2.0;5.0;145.0;98.0;100.0;Al-Hussein SC;;0.0;5.0;2.2;2;3.0;3 - 1;2.7;Al-Wehdat;;0.0;2.0;3.3;1;1.0;-0.25;5 - 5;3-2;2.0;0.75;49 - 49;24 - 16;16.0;24.0;50.0;50.0;3.0;6.0;3.0;3.0;;;;;;;;66.0;79.0;49.0;49.0;50.0;50.0;7.0;11.0;6.0;8.0;;[23 25 37 72];[1 1 1 2];[False False False False];['Al-Wehdat' 'Al-Hussein SC' 'Al-Hussein SC' 'Al-Hussein SC'];[ 0 -1  0  1];[-1  0  1  2];['D' 'A' 'D' 'H'];['A' 'D' 'H' 'H'];0.39;0.59;0.02;0.78;0.18;0.04;117204.0;40650.0;al hussein irbid;al wehdat;1.8;2.1;Women
2026-05-12;194427022;Finland Kolmonen;Finland;14:30;Full;True;0.35833333333333334;1.95;3.5, 4.0;1.85;3.5, 4.0;12.0;6.0;;7.0;1.0;8.0;323.0;217.0;;SalPa 2;;0.0;2.0;1.6;0;2.0;2 - 1;4.5;PiPS;;0.0;2.0;3.75;1;1.0;-1.0;12 - 6;7-1;3.75;1.5;129 - 88;69 - 35;35.0;69.0;;;1.0;2.0;2.0;3.0;;;;;;;;140.0;183.0;88.0;129.0;;;5.0;4.0;2.0;6.0;;[ 8 54 74];[1 2 2];[False False False];['PiPS' 'SalPa 2' 'SalPa 2'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.31;0.18;0.51;0.18;0.0;0.82;;;;;;;
2026-05-12;194421757;South Africa Premier;South Africa;14:30;Full;True;-0.6251875468867217;1.9;2.5;1.9;2.5;1.0;8.0;;1.0;6.0;7.0;203.0;144.0;100.0;TS Galaxy;;0.0;3.0;8.0;2;3.0;3 - 2;4.1;Mamelodi Sundowns;;0.0;2.0;1.333;2;2.0;+1.25;1 - 8;1-6;2.5;1.0;33 - 111;15 - 52;52.0;15.0;74.0;26.0;3.0;2.0;5.0;3.0;;;;;;;;137.0;66.0;111.0;33.0;78.0;22.0;10.0;5.0;8.0;6.0;;[ 8 18 38 41 46];[1 1 1 1 2];[False False False False False];"['TS Galaxy' 'TS Galaxy' 'Mamelodi Sundowns' 'Mamelodi Sundowns'
 'TS Galaxy']";[0 1 2 1 0];[1 2 1 0 1];['D' 'H' 'H' 'H' 'D'];['H' 'H' 'H' 'D' 'H'];0.14;0.86;0.0;0.27;0.73;0.0;475016.0;7665.0;ts galaxy fc;mamelodi sundowns;2.25;2.25;
2026-05-12;194416868;Czechia First League;Czech Republic;15:00;Full;True;0.14285714285714285;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;9.0;;0.0;5.0;5.0;177.0;107.0;100.0;Sparta Prague;;0.0;1.0;2.1;0;0.0;0 - 0;3.5;Viktoria Plzen;;0.0;1.0;3.0;0;0.0;-0.25;0 - 9;0-5;2.75;1.0;32 - 75;9 - 44;44.0;9.0;50.0;50.0;6.0;1.0;4.0;1.0;;;;;;;;95.0;82.0;75.0;32.0;50.0;50.0;15.0;3.0;6.0;2.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2218.0;4502.0;sparta prague;fc viktoria plzen;1.7;1.61;
2026-05-12;194418543;Argentina Liga Profesional Reserves;Argentina;15:00;Full;True;0.07183908045977011;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;3.0;;0.0;3.0;3.0;0.0;0.0;100.0;Estudiantes Rio Cuarto Reserves;;2.0;3.0;2.4;0;0.0;0 - 2;3.0;Atletico Rafaela Reserves;;0.0;4.0;2.9;1;2.0;0.0;0 - 3;0-3;2.25;1.0;-;-;0.0;0.0;48.0;52.0;0.0;0.0;1.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;41.0;59.0;0.0;0.0;2.0;0.0;;[22 50];[1 2];[False False];['Atletico Rafaela Reserves' 'Atletico Rafaela Reserves'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.24;0.0;0.76;0.49;0.0;0.51;;;;;;;Youth
2026-05-12;193330412;Saudi Arabia Pro League;Saudi Arabia;15:00;Full;True;0.08080808080808077;1.95;3.0, 3.5;1.85;3.0, 3.5;5.0;3.0;;3.0;1.0;4.0;167.0;63.0;100.0;Al-Nassr Riyadh;;0.0;4.0;2.25;1;1.0;1 - 1;3.5;Al Hilal Riyadh;;0.0;3.0;2.75;0;1.0;-0.25;5 - 3;3-1;3.25;1.25;39 - 24;16 - 12;12.0;16.0;65.0;35.0;2.0;4.0;1.0;3.0;;;;;;;;90.0;77.0;24.0;39.0;64.0;36.0;2.0;9.0;6.0;3.0;;[37 98];[1 2];[False  True];['Al-Nassr Riyadh' 'Al Hilal Riyadh'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.38;0.62;0.0;0.82;0.18;0.0;23400.0;21895.0;al nassr club;al hilal sfc;1.4;1.4;
2026-05-12;194425157;Premier League International Cup;England;15:00;Full;True;0.31588090086246307;1.8;2.5, 3.0;2.0;2.5, 3.0;8.0;2.0;;3.0;0.0;3.0;167.0;88.0;100.0;Real Madrid U21;;0.0;3.0;1.727;0;0.0;0 - 1;3.7;Borussia Dortmund U21;;0.0;1.0;3.8;1;1.0;-0.75;8 - 2;3-0;2.75;1.25;55 - 33;23 - 17;17.0;23.0;49.0;51.0;3.0;5.0;1.0;3.0;;;;;;;;73.0;94.0;33.0;55.0;46.0;54.0;5.0;12.0;3.0;4.0;;[6];[1];[False];['Borussia Dortmund U21'];[0];[-1];['D'];['A'];0.07;0.0;0.93;0.13;0.0;0.87;2829.0;2673.0;real madrid;borussia dortmund;;;Youth
2026-05-12;194419862;Argentina Reserve League;Argentina;15:00;Full;True;0.34064158781444726;1.95;2.5;1.85;2.5;4.0;3.0;;2.0;2.0;4.0;65.0;128.0;100.0;CA Claypole Reserves;;0.0;2.0;1.75;1;1.0;1 - 1;3.4;Defensores de Cambaceres Reserves;;0.0;3.0;4.333;1;1.0;-0.75;4 - 3;2-2;2.5;1.0;66 - 62;26 - 29;29.0;26.0;43.0;57.0;2.0;0.0;3.0;2.0;;;;;;;;29.0;36.0;62.0;66.0;46.0;54.0;4.0;3.0;7.0;3.0;;[22 47];[1 1];[False  True];['CA Claypole Reserves' 'Defensores de Cambaceres Reserves'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.72;0.28;0.0;0.47;0.53;0.0;;;;;;;Youth
2026-05-12;194419349;Argentina Liga Profesional Reserves;Argentina;15:00;Full;True;-0.17948717948717957;1.975;2.5;1.825;2.5;1.0;4.0;;0.0;2.0;2.0;161.0;101.0;100.0;Racing Club Reserves;;1.0;4.0;3.0;1;1.0;1 - 1;3.75;Velez Sarsfield Reserves;;1.0;5.0;1.95;1;1.0;+0.25;1 - 4;0-2;2.5;1.0;43 - 58;19 - 27;27.0;19.0;56.0;44.0;3.0;0.0;2.0;2.0;;;;;;;;91.0;70.0;58.0;43.0;55.0;45.0;6.0;3.0;4.0;3.0;;[27 32];[1 1];[False False];['Racing Club Reserves' 'Velez Sarsfield Reserves'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.94;0.06;0.0;0.89;0.11;0.0;;;;;;;Youth
2026-05-12;194419347;Argentina Liga Profesional Reserves;Argentina;15:00;Full;True;0.029629629629629672;2.05;2.0;1.75;2.0;3.0;3.0;;1.0;0.0;1.0;291.0;143.0;100.0;Newell's Reserves;;0.0;2.0;2.5;1;2.0;2 - 0;3.0;Quilmes Reserves;;0.0;2.0;2.7;0;0.0;0.0;3 - 3;1-0;2.0;0.75;62 - 81;35 - 22;22.0;35.0;50.0;50.0;0.0;4.0;0.0;2.0;;;;;;;;160.0;131.0;81.0;62.0;54.0;46.0;4.0;5.0;2.0;3.0;;[29 71];[1 2];[False False];"[""Newell's Reserves"" ""Newell's Reserves""]";[0 1];[1 2];['D' 'H'];['H' 'H'];0.32;0.68;0.0;0.64;0.36;0.0;;;;;;;Youth
2026-05-12;194488713;Argentina Liga Profesional Reserves;Argentina;15:00;Full;True;-0.3214285714285714;1.8;2.5;2.0;2.5;4.0;4.0;;0.0;1.0;1.0;137.0;140.0;100.0;CA Aldosivi Reserves;;0.0;2.0;4.0;1;1.0;1 - 0;3.4;Rosario Central Reserves;;0.0;1.0;1.75;0;0.0;+0.75;4 - 4;0-1;2.5;1.0;52 - 88;23 - 39;39.0;23.0;56.0;44.0;4.0;2.0;2.0;2.0;;;;;;;;88.0;49.0;88.0;52.0;58.0;42.0;5.0;7.0;7.0;5.0;;[30];[1];[False];['CA Aldosivi Reserves'];[0];[1];['D'];['H'];0.33;0.67;0.0;0.67;0.33;0.0;;;;;;;Youth
2026-05-12;194419343;Argentina Liga Profesional Reserves;Argentina;15:00;Full;True;0.08070432868672045;2.025;2.0;1.775;2.0;3.0;7.0;;0.0;4.0;4.0;268.0;152.0;100.0;Gimnasia LP Reserves;;0.0;0.0;2.35;1;2.0;2 - 0;3.1;Banfield Reserves;;0.0;1.0;2.9;0;0.0;-0.25;3 - 7;0-4;2.0;0.75;54 - 98;22 - 47;47.0;22.0;64.0;36.0;3.0;1.0;1.0;1.0;;;;;;;;161.0;107.0;98.0;54.0;59.0;41.0;4.0;3.0;3.0;2.0;;[27 82];[1 2];[False False];['Gimnasia LP Reserves' 'Gimnasia LP Reserves'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.3;0.7;0.0;0.6;0.4;0.0;;;;;;;Youth
2026-05-12;193003416;Spain La Liga;Spain;15:00;Full;True;0.3955342902711324;1.825;2.5, 3.0;2.025;2.5, 3.0;8.0;1.0;;1.0;0.0;1.0;207.0;103.0;100.0;Real Betis;5.0;0.0;3.0;1.65;1;2.0;2 - 1;4.1;Elche;17.0;1.0;2.0;4.75;1;1.0;-0.75;8 - 1;1-0;2.75;1.25;51 - 52;14 - 30;30.0;14.0;61.0;39.0;2.0;2.0;2.0;1.0;;;;;;;;115.0;92.0;52.0;51.0;55.0;45.0;7.0;9.0;2.0;7.0;;[ 9 42 68];[1 1 2];[False False False];['Real Betis' 'Elche' 'Real Betis'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.39;0.61;0.0;0.27;0.73;0.0;2816.0;2846.0;real betis seville;elche cf;1.7;1.66;
2026-05-12;194272004;Brazil Serie A U20;Brazil;15:00;Full;True;0.1774193548387097;1.9;2.5, 3.0;1.9;2.5, 3.0;7.0;1.0;;2.0;1.0;3.0;164.0;99.0;100.0;Vitoria U20;;0.0;5.0;2.0;1;2.0;2 - 1;3.5;Gremio U20;;0.0;1.0;3.1;0;1.0;-0.25;7 - 1;2-1;2.75;1.25;62 - 37;31 - 17;17.0;31.0;55.0;45.0;5.0;2.0;2.0;3.0;;;;;;;;78.0;86.0;37.0;62.0;51.0;49.0;5.0;8.0;4.0;5.0;;[15 52 89];[1 2 2];[False False False];['Vitoria U20' 'Gremio U20' 'Vitoria U20'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.58;0.42;0.0;0.33;0.67;0.0;1962.0;5926.0;ec vitoria ba;gremio fb porto alegrense rs;;;Youth
2026-05-12;194488719;Brazil Campeonato Brasileiro Serie B U20;Brazil;15:00;Full;True;0.5017626321974148;1.9;2.5, 3.0;1.9;2.5, 3.0;5.0;4.0;;2.0;2.0;4.0;197.0;163.0;100.0;Coritiba U20;;0.0;4.0;1.48;2;3.0;3 - 1;3.8;Operario PR U20;;0.0;1.0;5.75;1;1.0;-1.0;5 - 4;2-2;2.75;1.25;89 - 74;51 - 34;34.0;51.0;49.0;51.0;1.0;2.0;2.0;4.0;;;;;;;;104.0;93.0;74.0;89.0;52.0;48.0;1.0;4.0;4.0;5.0;;[27 29 42 49];[1 1 1 2];[False False False False];['Operario PR U20' 'Coritiba U20' 'Coritiba U20' 'Coritiba U20'];[ 0 -1  0  1];[-1  0  1  2];['D' 'A' 'D' 'H'];['A' 'D' 'H' 'H'];0.44;0.53;0.02;0.89;0.07;0.04;1982.0;39634.0;coritiba fc pr;operario ferroviario ec pr;;;Youth
2026-05-12;194421774;Uruguay Reserve League;Uruguay;15:00;Full;True;-0.29914529914529914;2.0;2.5, 3.0;1.8;2.5, 3.0;6.0;6.0;;2.0;1.0;3.0;207.0;91.0;100.0;Colon FC Reserves;;0.0;2.0;3.9;1;2.0;2 - 2;3.4;Liverpool Montevideo Reserves;;1.0;3.0;1.8;2;2.0;+0.5;6 - 6;2-1;2.75;1.0;58 - 33;26 - 17;17.0;26.0;55.0;45.0;1.0;5.0;6.0;2.0;;;;;;;;98.0;109.0;33.0;58.0;50.0;50.0;1.0;7.0;8.0;6.0;;[14 21 41 71];[1 1 1 2];[False False False False];"['Liverpool Montevideo Reserves' 'Liverpool Montevideo Reserves'
 'Colon FC Reserves' 'Colon FC Reserves']";[ 0 -1 -2 -1];[-1 -2 -1  0];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'D'];0.37;0.0;0.63;0.31;0.0;0.69;;;;;;;Youth
2026-05-12;194419345;Argentina Liga Profesional Reserves;Argentina;15:00;Full;True;0.20588235294117646;1.825;2.0, 2.5;1.975;2.0, 2.5;6.0;3.0;;4.0;0.0;4.0;255.0;123.0;100.0;Defensa y Justicia Reserves;;0.0;0.0;2.0;1;4.0;4 - 0;3.4;Platense Reserves;;0.0;0.0;3.4;0;0.0;-0.5;6 - 3;4-0;2.25;1.0;60 - 63;29 - 33;33.0;29.0;40.0;60.0;3.0;1.0;1.0;1.0;;;;;;;;144.0;111.0;63.0;60.0;47.0;53.0;4.0;2.0;2.0;5.0;;[27 51 87 90];[1 2 2 2];[False False False False];"['Defensa y Justicia Reserves' 'Defensa y Justicia Reserves'
 'Defensa y Justicia Reserves' 'Defensa y Justicia Reserves']";[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.3;0.7;0.0;0.6;0.4;0.0;;;;;;;Youth
2026-05-12;194421778;Uruguay Reserve League;Uruguay;15:30;Full;True;-0.14685314685314682;1.825;2.5;1.975;2.5;7.0;1.0;;2.0;1.0;3.0;129.0;74.0;100.0;Cerro Largo Reserves;;2.0;3.0;3.25;0;2.0;2 - 0;3.0;Boston River Reserves;;0.0;1.0;2.2;0;0.0;+0.25;7 - 1;2-1;2.5;1.0;48 - 26;21 - 12;12.0;21.0;38.0;62.0;0.0;8.0;0.0;0.0;;;;;;;;49.0;80.0;26.0;48.0;46.0;54.0;2.0;14.0;2.0;4.0;;[67 81];[2 2];[False False];['Cerro Largo Reserves' 'Cerro Largo Reserves'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.74;0.26;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194421776;Uruguay Reserve League;Uruguay;15:30;Full;True;0.350140056022409;1.925;2.5;1.875;2.5;4.0;2.0;;1.0;0.0;1.0;142.0;89.0;100.0;Penarol Reserves;;0.0;2.0;1.7;0;0.0;0 - 0;3.5;Nacional De Football Reserves;;0.0;1.0;4.2;0;0.0;-0.75;4 - 2;1-0;2.5;1.0;50 - 39;23 - 19;19.0;23.0;50.0;50.0;2.0;4.0;0.0;4.0;;;;;;;;64.0;78.0;39.0;50.0;50.0;50.0;4.0;8.0;3.0;6.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
