Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-12;194419349;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;-0.032051282051282104;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Racing Club Reserves;;0.0;0.0;2.6;0;0.0;0 - 0;3.25;Velez Sarsfield Reserves;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194418543;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;0.07183908045977011;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Estudiantes Rio Cuarto Reserves;;0.0;0.0;2.4;0;0.0;0 - 0;3.0;Atletico Rafaela Reserves;;0.0;0.0;2.9;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194419347;Argentina Liga Profesional Reserves;Argentina;15:00;Schedule;0.20588235294117646;1.925;2.0;1.875;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Newell's Reserves;;0.0;0.0;2.0;0;0.0;0 - 0;3.2;Quilmes Reserves;;0.0;0.0;3.4;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194416868;Czechia First League;Czech Republic;15:00;Schedule;0.07763975155279507;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sparta Prague;;0.0;0.0;2.3;0;0.0;0 - 0;3.4;Viktoria Plzen;;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2218.0;4502.0;sparta prague;fc viktoria plzen;;;
2026-05-12;193332580;Switzerland Super League;Switzerland;15:30;Schedule;0.16369047619047616;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Grasshoppers;11.0;0.0;0.0;2.1;0;0.0;0 - 0;3.75;Winterthur;12.0;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2449.0;2458.0;grasshopper club zurich;fc winterthur;;;
2026-05-12;194421778;Uruguay Reserve League;Uruguay;15:30;Schedule;0.03501400560224094;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cerro Largo Reserves;;0.0;0.0;2.55;0;0.0;0 - 0;2.9;Boston River Reserves;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;2.5;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194473784;France Ligue 1 Play-Offs;France;15:30;Schedule;0.14204545454545453;2.0;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Red Star FC 93;;0.0;0.0;2.2;0;0.0;0 - 0;3.3;Rodez;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;52874.0;6925.0;red star fc;rodez aveyron football;;;
2026-05-12;194421776;Uruguay Reserve League;Uruguay;15:30;Schedule;0.1111111111111111;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Penarol Reserves;;0.0;0.0;2.25;0;0.0;0 - 0;3.1;Nacional De Football Reserves;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;193332587;Switzerland Super League;Switzerland;15:30;Schedule;0.28239584230625664;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Servette;8.0;0.0;0.0;1.833;0;0.0;0 - 0;3.9;Lausanne Sports;9.0;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2448.0;2446.0;servette geneva;lausanne-sport;;;
2026-05-12;193332561;Switzerland Super League;Switzerland;15:30;Schedule;0.5157421289355323;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lucerne;7.0;0.0;0.0;1.45;0;0.0;0 - 0;5.0;FC Zurich;10.0;0.0;0.0;5.75;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2453.0;2450.0;fc luzern;fc zurich;;;
2026-05-12;194484068;Brazil Campeonato Goiano 2 U20;Brazil;15:30;Schedule;0.05982905982905984;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Itaucu Esporte Clube U20;;0.0;0.0;2.25;0;0.0;0 - 0;3.5;Sao Luiz GO U20;;0.0;0.0;2.6;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194426698;Brazil Campeonato Goiano 2 U20;Brazil;15:30;Schedule;-0.5324675324675325;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Centro Oeste U20;;0.0;0.0;5.5;0;0.0;0 - 0;4.5;Planalto EC U20;;0.0;0.0;1.4;0;0.0;+1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194379201;Scotland League One Play-Offs;Scotland;15:45;Schedule;-0.00816326530612238;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Clyde;;0.0;0.0;2.5;0;0.0;0 - 0;3.5;Hamilton;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2360.0;2376.0;clyde fc;hamilton academical fc;1.53;1.53;
2026-05-12;194418510;San Marino Campionato;San Marino;15:45;Schedule;-0.5792916760658695;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SP Domagnano;;0.0;0.0;6.5;0;0.0;0 - 0;4.75;Virtus Acquaviva;;0.0;0.0;1.364;0;0.0;+1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;193332126;Scotland Premiership;Scotland;15:45;Schedule;0.13196480938416422;1.925;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Aberdeen;9.0;0.0;0.0;2.2;0;0.0;0 - 0;3.5;St Mirren;10.0;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2355.0;2359.0;aberdeen fc;st mirren fc;1.75;1.75;
2026-05-12;194491505;Northern Ireland Premier;North Ireland;15:45;Schedule;0.4991789819376027;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Linfield;4.0;0.0;0.0;1.45;0;0.0;0 - 0;4.75;Dungannon Swifts;6.0;0.0;0.0;5.25;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5272.0;5271.0;linfield fc;dungannon swifts;;;
2026-05-12;193332139;Scotland Premiership;Scotland;15:45;Schedule;0.36601307189542487;1.875;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dundee Utd;7.0;0.0;0.0;1.7;0;0.0;0 - 0;4.0;Livingston;12.0;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2349.0;2356.0;dundee united;livingston fc;1.7;1.66;
2026-05-12;193332149;Scotland Premiership;Scotland;15:45;Schedule;0.24255024255024266;2.025;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kilmarnock;;0.0;0.0;1.95;0;0.0;0 - 0;3.6;Dundee;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2347.0;2357.0;kilmarnock fc;dundee fc;1.66;1.66;
2026-05-12;194418506;San Marino Campionato;San Marino;15:45;Schedule;0.040100250626566414;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tre Penne;3.0;0.0;0.0;2.375;0;0.0;0 - 0;3.2;La Fiorita;4.0;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194425363;Scotland Premiership Play-Offs;Scotland;15:45;Schedule;-0.029629629629629672;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dunfermline;;0.0;0.0;2.7;0;0.0;0 - 0;3.4;Partick;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2350.0;2358.0;dunfermline athletic fc;partick thistle fc;;;
2026-05-12;194419629;Bolivia Primera Division;Bolivia;16:00;Schedule;0.1399787910922588;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;San Antonio Bulo Bulo;;0.0;0.0;2.05;0;0.0;0 - 0;3.5;Universitario De Vinto;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;846036.0;378092.0;san antonio bulo bulo;fc universitario de vinto;;;
2026-05-12;194417430;Republic of Ireland Leinster Senior League;Ireland;16:00;Schedule;0.09523809523809523;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Inchicore Athletic FC;;0.0;0.0;2.1;0;0.0;0 - 0;4.0;Killester Donnycarney FC;;0.0;0.0;2.625;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;193989627;England Championship;England;16:00;Schedule;0.05102040816326525;1.95;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Southampton;4.0;0.0;0.0;2.45;0;0.0;0 - 0;3.4;Middlesbrough;5.0;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;45.0;36.0;southampton fc;middlesbrough fc;1.61;1.61;
2026-05-12;194272006;Brazil Serie A U20;Brazil;16:00;Schedule;0.811965811965812;1.8;3.5, 4.0;2.0;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Palmeiras U20;;0.0;0.0;1.125;0;0.0;0 - 0;7.0;Avai U20;;0.0;0.0;13.0;0;0.0;-2.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1963.0;7315.0;se palmeiras sp;avai fc sc;;;Youth
2026-05-12;194426147;Brazil Campeonato Brasileiro Serie B U20;Brazil;16:00;Schedule;-0.22080416527771157;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Paysandu U20;;0.0;0.0;3.3;0;0.0;0 - 0;3.4;Sport Recife U20;;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1997.0;1959.0;paysandu sc pa;sc recife pe;;;Youth
2026-05-12;194413850;Italy Serie B;Italy;16:00;Schedule;0.2628205128205129;1.975;2.0, 2.5;1.825;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Catanzaro;5.0;0.0;0.0;1.95;0;0.0;0 - 0;3.3;Avellino;8.0;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2796.0;2730.0;us catanzaro;us avellino;;;Youth
2026-05-12;194417393;Algeria Division 1;Algeria;16:00;Schedule;0.20592020592020593;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JS Saoura;2.0;0.0;0.0;2.1;0;0.0;0 - 0;2.75;CR Belouizdad;4.0;0.0;0.0;3.7;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;79565.0;42207.0;js saoura;cr belouizdad;;;
2026-05-12;194417287;Colombia Cup;Colombia;16:00;Schedule;-0.05217391304347829;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Itagui Leones;;0.0;0.0;2.875;0;0.0;0 - 0;3.2;Orsomarso;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;193003456;Spain La Liga;Spain;16:30;Schedule;0.011204481792717158;2.0;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Osasuna;10.0;0.0;0.0;2.55;0;0.0;0 - 0;3.5;Atletico Madrid;4.0;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2820.0;2836.0;ca osasuna;atletico madrid;1.61;1.66;
2026-05-12;194426784;Colombia Cup;Colombia;17:00;Schedule;0.059523809523809534;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD Real Santander;;0.0;0.0;2.4;0;0.0;0 - 0;3.4;Boca Juniors De Cali;;0.0;0.0;2.8;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194431258;Honduras Reserve League;Honduras;18:00;Schedule;0.4143150152061674;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Motagua Reserves;;0.0;0.0;1.571;0;0.0;0 - 0;4.0;Olancho FC Reserves;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194418526;Colombia Primera B;Colombia;18:00;Schedule;0.14204545454545453;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Union Magdalena;;0.0;0.0;2.2;0;0.0;0 - 0;3.3;Real Cartagena;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194430432;Honduras Reserve League;Honduras;18:00;Schedule;0.4666666666666666;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD Marathon Reserves;;0.0;0.0;1.5;0;0.0;0 - 0;4.0;Lobos UPNFM Reserves;;0.0;0.0;5.0;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194419419;Copa do Brazil Women;Brazil;18:30;Schedule;0.9656138317395925;1.975;5.5;1.825;5.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vasco da Gama (W);;0.0;0.0;1.015;0;0.0;0 - 0;23.0;Araguari (W);;0.0;0.0;51.0;0;0.0;-5.25;0 - 0;0-0;5.5;2.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1974.0;;cr vasco da gama rj;;;;Women
2026-05-12;194420400;Venezuela Primera Division;Venezuela;19:00;Schedule;0.3777089783281734;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Tachira;4.0;0.0;0.0;1.7;0;0.0;0 - 0;3.2;Metropolitanos FC;3.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;162480.0;;metropolitanos fc;;;
2026-05-12;194419094;Bolivia Primera Division;Bolivia;19:00;Schedule;0.4365372374283896;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;GV San Jose;;0.0;0.0;1.571;0;0.0;0 - 0;4.1;Real Tomayapo;;0.0;0.0;5.0;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1015661.0;613958.0;gv club deportivo san jose de oruro;cd real tomayapo;;;
2026-05-12;194428321;Argentina Liga Profesional;Argentina;19:00;Schedule;0.10897435897435898;1.95;2.0;1.85;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Belgrano;;0.0;0.0;2.4;0;0.0;0 - 0;3.0;Union Santa Fe;;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3203.0;3204.0;ca belgrano de cordoba;union de santa fe;2.1;2.1;
2026-05-12;193552743;Copa do Brasil;Brazil;19:30;Schedule;0.6964924838940586;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Internacional;;0.0;0.0;1.27;0;0.0;0 - 0;5.25;Athletic Club MG;;0.0;0.0;11.0;0;0.0;-1.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1966.0;547561.0;sc internacional rs;athletic club sjdr mg;2.25;2.5;
2026-05-12;194429775;Brazil Catarinense 2;Brazil;19:30;Schedule;-0.2142857142857143;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nacao Araquari;;0.0;0.0;3.5;0;0.0;0 - 0;3.25;Tubarao;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;193192213;Brazil Serie B;Brazil;19:30;Schedule;0.19138755980861244;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Londrina;19.0;0.0;0.0;2.2;0;0.0;0 - 0;2.9;Sao Bernardo;3.0;0.0;0.0;3.8;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2022.0;47504.0;londrina ec pr;sao bernardo fc;2.0;1.83;Youth
2026-05-12;194482053;Ecuador Cup;Ecuador;20:00;Schedule;-0.38935370820572723;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Banos Ciudad de Fuego;;0.0;0.0;4.75;0;0.0;0 - 0;3.3;Delfin SC;;0.0;0.0;1.667;0;0.0;+0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;241468.0;;delfin sc;;;
2026-05-12;194482051;Dominica Premier League;Dominica;20:00;Schedule;0.5137491616364857;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mahaut Soca Strikers;;0.0;0.0;1.42;0;0.0;0 - 0;4.5;Middleham United FC;;0.0;0.0;5.25;0;0.0;-1.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194482068;USA NWSL Women;USA;20:00;Schedule;-0.15517241379310343;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Boston Legacy FC (W);;0.0;0.0;2.9;0;0.0;0 - 0;3.5;Orlando Pride (W);;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1319036.0;245093.0;boston legacy fc;orlando pride;;;Women
